id,registration,name,category,сultural_property,height,width,depth,preservation,description
22818,2021-04-28T13:05:42Z,"Монета. 2 копейки 1840 год Медь. Чеканка. Размер: диаметр 3,2 см. № по книге поступлений: КП-1299 № по инвентарной книге: Н-111 № по ГК: 6665065",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,"Окись меди, потертости",НЕТ
4848,2016-06-14T09:45:03Z,Автор: Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: 19 век,,,17,13,,,"Размеры: В. 17, Ш. 13"
4444,2016-06-14T09:44:58Z,Портрет Оленина (название старое); Портрет Оленина Петра Алексеевича (название изначальное)    Автор: Брюллов Карл Павлович (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 19 век,ЖИВОПИСЬ,,18.8,14.5,,,"Размеры: В. 18.8, Ш. 14.5 (лист ?)    Ссылка на каталоги / инвентари: Таврическая выставка: № 1876 (фото) / РУССКИЕ ПОРТРЕТЫ / 1905: № 1876    Ссылка на каталоги / инвентари: Фото: см. Ссылку и Источники."
16686,2016-06-14T09:46:32Z,Документ императора Годайго,,,,,,,"Стиль: чернила    Размеры: 37.2 см по вертикали, 51.3 см по горизонтали"
4487,2016-06-14T09:44:59Z,Пророки (название употребляемое); Святые Пророки (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,27,32,,,"Стиль: Дерево поделочное    Размеры: В. 27, Ш. 32 (доска) / В. 32, Ш. 27 (доска)"
5005,2016-06-14T09:44:22Z,Мужичек (название записано)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ОТТИСК,,33.5,42.3,,,"Размеры: В. 33.5, Ш. 42.3 (лист)    Ссылка на каталоги / инвентари: Фото: см. Источники, из коллекции ГИМ.   Описание по инв. №  42949, I Ch khr 5973 (ГИМ)"
17667,2016-06-14T09:46:38Z,Медаль 70 лет Вооруженных Сил СССР,,,,,,,Ссылка на каталоги / инвентари: Награжден Лобачев П.Г.    Инвентарный номер: 181-ОФ
1984,2016-06-14T09:44:38Z,Портрет студента (название придуманное)    Автор: Григорьянц Арнольд Григорьевич (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 15    Ссылка на каталоги / инвентари: См. Предмет 1.; возможно одно произведение (опечатка в источнике ?), требуется уточнение."
14917,2016-06-14T09:46:17Z,Медаль Жукова    Период оригинала: 20 век,,,,,,,
10626,2016-06-14T09:45:48Z,Голыши,,,,,,,
3678,2016-06-14T09:44:52Z,Святой Пантелеймон Целитель (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 18 век ?; 1 половина 19 век ?,ИКОНА,,27,32,,,"Размеры: В. 27, Ш. 32 (приблизительно) / В. 32, Ш. 27(приблизительно)"
4505,2016-06-14T09:44:59Z,Распятие Христа (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,15,20,,,"Стиль: Дерево поделочное    Размеры: В. 15, Ш. 20 (доска) / В. 20, Ш. 15 (доска)"
3815,2016-06-14T09:44:52Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
4012,2016-06-14T09:44:55Z,Архангел Михаил (название изначальное); Архангел Михаил воевода (название употребляемое); Архистратиг Михаил (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,35,30,,,"Стиль: Дерево поделочное    Размеры: В. 35, Ш. 30 (приблизительно) / В. 30, Ш. 35 (приблизительно)"
3742,2016-06-14T09:44:53Z,Пресвятая Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,35,25,,,"Стиль: Дерево ?; С басмой ?/ С окладом: Золото сусальное    Размеры: В. 35, Ш. 25 (приблизительно) / В. 25, Ш. 35 (приблизительно)"
3212,2016-06-14T09:44:48Z,Святой Ефстафий (название предполагаемое); Святой Астаф (название придуманное)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?,,,40,50,,,"Стиль: Фольга: Сталь ?/ Белая жесть ?/  Другое ?    Размеры: В. 40, Ш. 50 (в обрамлении) / В. 50, Ш. 40 (в обрамлении)"
13939,2016-06-14T09:46:08Z,Скатерть,,,1.44,1.94,,,"Размеры: В. 1.44, Ш. 1.94"
20978,2019-03-11T06:37:35Z,"МОКМ КП-2750/11 Пузырек плоский. Из коллекции материалов 1930-х гг. прииска «Среднекан». Материал, размер не зафиксированы. Поступление 1970 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
11320,2016-06-14T09:45:50Z,Нож финский,,,0.225,,,,Размеры: Дл. 0.225
19602,2018-09-11T14:02:58Z,"Часы карманные «Петровские». Российская империя, конец 19 века. В серебряном корпусе, на циферблате надпись и рисунок скульптуры ""Медный всадник"". Механизм: анкерный ход, балансовые, пружинный привод, завод ключом. ПМ КП 13990",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,На циферблате надпись: «Петровские». На крышке механизма надписи: «Les Fils de R Ricaard»
11312,2016-06-14T09:45:50Z,Фонарь электрический,,,,,,,
21489,2020-03-12T10:20:09Z,"Монета. 20 копеек. 1818 г. Серебро. Чеканка. Размер: диаметр - 2,2 см. № по книге поступлений: ТМ КП- 1662/89 № по книге спецучёта: ДМ-8 № по ГК: 14127152",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Незначительная потертость, царапины на реверсе",нет
14789,2016-06-14T09:45:46Z,"Богоматерь Озерианская с младенцем    Период оригинала: 19 век, 2 половина",ИКОНА,,26.6,22,,,"Стиль: Серебро 875 пробы    Размеры: В. 26,6, Ш. 22,0, Вес 1052,0 г    Характер подписи: «СГ» и в овале – 84 проба и изображение женской головки в профиль вправо.    Ссылка на каталоги / инвентари: КП ОИРК 519-150. Акт № 606 от 18.10.1956 г. Из ЦХМФ пригородных дворцов. Старые №№ А-10838, ЦХ-1743-VII.    Инвентарный номер: ЭРО-8742, СВ-4136"
4033,2016-06-14T09:44:54Z,Николай Чудотворец (название употребляемое); Святой Николай Чудотворец (название изначальное); Святой Николай (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,20,30,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 30 (приблизительно) / В. 30, Ш. 20 (приблизительно)"
2201,2016-06-14T09:44:40Z,"Анька (название изначальное)    Автор: Ливн Валентин Викторович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,108,65,,,"Размеры: В. 108, Ш. 65 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 257"
3226,2016-06-14T09:44:48Z,"Святые Гурий, Самон и Авив (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век",ИКОНА,,,,,,Стиль: Дерево поделочное
4368,2016-06-14T09:44:56Z,Двенадцать Апостолов (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век; 19 век,,,25,30,,,"Размеры: В. 25, Ш. 30 (доска)"
3274,2016-06-14T09:44:48Z,Святой Николай (название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,50,30,,,"Стиль: Дерево поделочное    Размеры: В. 50, Ш. 30 (доска)"
20808,2019-01-21T09:57:44Z,"МОКМ КП-2241/265 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
23014,2022-12-05T07:54:44Z,"Чугунок. Ярославская обл., 1940-1950-е гг. Металл, эмаль, металл, эмаль заводское производство. Размеры: h=11,3 см, d=16 см. Учетные номера по ГИК и инвентарной книге: МИГ-996 М-111, зарегистрирован в Государственном каталоге Музейного фонда Российской Федерации под номером 31303061.",,Объект является культурной ценностью,,,,"Общее загрязнение, металл проржавел, пятна, снаружи царапины, местами отслоение металла. Внутренняя поверхность слоится, осыпается, значительные утраты верхнего фаянсового покрытия, на остатках покрытия по верхнему краю сетка мелких темных трещин, коричневые полосы.","Снаружи на стенке выпуклая надпись: ""73 Л 15""."
20927,2019-03-06T11:54:32Z,МОКМ КП-2847 Чучело. Шилохвость (утка). Размер не зафиксирован. Поступление 1972 г.,ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
22675,2021-04-21T13:06:08Z,Краткосрочное обязательство Государственного Казначейства «25 рублей» . Россия. 1919 г. №АА 0192. ОФ-245,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Загрязнено,№АА 0192. ОФ-245
2095,2016-06-14T09:44:40Z,"ГЭСстрой (название изначальное)    Автор: Мурзабеков Камиль Арсланалиевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,150,157,,,"Размеры: В. 150, Ш. 157 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 152"
2345,2016-06-14T09:44:37Z,Мой город (название изначальное)    Автор: Клюкин Олег Павлович (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,ЖИВОПИСЬ,,112,100,,,"Размеры: В. 112, Ш. 100 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 380; ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 16, илл. на 13 л. оборот (фото)    Ссылка на каталоги / инвентари: Фото: см. Ссылку."
20554,2018-12-25T12:48:14Z,"МОКМ КП-322/10 Предмет археологической коллекции из Уэлена. Кость, размер не зафиксирован. Поступление до 1968 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
4031,2016-06-14T09:44:54Z,Двенадцать праздников (название употребляемое); Сошествие во ад / Воскресение Христово и Праздники (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,40,25,,,"Стиль: Дерево поделочное    Размеры: В. 40, Ш. 25 (приблизительно) / В. 25, Ш. 40 (приблизительно)"
14048,2016-06-14T09:46:08Z,"Образ ""Спас Нерукотворный""",,,43.8,57,,,"Размеры: В. 43.8, Ш. 57.0"
12286,2016-06-14T09:45:56Z,Зеркало,,,1.52,0.95,,,"Размеры: В. 1.52, Ш. 0.95"
7271,2016-06-14T09:45:23Z,"Святой Владимир (название употребляемое); Святой великий князь Владимир (название изначальное)    Автор: Аноним (иконописец); Аноним (чеканщик, ювелир)    Школа / Место издания: Россия",,,,,,,"Стиль: С ризой: Серебро, Чеканка ? / Штамповка ?    Характер подписи: [С.Р.В.Владимир] (?)    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи, размеры, датировка, требуется уточнение."
21682,2020-03-13T09:30:28Z,"Медаль ""За трудовое отличие"". Серебро, эмаль, ткань. Штамповка. Размер: диаметр 3,2 см. № по книге поступлений: ТМ КП-1983 № по книге спецучёта: ДМ-215 № по ГК: 14289427",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,"Незначительная потертость, потемнение",нет
23403,2023-03-13T12:07:16Z,"КРЕСТ НАПЕРСНЫЙ. Конец XVII в. Медь, литьё. 6,1 х 3,7 см. РЯМЗ КП-12700 М-775 ГК-37806562",,Объект является культурной ценностью,,,,"потертость, окисление.",-
10027,2016-06-14T09:45:38Z,Чашка с блюдцем,,,,,,,Инвентарный номер: Инв. № 26
15858,2016-06-14T09:46:23Z,Александра Невского,,,,,,,"Ссылка на каталоги / инвентари: Кировская область, п. Саранчук, частный дом.  Кража - 17.11.2006 г.    Инвентарный номер: 7654"
17872,2016-06-14T09:46:39Z,Девушка с лютней    Автор: Неизвестный художник (школа Леонардо да Винчи)    Период оригинала: 16 век,ЖИВОПИСЬ,,60,50,,,"Размеры: В. 60, Ш. 50"
12214,2016-06-14T09:45:56Z,Стол письменный,,,150,83,80,,"Размеры: Дл. 150.0, Ш. 83.0, В. 80.0"
3149,2016-06-14T09:44:49Z,Богоматерь Троеручица (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?,ИКОНА,,,,,,
6391,2016-06-14T09:45:21Z,Женщина из Нормандии (название придуманное)    Автор: Вилиэ ? (гравер ?); Вилле Жан Георг ?; Виллен Эжен ?    Школа / Место издания: Франция,,,,,,,
22035,2020-08-27T14:12:59Z,"ШКМ КП-1250/21. Номер по ГК 14793808. Казначейский знак Название: ""40 рублей"". подлинник Датировка: 1917 Место создания: Россия страна Материал: бумага Техника: печать Размеры: 5.0х6.3см.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Пятна, на обороте утрата фрагмента красочного слоя",нет
22262,2020-09-08T07:49:48Z,"ШКМ КП-1282. Номер по ГК 14798721. Монета Название: ""5 копеек"". подлинник Датировка: 1759 Место создания: СССР Материал: медь Техника: чеканка Размеры: Д-30мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потускнела, сильно потерта",нет
19351,2018-05-03T08:06:52Z,"Пряжка  Россия, нач . XXв, металл, стекло,  шир. - 5,8 см, в. - 3,7 см, глуб. - 0,6 см  КП 17307  ПДМП 704-бк",РАЗНОЕ,Объект является культурной ценностью,3.7,5.8,,,
17632,2016-06-14T09:46:38Z,"Женщина с веером    Автор: Модильяни, Амедео    Период оригинала: 20 век, 1 четверть",ЖИВОПИСЬ,,100,65,,,"Размеры: В. 100, Ш. 65"
8247,2016-06-14T09:45:30Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,20,30,,,"Размеры: В. 20, Ш. 30 (в окладе ?) / В. 30, Ш. 20 (в окладе ?)"
13696,2016-06-14T09:46:06Z,Репродукция портрета императрицы Александры Федоровны,,,30.5,32.5,,,"Размеры: В. 30.5, Ш. 32.5"
21303,2019-03-18T14:31:39Z,"МОКМ КП-2405/11 Фотография. Китаев В.А. Место съемки и дата неизвестны. Фотобумага, размер не зафиксирован. Поступление 1968 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14289,2016-06-14T09:46:10Z,Ящик для бумаг настольный,,,25,40.5,35.5,,"Размеры: Дл. 25.0, Ш. 40.5, В. 35.5"
22211,2020-09-08T07:23:31Z,"ШКМ КП-1255/98. Номер по ГК 14798745. Монета Название: ""5 пфеннигов"". Датировка: 1940 Место создания: Германия Материал: металл Техника: чеканка Размеры: Д-19мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
3747,2016-06-14T09:44:53Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,12,12,,,"Стиль: Дерево ?; Квадрат ?    Размеры: В. 12, Ш. 12 (приблизительно)"
22427,2020-09-10T13:25:33Z,"Картина ""Бородино. 1812-1941 гг"" Художник Кетов Алексей Иванович (1923-1997) СССР, 1984 г. Холст, масло. 60,0х80,0 ГБМ МК-303, ИЗО-12, № ГК-23170914",ЖИВОПИСЬ,Объект является культурной ценностью,,,,"Общее загрязнение, трещины, мелкие осыпи, деформация холста",Подпись художника внизу справа: А.Кетов 80 г.
12410,2016-06-14T09:45:57Z,Подносик,,,25.5,19.5,,,"Размеры: В. 25.5, Ш. 19.5"
21388,2019-03-20T12:05:26Z,"Наручные механические часы марки «Командирские». Производитель - часовой завод ""Восток"" (г. Чистополь).",РАЗНОЕ,Объект является культурной ценностью,,,,"Сохранность неполная. Потертости, царапины.",На часах отсутствуют отличительные особенности в виде гравировок или надписей.
18570,2016-06-14T09:46:45Z,Нож,ОРУЖИЕ ХОЛОДНОЕ,,332,,,,"Размеры: общая длина - 332 мм, длина клинка - 233 мм, ширина клинка - 36,9 мм."
14007,2016-06-14T09:46:08Z,Альбом фотографий,,,,,,,
9144,2016-06-14T09:45:35Z,Улица Парижа    Автор: Щербинойский Дмитрий Анфимович,ЖИВОПИСЬ,,,32,,,"Размеры: B. 43,5, Ш. 32    Инвентарный номер: Инв. №86. Инв. №801 и №1250 по ИК ВКМ"
10326,2016-06-14T09:46:13Z,Александр III,,,13.5,39.2,,,"Размеры: В. 13.5, Ш. 39.2"
11508,2016-06-14T09:45:51Z,Александр III с семьей на плотине,,,22.5,18,,,"Размеры: В. 22.5, Ш. 18.0"
16401,2016-06-14T09:46:29Z,Статуэтка - Ползунок    Автор: Машурина С.    Период оригинала: 50-60-е годы 20 века,,,6.5,13,,,"Стиль: Надглазурная роспись.    Размеры: В.6.5, Ш.13, Т.7.5 см    Инвентарный номер: КП-382"
16310,2016-06-14T09:46:28Z,За боевые заслуги,,,,,,,Инвентарный номер: КП 501
3260,2016-06-14T09:44:50Z,"Святые Вера, Надежда, Любовь (название придуманное); Святые Вера, Надежда, Любовь и мать их  София (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,41,52,,,"Стиль: Дерево ?    Размеры: В. 41, Ш. 52 (приблизительно) / В. 52, Ш. 41 (приблизительно)"
8790,2016-06-14T09:45:38Z,Пейзаж. Деревня    Автор: Соловьев Лев Григорьевич,,,,17,,,"Размеры: B. 25, Ш. 17    Инвентарный номер: Инв. № 385. 7725/54"
8954,2016-06-14T09:45:34Z,Китайское божество    Автор: Неизвестный мастер,,,9,,,,Размеры: В. 9    Инвентарный номер: Инв. №110 по ИК за 1938 г. Инв. №446 по ИК №4
7960,2016-06-14T09:45:23Z,"Святой Николай Чудотворец (название изначальное)    Автор: Аноним (художник, иконописец); Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век",,,45,40,,,"Стиль: С окладом/ризой: Медь / Латунь ?, Золочение; С венцами/накладками ?: головной убор, книга: Медь?/ Латунь?, Серебрение ? / Серебро ?; С камнями: Стекло ?/ Камень полудрагоценный ?, Прозрачный, Красный, Зеленый, Синий (в окладе, на митре)    Размеры: В. 45, Ш. 40 (в киоте ? / в окладе ?)"
10598,2016-06-14T09:45:48Z,Портсигар,,,9.5,6,,,"Размеры: В. 9.5, Ш. 6.0"
483,2016-06-14T09:44:20Z,Голгофский крест (название придуманное; лицевая сторона)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 4 четверть 17 век,,,6.3,4.7,,,"Стиль: Белый металл: Олово (сплавы) ? / Серебро ? /Другое    Размеры: В. 6.3, Ш. 4.7 ( с ушком ?)    Характер подписи: (см. Общий комментарий, фото)    Ссылка на каталоги / инвентари: ГМЗ РК: № 65    Ссылка на каталоги / инвентари: Надписи: в источнике - на обороте ""пространная надпись"", без уточнения.  Состояние: надписи на лицевой стороне полустерты, разрыв одного из выступов средокрестия."
20848,2019-01-21T13:08:52Z,"МОКМ КП-2241/300 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
10126,2016-06-14T09:45:42Z,Портрет И.В. Сталина (с натуры)    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,48,,,"Размеры: B. 69, Ш. 48"
3826,2016-06-14T09:44:52Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое); Святой Николай Чудотворец  и Святые Апостолы (название придуманное); Святой Николай Чудотворец и Святые (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,30,36,,,"Стиль: Дерево ?; С окладом ?    Размеры: В. 30, Ш. 36 (приблизительно) / В. 36, Ш. 30 (приблизительно)"
22322,2020-09-09T09:10:13Z,"Чучело. Чибис. 1950-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-14/2
11261,2016-06-14T09:46:16Z,Иголка для накалывания бумаг,,,20,,,,"Размеры: В. 20.0, Д. основания 7.5"
20647,2019-01-09T15:02:57Z,"МОКМ КП-665 Скребок эвенский. Камень, кость, размер не зафиксирован. Поступление до 1968г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
10541,2016-06-14T09:45:48Z,Подсвечник,,,10,,,,Размеры: В. 10.0
20488,2018-12-24T14:48:03Z,"Позвонок первый шейный(Атлант) ихтиозавра Undorosaurus sp.,J3V1., 1шт.,д-8см.,h-4.2см.,инв. № 2316",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"позвонок немного деформирован, окатан,имеет сколы",УПМ 2316
6049,2016-06-14T09:45:06Z,"В русском оригинале (переводе): Скрыня (название изначальное; украинский)    Автор: Аноним (мастер)    Школа / Место издания: Украина, Западная    Период оригинала: 2 половина 19 век",,,95,48,65,,"Стиль: Расписная / раскрашенная: красочное заполнение плоскостей отдельных фигур на темном фоне;  Железо, чугун / Другое: запор ?    Размеры: Дл. 95, Ш. 48, В. 65    Ссылка на каталоги / инвентари: Состояние: см. Источники"
4906,2016-06-14T09:44:30Z,От Главного управления государственного коннозаводства (название записано; лицевая сторона)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 4 четверть 19 век,,,59,,,,"Размеры: Д. 59 мм (штемпель)    Характер подписи: [двуглавый орел/ герб Российской империи]; заводчику лошади выигравшей ИМПЕРАТОРСКIЙ скаковой призъ (О.)    Ссылка на каталоги / инвентари: СМИРНОВ: № 1016    Ссылка на каталоги / инвентари: В источнике не указаны датировка, размеры и другие элементы описания.  Описание составлено по каталогу, см. Ссылку, требуется уточнение."
10697,2016-06-14T09:45:49Z,Тарелка,,,0.25,,,,"Размеры: Д. 0,25"
1227,2016-06-14T09:44:31Z,"Берег моря (название употребляемое); Морское побережье с двумя фигурами (название придуманное)    Автор: Гомес Агудело Педро Нель, Гомес (прозв., художник) ?; Гомес ? (художник)    Школа / Место издания: Колумбия ?; Испания ?; Россия ?    Период оригинала: середина 20 век; 3 четверть 20 век",ЖИВОПИСЬ,,53,37,,,"Размеры: В. 53, Ш. 37 (картон) ?; В. 37, Ш. 53 (картон) ?;"
174,2016-06-14T09:44:16Z,"За ружьем ( название записано ?)    Автор: Шишкин Иван Иванович (художник, гравер)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век",ОТТИСК,,,,,,Стиль: Гравюра: офорт    Ссылка на каталоги / инвентари: ЧИХМ: № 45
18908,2016-08-04T10:33:41Z,"Салфетка из домотканого холста, концы вышиты металлизированной и шелковой нитью, растительный орнамент. Холст, ремесленная работа, Кп 478-т 369",РАЗНОЕ,Объект является культурной ценностью,65,32,,Один край каймы надорван,
790,2016-06-14T09:44:25Z,Крестьянский парень (название изначальное)    Автор: Григорьев Борис Дмитриевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,РИСУНОК,,,,,,Стиль: РИСУНОК : Карандаш ?
6116,2016-06-14T09:45:19Z,Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,20,30,,,"Размеры: В. 20, Ш. 30 (доска) / В. 30, Ш. 20 (доска)"
12361,2016-06-14T09:45:57Z,Книжка,,,,,,,
7581,2016-06-14T09:45:25Z,Двенадцать праздников (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,40,35,,,"Размеры: В. 40, Ш. 35 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, техника, требуется уточнение."
14098,2016-06-14T09:46:09Z,Пейзаж    Автор: Линдгольм Б.,ЖИВОПИСЬ,,35,26.3,,,"Размеры: В. 35.0, Ш. 26.3"
7635,2016-06-14T09:44:29Z,Женская фигура (название придуманное)    Автор: Аноним (мастер)    Школа / Место издания: Западная Европа    Период оригинала: 18 век ?; 19 век ?; 1 четверть 20 век ?,,,7,25,34.5,,"Стиль: Корпус: Бронза, Мрамор Белый (вставки на корупсе, по бокам и внизу); Циферблат: Круг    Размеры: В. 34.5, Ш. 25, Гл. 7    Ссылка на каталоги / инвентари: В источнике не указаны изготовитель, датировка, техника, требуется уточнение.  Состояние: утрата стрелок."
20010,2018-11-30T12:13:00Z,"Фото "" Кузьмин А.И."",1шт.,ч/б фотобумага 17.4 х 11.4см.,инв № 434.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ 434
23168,2023-03-13T11:35:16Z,"Деньга. 1746 г. Медь, чеканка. Диаметр - 24 мм. РЯМЗ КП-3381 Н-1590 ГК-37806361",,Объект является культурной ценностью,,,,"окисление, потертость, ржавчина.",-
1192,2016-06-14T09:44:28Z,"Женщина со свечей и юноша (название придуманное)    Автор: ? (с оригинала); Аноним (копировал)    Школа / Место издания: Россия, Санкт-Петербург; Нидерланды / Голландия (с оригинала)    Императорский фарфоровый завод    Период оригинала: середина 19 век",КЕРАМИКА,,34.5,26,,,"Стиль: С росписью надглазурной    Размеры: В. 34.5, Ш. 26 (пластинка)"
12399,2016-06-14T09:45:57Z,Открытое письмо и конверт,,,,,,,
3066,2016-06-14T09:44:46Z,Апостол Симеон (название придуманное); Святой Апостол Симон Зилот (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 18 век,ИКОНА,,50,50,,,"Стиль: Квадрат ?    Размеры: В. 50, Ш. 50 (приблизительно)"
7577,2016-06-14T09:45:26Z,"Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (доска ?) / В. 30, Ш. 25 (доска ?)    Ссылка на каталоги / инвентари: Состояние: темное пятно от свечи в верхней части.  В источнике не указаны иконография, датировка, материал и техника, требуется уточнение."
7638,2016-06-14T09:45:25Z,Все праздники (название придуманное); Сошествие во ад / Воскресение Христово и Праздники (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,70,50,,,"Стиль: Коричневый, Черный: основной цвет; Белый: конь под Георгием    Размеры: В. 70, Ш. 50 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны наличие средника с ""Воскресением"", количество клейм вокруг средника (по периметру), датировка, материал и техника, требуется уточнение."
21677,2020-03-13T09:30:27Z,"Монета. 1 mark. 1875 г. Серебро. Чеканка. Размер: диаметр – 2,4 см. № по книге поступлений: ТМ КП-1730/5 № по книге спецучёта: ДМ-180 № по ГК: 14289426",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Значительная потертость,нет
6117,2016-06-14T09:45:19Z,Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец); Аноним (ювелир)    Школа / Место издания: Россия ?,ИКОНА,,,,,,Стиль: С окладом/ризой: Серебро    Ссылка на каталоги / инвентари: В источнике не указаны размеры.
