id,registration,name,category,сultural_property,height,width,depth,preservation,description
9419,2016-06-14T09:45:40Z,Религиозная картина «Царь Птолемей»    Автор: Неизвестный художник,,,,78,,,"Размеры: B. 94, Ш. 78    Инвентарный номер: Инв. №35. Старый инв. № 233"
2395,2016-06-14T09:44:38Z,"Пейзаж / Зима (название употребляемое, название двойное)    Автор: Сухоруков Степан Маркович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 3 четверть 20 век",ЖИВОПИСЬ,,63,47,,,"Размеры: В. 63, Ш. 47 (картон)    Ссылка на каталоги / инвентари: ЧГОМ: № 363"
12549,2016-06-14T09:45:58Z,Шкатулка,,,19,8,,,"Размеры: В. 19.0, Ш. 8.0"
15329,2016-06-14T09:46:28Z,Бумажный денежный знак 50 рейхсмарок,,,,,,,
9191,2016-06-14T09:45:35Z,Строительство    Автор: Гаврилов Иван Константинович,ЖИВОПИСЬ,,,75,,,"Размеры: B. 60, Ш. 75.    Инвентарный номер: Инв. №99. Старый инв. №840 и №1416 по ИК ВКМ"
12788,2016-06-14T09:46:00Z,Фотография,,,,,,,
2198,2016-06-14T09:44:40Z,"Пианистка (название изначальное)    Автор: Ливн Валентин Викторович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,108,64.5,,,"Размеры: В. 108, Ш. 64.5 (приблизительно, без обрамления)? / В. 64.5, Ш. 108 (приблизительно, без обрамления)?    Ссылка на каталоги / инвентари: ЧГОМ: № 143"
13847,2016-06-14T09:46:07Z,"Фотография членов семьи Романовых, их датских и английских родственников",,,,,,,
5161,2016-06-14T09:45:02Z,"Кустарники и голубая ель (название придуманное); Можжевельник, розмарин и голубая елка (название изначальное)    Автор: Голубкина А.С. (художник); Голубкина Анна Семеновна (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?",ЖИВОПИСЬ,,36.2,25.9,,,"Размеры: В. 36.2, Ш. 25.9 (лист ?)"
8757,2016-06-14T09:45:33Z,Кусты с цветами    Автор: Соловьев Лев Григорьевич,,,,16.5,,,"Размеры: B. 25, Ш. 16,5    Инвентарный номер: Инв. № 352. 7686/15"
7495,2016-06-14T09:45:24Z,Архангел Михаил (название изначальное); Архангел Михаил воевода (название употребляемое); Архистратиг Михаил (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (доска ?) / В. 40, Ш. 30 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение.  Состояние: имеются небольшие потрери [красочного слоя ?]."
23305,2023-03-13T11:52:52Z,"Монета Польши. Сигизмунд III. 1626 г. Польша. Серебро, чеканка. Диаметр - 28 мм., вес - 5,8 г. РЯМЗ КП-11096 Н-4203 СА-878 ГК-38157173",,Объект является культурной ценностью,,,,"значительная потертость, потемнение, зеленое пятно, легкая погнутость, на гурте утолщение с острыми краями.",-
4408,2016-06-14T09:45:00Z,Автор: Маузер (система)    Школа / Место издания: Германия (система)    Маузер (фирма оружейная)    Период оригинала: 2 четверть 20 век (образец),ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,,22.8,,,,"Размеры: К. 7.63 мм, Дл. 22.8, Дл. 13.2 (ствол), Об. 10 / 20 патронов ?    Характер подписи: [Mod ?] 712 (?); 6982 (?); Mauser - Werke [...] Oberndorf / Neckar ?    Ссылка на каталоги / инвентари: ОРУЖИЕ ВЕРМАХТА : сс. 28 - 31    Ссылка на каталоги / инвентари: Надписи: наличие названия изготовителя требует подтверждения.  Фото: ""модель 712"", Размеры, см. Ссылку."
13866,2016-06-14T09:46:07Z,"Фотография членов семьи Романовых, их датских и английских родственников",,,,,,,
10644,2016-06-14T09:45:49Z,Дети английского короля Эдуарда VII: принцесса Виктория и наследный принц Георг,,,17,24.3,,,"Размеры: В. 17.0, Ш. 24.3"
3424,2016-06-14T09:44:51Z,Господь Вседержитель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
13627,2016-06-14T09:46:06Z,Фигурка животного,,,3,,,,Размеры: В. 3.0
10687,2016-06-14T09:45:49Z,Село Брестовец    Автор: Похитонов И.П.,ЖИВОПИСЬ,,26,15.5,,,"Размеры: В. 26.0, Ш. 15.5"
411,2016-06-14T09:44:21Z,Нечаянная Радость Богородицы (название употребляемое); Нечаянная Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,35.4,30.2,,,"Стиль: Дерево: шпонки; Ткань: паволока; Красный: темно-бардовый фон иконы с Богоматерью,  одежда младенца; Золотистый: нимб; Желтый: общий фон иконы; Зеленый: одежда Святого    Размеры: В. 35.4, Ш. 30.2 (доска)    Характер подписи: ? (внизу, на желтом фоне, черными буквами)    Ссылка на каталоги / инвентари: Состояние: 2 шпонки утрачены; устрата левкаса и красочного слоя."
11857,2016-06-14T09:45:53Z,Нож разрезной,,,0.28,,,,Размеры: Дл. 0.28
16821,2016-06-14T09:46:33Z,Рисунки для 1-го тома собраний военных рассказов,,,,,,,Инвентарный номер: КП-2700/6239
15135,2016-06-14T09:46:18Z,"Фигурка ""Белка""    Период оригинала: 1 половина, 19 век",,,2.9,,,,Размеры: В. 2.9    Ссылка на каталоги / инвентари: ДИ 49. Отсутствует по неустановленным причинам. Объяснительная записка бывшего директора музея ЛФЗ Н.С. Петровой
12858,2016-06-14T09:46:00Z,Акварель,,,8.8,6.5,,,"Размеры: В. 8.8, Ш. 6.5"
17771,2016-06-14T09:46:39Z,Половник    Школа / Место издания: Россия,,,8.5,,,,"Размеры: Дл. 29; Д. 8,5    Инвентарный номер: КП-5346/1"
17672,2016-06-14T09:46:38Z,"Медаль ""За Победу над Японией""",,,,,,,Ссылка на каталоги / инвентари: Награжден Лобачев П.Г.    Инвентарный номер: 188-ОФ
2888,2016-06-14T09:44:44Z,Весна в Кокмане (название придуманное)    Автор: Семенов С.П. (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,50,35,,,"Размеры: В. 50, Ш. 35 (без обрамления)"
11211,2016-06-14T09:46:16Z,Плеть,,,0.94,,,,Размеры: Дл. 0.94
8688,2016-06-14T09:45:44Z,"Переселенцы в дороге    Автор: Соловьев, Лев Григорьевич",,,,20,,,"Размеры: B. 30, Ш. 20    Ссылка на каталоги / инвентари: Поступило: Поступила в музей, предположительно, в 1918 г."
5918,2016-06-14T09:45:15Z,"Богоматерь Страстная (название старое); Путеводительница / Богохранимая (название изначальное); Богоматерь Одигитрия (название употребляемое);  Богоматерь Заступница (название придуманное); Богоматерь Одигитрия Страстная и Предстоящий Святой (название последнее)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век",ИКОНА,,17,15.3,,,"Стиль: Золочение: фон    Размеры: В. 17, Ш. 15.3 (доска)    Характер подписи: ? (по сторонам, красные)"
16569,2016-06-14T09:46:30Z,СВЯТОЙ МАТВЕЙ    Период оригинала: 19 век,,,,,,,
10359,2016-06-14T09:46:13Z,Неизвестный молодой человек,,,13,19,,,"Размеры: В. 13.0, Ш. 19.0"
11011,2016-06-14T09:46:15Z,Шкаф-гардероб,,,0.53,1.24,2.03,,"Размеры: Ш. 1,24, Гл. 0,53, В. 2,03; Ш. 1,45, Гл. 0,605, В. 2,14"
3892,2016-06-14T09:44:55Z,Рождество Богородицы (название изначальное); Рождество Богоматери (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,18,22,,,"Стиль: Дерево ?    Размеры: В. 18, Ш. 22 (приблизительно) / В. 22, Ш. 18 (приблизительно)"
11222,2016-06-14T09:46:16Z,Крестьянин в санях    Автор: Таубе О.,,,36,43,,,"Размеры: В. 36.0, Ш. 43.0"
3593,2016-06-14T09:44:53Z,Святой Илия Пророк (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,15,20,,,"Размеры: В. 15, Ш. 20 (приблизительно) / В. 20, Ш. 15 (приблизительно)"
9349,2016-06-14T09:45:39Z,Икона «Снятие с креста»    Автор: Неизвестный художник,,,,84,,,"Размеры: B. 120, Ш. 84    Инвентарный номер: Инв. № 7. Старый инв. № 250"
10549,2016-06-14T09:45:48Z,Палка,,,0.89,,,,Размеры: Дл. 0.89-0.95
16742,2016-06-14T09:46:35Z,В русском оригинале (переводе): Collection of British authors,,,,,,,Инвентарный номер: КП-4019
10635,2016-06-14T09:45:48Z,Банка,,,21,,,,Размеры: В. 21.0
1091,2016-06-14T09:44:30Z,"Богоматерь Владимирская  (название придуманное); Сладколобзающая / Умиление (название изначальное) ; Богоматерь Умиление Владимирская (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век",ИКОНА,,31,26,,,"Стиль: Золочение: фон, поля; Резьба: гравировка по левкасу ? (орнамент на полях, фоне ?)    Размеры: В. 31, Ш. 26 (доска)    Ссылка на каталоги / инвентари: Опись/Саратов: № 131"
4314,2016-06-14T09:44:58Z,Убийца (название придуманное); Итальянский бандит (название изначальное); Мужчина с ножом (название последнее); Портрет мужчины (название употребляемое)    Автор: Худяков Василий Григорьевич (художник)    Школа / Место издания: Россия    Период оригинала: середина 19 век,ЖИВОПИСЬ,,89,74,,,"Стиль: Овал в Прямоугольнике    Размеры: В. 89, Ш. 74 (без обрамления ?)    Характер подписи: В. Худяковъ ( на овале)    Характер подписи: 1857г. (П.)    Ссылка на каталоги / инвентари: Состояние: после реставрации на месте (1961)."
10271,2016-06-14T09:45:46Z,Великий князь Сергей Александрович,,,12.5,19.5,,,"Размеры: в. 12.5, ш. 19.5"
12490,2016-06-14T09:45:58Z,Кувшин с крышкой,,,21,13,,,"Размеры: В. 21.0, Ш. 13.0"
18048,2016-06-14T09:46:36Z,"""Скот на пастбище""    Автор: Stefan Luchian",,,43,32,,,"Размеры: В. 43, Ш. 32"
871,2016-06-14T09:44:25Z,Уверение Фомы (название употребляемое); Уверение Апостола Фомы (название изначальное)    Автор: Аноним (список)    Школа / Место издания: Россия ?    Период оригинала: 16 век ?; 17 век?; 18 век ?;,ИКОНА,,35,25,,,"Размеры: В. 35, Ш. 25 (доска ?, приблизительно)"
14605,2016-06-14T09:46:12Z,Фотография,,,,,,,
14884,2016-06-14T09:46:17Z,Медаль в память Крымской войны 1853 - 1858 гг.,,,2.8,,,,"Размеры: Д. 2,8    Инвентарный номер: КОМК 2551"
12965,2016-06-14T09:46:01Z,Гравюра с фотографии вел. кн. Александра Александровича,,,17.3,21.5,,,"Размеры: В. 17.3, Ш. 21.5"
8588,2016-06-14T09:45:45Z,Икона «Св. Николай Угодник»    Автор: Неизвестный художник XVI века,ЖИВОПИСЬ,,,30,,,"Размеры: B. 40, Ш. 30"
3308,2016-06-14T09:44:48Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,10,12,,,"Стиль: Дерево поделочное    Размеры: В. 10, Ш. 12 (доска) / В. 12, Ш. 10 (доска)"
20000,2018-11-30T11:50:30Z,"Фото ""Ремонтные мастерские совхоза ""Волжанка"", 1 шт.,ч/б фотобумага, 17.8 х 23.4см., инв № 415.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ 415.
382,2016-06-14T09:44:22Z,"Спаситель ,  Христос Спаситель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (список)    Школа / Место издания: Россия",ИКОНА,,33,25,,,"Стиль: Темпера ?; Прямоугольник вертикальный    Размеры: В. 33, Ш. 25 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о датировке, технике, материалах, надписях."
5688,2016-06-14T09:45:14Z,"Богородица Иверская (название старое); Путеводительница / Богохранимая (название изначальное); Богоматерь Вратарница (название придуманное); Богоматерь Иверская (название употребляемое); Богоматерь Одигитрия Иверская (название последнее)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним    Школа / Место издания: Россия",,,20,25,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 25 (доска ?) / В. 25, Ш. 20 (доска ?)"
20649,2019-01-09T15:02:57Z,"МОКМ КП-709 Ошейник для оленя, эвенский. Металл, размер не зафиксирован. Поступление до 1955 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
1051,2016-06-14T09:44:28Z,"Храм Минервы (название в переводе, название записано; французский; лицевая сторона, под картинкой)    В русском оригинале (переводе): LE TEMPLE DE MINERVE (французский, название записано, лицевая сторона, под картинкой)    Автор: ? (с оригинала)    Школа / Место издания: Россия    Период оригинала: 1 половина 19 век",КЕРАМИКА,,9.3,11,,,"Стиль: С гипсовой формы, С гончарного круга / формование шаблоном во вращающейся форме: чашка; С рельефным пластическим декором: ручка , отливка с гипсовой формы; С росписью: надглазурная видовая живопись (прямоугольный резерв) / с красочным декором: надглазурное крытье внешней стороны, Красный (малиновый); С позолотой / с росписью золотом: крытье изнутри ( кроме дна и придонной части), отводки в росписи, надписи.    Размеры: В. 11, Д. 9.3    Ссылка на каталоги / инвентари: Состояние: после реставрации, следы склеейки частей.  В источнике: клеймо отсутствует."
19520,2018-09-07T10:27:16Z,Лампа накаливания электрическая кварцевая галогенная КИО 380-3550. СССР. Стекло. ПМ КП 13664/47,РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
22692,2021-04-21T13:28:12Z,Монета «1 копейка». Россия. 1899 г. ОФ-224,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потемневшая, погнута",нет
3214,2016-06-14T09:44:48Z,Святой Георгий Победоносец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,30,25,,,"Стиль: Дерево поделочное; С окладом: Латунь ?/ Медь ?/ Сталь ?/ Белая жесть ?/ Другое ?    Размеры: В. 30, Ш. 25 (в окладе)"
4924,2016-06-14T09:44:34Z,"В память заключения мира с Турциею в 1791 году (название изначальное)    Автор: Вехтер Иоганн Георг (медальер, резчик, реверс)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 4 четверть 18 век",,,67,,,,"Размеры: Д. 67 мм (штемпель)    Характер подписи: W (справа над обрезом)    Характер подписи: Днестр, Буг, Дубозар, Очаков, Черное море    Характер подписи: Б. М. ЕКАТЕРИНА II ИМПЕРАТРИЦА И САМОДЕРЖИЦА ВСЕРОСС. (по окружности); ПОБЪДАМИ ПРИОБРЪТЕНЪ МИРЪ (О. по верху); ДЕКАБРЯ 29 ДНЯ / 1791 ГОДА (О. под обрезом); Р: ДНЪСТРЪ (река); БАЛТА / Р: БУГЪ / ДУБОЗАРЪ / ОЧАКОВЪ / Р. ДНЪСТРЪ / ЧАС / ЧЕРНАГО МОРЯ (О. на карте)    Ссылка на каталоги / инвентари: СМИРНОВ: № 320б    Ссылка на каталоги / инвентари: Описание составлено по каталогу, см. Ссылку"
21162,2019-03-14T13:18:15Z,"МОКМ КП-2241/401 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
15462,2016-06-14T09:46:20Z,Портрет чемпиона мира по классической борьбе А. Шумакова    Автор: Шмуйлович Д.Л.    Период оригинала: 1 четверть 21 век,,,40,28,30,,"Размеры: В.30, Дл.40, Ш. 28 см.    Инвентарный номер: С - 284, КП - 11562"
5317,2016-06-14T09:45:05Z,Богоявление (название изначальное); Крещение Господне (название старое); Крещение Иисуса Христа (название употребляемое)    Автор: Аноним (формовщик)    Школа / Место издания: Россия    Аноним (литейщик),,,7,,,,Размеры: В. 7 (пластинка)
3840,2016-06-14T09:44:52Z,Неопалимая купина (название изначальное); Богоматерь Неопалимая Купина  (название употребляемое); Богородица Неопалимая Купина  (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 1 четверть 19 век ?,,,31,35,,,"Стиль: Дерево ?    Размеры: В. 31, Ш. 35 (приблизительно) / В. 35, Ш. 30 (приблизительно)    Характер подписи: 1900 (?)"
17285,2016-06-14T09:46:20Z,"СПАС НЕРУКОТВОРНЫЙ, С ИСТОРИЕЙ ОБРАЗА    Автор: Иван Максимов Хренов    Школа / Место издания: Палех    Период оригинала: 19 век, 1 четверть",ИКОНА,,127,96.5,,,"Размеры: В. 127, Ш. 96,5"
8900,2016-06-14T09:45:34Z,Вид Черного моря под дождем на даче Льва Соловьева    Автор: Соловьев Лев Григорьевич,,,,28.5,,,"Размеры: B. 35, Ш. 28,5    Инвентарный номер: Инв. № 495. 7877/206"
6138,2016-06-14T09:45:19Z,Три святителя (название придуманное); Избранные Святые (название употребляемое); Святые Праотцы (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,15,20,,,"Стиль: Темпера: цветной, однотонный (?)    Размеры: В. 15, Ш. 20 (доска) / В. 20, Ш. 15 (доска)"
4093,2016-06-14T09:44:57Z,Апостол (название придуманное); Святой Апостол (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,20,20,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 20, Т. 2 (приблизительно)"
12257,2016-06-14T09:45:56Z,Фотография,,,,,,,
11524,2016-06-14T09:45:51Z,Поезд после крушения в Борках,,,29.5,22.5,,,"Размеры: В. 29.5, Ш. 22.5"
5999,2016-06-14T09:45:14Z,Сошествие во ад / Воскресение (название изначальное); Воскресение Христово (название употребляемое) # Святой преподобный Лазарь (название употребляемое); Святой Лазарь Постник (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 2 половина 19 век,ИКОНА,,80,60,,,"Размеры: В. 80, Ш. 60, Т. 5 (доска)"
13192,2016-06-14T09:46:03Z,Морской вид    Автор: Мельби В.,ЖИВОПИСЬ,,7,10.4,,,"Размеры: В. 7.0, Ш. 10.4"
3631,2016-06-14T09:44:54Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,23,27,,,"Размеры: В. 23 Ш. 27 (приблизительно) / В. 27, Ш. 23 (приблизительно)"
22917,2022-02-25T09:19:22Z,"Плащаница с изображением тела Иисуса Христа - 19в. Размер 124x92 см. (парча, кожа, бисер) БРМ - 2436",,Объект является культурной ценностью,,,,Подкладка местами порвана,отсутствует
20896,2019-03-05T13:44:04Z,"МОКМ КП-897 Нож эвенский. Металл, размер не зафиксирован. Поступление 1959 г.",ОРУЖИЕ ХОЛОДНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
13388,2016-06-14T09:46:04Z,Шкатулка,,,38,25,23,,"Размеры: Дл. 38.0, Ш. 25.0, В. 23.0"
8597,2016-06-14T09:45:45Z,Портрет помещика    Автор: Неизвестный художник первой половины XIX века,ЖИВОПИСЬ,,,45,,,"Размеры: B. 50, Ш. 45"
13851,2016-06-14T09:46:07Z,"Фотография членов семьи Романовых, их датских и английских родственников",,,,,,,
8035,2016-06-14T09:45:22Z,"Жунды (название придуманное)    Автор: Гарипов М.Г. (художник, гравер ?)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,Стиль: Гравюра на металле: офорт
14216,2016-06-14T09:46:10Z,Папка,,,22,35,,,"Размеры: В. 22.0, Ш. 35.0"
9809,2016-06-14T09:45:36Z,Чашечки,,,,,,,Инвентарный номер: Инв. № (?)
9167,2016-06-14T09:45:35Z,Пейзаж (Этюд)    Автор: Серов Валентин Александрович (?),ЖИВОПИСЬ,,,76,,,"Размеры: B. 61, Ш. 76    Инвентарный номер: Инв. №90. Инв. №811 и №1244 по ИК ВКМ"
13778,2016-06-14T09:46:07Z,Поздравительная карточка и открытое письмо,,,,,,,
18075,2016-06-14T09:46:36Z,картина с изображением парусника в море    Автор: H. Koekkoek,,,38,54,,,"Размеры: В. 38, Ш. 54"
9474,2016-06-14T09:45:40Z,Образ «Апокалипсис»    Автор: Неизвестный художник,,,,58,,,"Размеры: B. 72, Ш. 58    Инвентарный номер: Инв. №25. Старый инв. № 318"
2730,2016-06-14T09:44:38Z,Школа / Место издания: Германия    Период оригинала: 19 век ?; 20 век ?,,,,,,,
9498,2016-06-14T09:45:40Z,Икона — створка с изображением Иоанна Златоуста    Автор: Неизвестный художник,,,,35,,,"Размеры: B. 111, Ш. 35    Инвентарный номер: Инв. №17. Старый инв. № 257"
17369,2016-06-14T09:46:32Z,"""Золотая Звезда"" Героя Советского Союза",,,,,,,Инвентарный номер: 105
5305,2016-06-14T09:45:05Z,"Три святителя (название употребляемое); Святой Василий Великий, Святой Григорий Богослов и Святой Иоанн Златоуст (название изначальное)    Автор: Аноним (иконописец); Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 18 век",ИКОНА,,47,32,,,"Стиль: Масло ?; С окладом: Серебро    Размеры: В. 47, Ш. 32 (в окладе ?)"
3218,2016-06-14T09:44:48Z,Иисус и два пророка (название придуманное); Преображение Христово (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
1914,2016-06-14T09:44:35Z,Святой Сергий Радонежский (название изначальное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,,,11.5,9,,,"Размеры: В. 11.5, Ш. 9 (пластинка)    Ссылка на каталоги / инвентари: Состояние: сохранность удовлетворительная."
12349,2016-06-14T09:45:57Z,Фотография,,,,,,,
2212,2016-06-14T09:44:40Z,"Девушка чеченка (название придуманное)    Автор: Идрисов Дадан Гиланиевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,110.5,70,,,"Размеры: В. 110.5, Ш. 70 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 183    Ссылка на каталоги / инвентари: Фото: Предмет 5."
2329,2016-06-14T09:44:40Z,Вечер в ауле (название придуманное)    Автор: Храмов С. (художник); Храмов Алексей Дмитриевич (художник) ?; Храмцов Николай Андреевич (художник) ?    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век ?; 20 век ?,ЖИВОПИСЬ,,70,100,,,"Размеры: В. 70, Ш. 100 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 173    Ссылка на каталоги / инвентари: Ср. с Рег. № 1625; возможно этот же автор ( опечатка в списке ?), требуется уточнение."
2646,2016-06-14T09:44:43Z,"В честь графа А.В. Суворова - Рымникского (название изначальное); Граф Александр Васильевич Суворов Рымникский Ген: Аншеф (название записано; лицевая сторона, по окружности)    Автор: Леберехт Карл Александрович (медальер, резчик, с оригинала, аверс); Кучкин Михаил (резчик, копировал) ?; Прыткой ? (резчик, копировал) ?    Школа / Место издания: Россия    Монетный двор    Период оригинала: 19 век выпуск ?",,,79,,,,"Стиль: Чеканка (оригинал, копия); Алюминий ?    Размеры: Д. 79 мм (штемпель)    Характер подписи: C. L. F (под изображением); КОП. КУЧКИНЪ. [КОПИ. ПРЫТКОИ] (под изображением); I B G (реверс, справа над обрезом)    Характер подписи: Измаил, Фокшаны, Кинбурн, Рымник    Характер подписи: ПОБЪДИХЪ (О.по верху); въ 1787 1789 и 1790 / годъхъ (О. под обрезом); ИЗМАИЛЪ / ФОКШАНЫ / КИНБУРНЪ / РЫМНИКЪ (О. на щитах)    Ссылка на каталоги / инвентари: ГЕЛОС/1999.05: 302 (фото); СМИРНОВ: № 317    Ссылка на каталоги / инвентари: Фото: образцы, см. Ссылку и Источники (а. и б. - оригинал из собраний Эрмитажа).  Описание составлено на основе каталога и источников."
6630,2016-06-14T09:45:22Z,"Автопортрет (название употребляемое); Портрет Лусегенова О.М. (название изначальное)    Автор: Лусегенов О.М. (художник, литограф)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,Стиль: Литография цветная
15854,2016-06-14T09:46:23Z,Вознесение Господне    Период оригинала: конец 19 века - начало 20 века,ИКОНА,,31.5,30,,,"Размеры: В.31.5, Ш.30, Т. 3 см    Ссылка на каталоги / инвентари: Кировская область, Кикнурский  район, с. Улеш, Петропавловская церковь.  Кража - 07.09.2006 г."
10195,2016-06-14T09:45:43Z,Николина гора    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,50,,,"Размеры: B. 80, Ш. 50"
21591,2020-03-13T07:28:24Z,"Ложка чайная. Россия, начало ХХ в. Серебро. Штамповка. Размер: 13,8х2,6х1,5 см. № по книге поступлений: ТМ КП- 1697/1 № по книге спецучёта: ДМ-76 № по ГК: 14164153",РАЗНОЕ,Объект является культурной ценностью,,,,Потертость позолоты,нет
10943,2016-06-14T09:46:14Z,Английская королева Александра в темном платье,,,,,,,
14475,2016-06-14T09:46:11Z,Ваза,,,8,17,,,"Размеры: В. 17.0, Д. 8.0"
9035,2016-06-14T09:45:35Z,Два нарукавника    Автор: Неизвестный мастер,,,,,,,Инвентарный номер: Инв. №42. Старый инв. №1208
4461,2016-06-14T09:45:00Z,Казанская Божья Матерь (название старое); Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец); Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: середина 19 век; 2 половина 19 век; 4 четверть 19 век,ИКОНА,,55,42,,,"Размеры: В. 55, Ш. 42 (в окладе ?)"
146,2016-06-14T09:44:18Z,Уборка сена (название изначальное); Уборка снега (название последнее)    Автор: Радимов Павел Александрович (художник) ?; Радимов ? (художник); Радимов И. (художник) ?    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 четверть 20 век; 2 четверть 20 век,,,72,125,,,"Размеры: В. 72, Ш. 125 (без обрамления ?)    Ссылка на каталоги / инвентари: ЧИХМ: № 127    Ссылка на каталоги / инвентари: Состояние: повреждена в годы ВОВ.  Название: изначальное присутствует в Списке 1945 г. (ЧГК) и Списке ГРМ (1997); возможно исправление сделано позднее, требуется уточнение."
18071,2016-06-14T09:46:36Z,"статуя с 13-го постамента сцены ""Распятие"" : ""снятие Иисуса с креста""    Автор: Руеди Арнольд ( Ruedi Arnoldnd )",,,40,50,,,"Размеры: В. 40, Ш. 50, Вес 20-3    Характер подписи: 10 тысяч евро"
7271,2016-06-14T09:45:23Z,"Святой Владимир (название употребляемое); Святой великий князь Владимир (название изначальное)    Автор: Аноним (иконописец); Аноним (чеканщик, ювелир)    Школа / Место издания: Россия",,,,,,,"Стиль: С ризой: Серебро, Чеканка ? / Штамповка ?    Характер подписи: [С.Р.В.Владимир] (?)    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи, размеры, датировка, требуется уточнение."
20807,2019-01-21T09:57:44Z,"МОКМ КП-2241/264 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
