id,registration,name,category,сultural_property,height,width,depth,preservation,description
22020,2020-08-26T15:19:49Z,"ШКМ КП-1250/6. Номер по ГК 14793762. Монета Название: ""1/2 копейки"". подлинник Датировка: 1912 Место создания: Россия страна Материал: металл Техника: чеканка Размеры: Д-16мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Царапины, потертость",нет
9649,2016-06-14T09:45:41Z,Курильница,,,13,,,,Размеры: В. 13 см    Инвентарный номер: Инв. № 2922
1034,2016-06-14T09:44:27Z,"Любитель кодакист ? (русский, название записано)    Период оригинала: 1 четверть 20 век",,,14.7,21.2,,,"Размеры: В. 14.7, Ш. 21.2 (лист)    Характер подписи: 38 (?)"
10000,2016-06-14T09:45:38Z,Поднос,,,20,,,,Размеры: Д. 20 см    Инвентарный номер: Инв. № 89
2687,2016-06-14T09:44:38Z,Школа / Место издания: Россия ?    Период оригинала: 1 четверть 20 век,,,,,,,Характер подписи: 4040 (?)    Ссылка на каталоги / инвентари: В источнике: студенческая.
14387,2016-06-14T09:46:11Z,Нож разрезной,,,0.24,,,,Размеры: Дл. 0.24
2300,2016-06-14T09:44:42Z,"Портрет начальника установки НГ НПЗ М.В.Руденко (название изначальное)    Автор: Латышев Николай Григорьевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 3 четверть 20 век",,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 16    Ссылка на каталоги / инвентари: Фото: Предмет 7.  В источнике не содержатся сведения о технике, основе. размерах."
7697,2016-06-14T09:45:27Z,Воздвижение честного и животворящего Креста Господня (название изначальное) # Обретение честного Креста Господня (название изначальное) # Воспоминание знамения честного Креста Господня (название изначальное) # Происхождение честного креста Господня (название изначальное) # ?    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик),,,,,,,"Стиль: Треугольник ? / Полукруг ?, Неправильной формы: верхняя часть    Ссылка на каталоги / инвентари: В источнике не указаны названия сцен в клеймах, датировка, размеры, требуется уточнение."
6073,2016-06-14T09:45:17Z,Богоматерь Троеручица (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,,,,,"Стиль: Дерево ?    Ссылка на каталоги / инвентари: В источнике не указаны техника, материал, размеры, требуется уточнение."
13814,2016-06-14T09:46:07Z,Поздравительная карточка,,,,,,,
6331,2016-06-14T09:45:16Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,30,20,,,"Стиль: С ризой: Латунь ?/ Медь ?/ Серебро ?/ Другое ?    Размеры: В. 30, Ш. 20 (в окладе ? / в обрамлении ?)    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи и оклада, материал оклада, требуется уточнение."
22524,2021-01-25T11:34:40Z,Монета «1 копейка». Россия. 1916 г. ОФ-985,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ-985
17275,2016-06-14T09:46:20Z,"ДЕИСУС (""СЕДМИЦА"")    Школа / Место издания: Палех    Период оригинала: конец 18 век, начало 19 век",ИКОНА,,52.8,43.2,,,"Размеры: В. 52,8, Ш. 43,2"
7444,2016-06-14T09:45:29Z,Избранные Святые (название употребляемое)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик),,,20,18,,,"Стиль: Бронза ?/ Латунь ?/ Медь ?/ Другое ?    Размеры: В. 20, Ш. 18, Т. 1.2 (пластинка)"
17537,2016-06-14T09:46:37Z,Орден Славы III степени №714049,,,,,,,Инвентарный номер: КИКМ №2650
21974,2020-08-25T15:58:39Z,ШКМ КП-1012/3. Номер по ГК 14792361. Самовар. Датировка: XIX - первая треть ХХ века Место создания: Тула г. Материал: металл Техника: фабричное производство Размеры: 58х28см.,РАЗНОЕ,Объект является культурной ценностью,,,,"Металл потемнел, поцарапан, ручки утрачены, крышка разломана, на трубу не одевается, конфорка и хватки крышки утрачены, по низу металл в коррозии, помятости тулова, трещины",нет
20274,2018-12-05T14:27:57Z,"Конкреция известняковая с жеодой кальцита и крупными кристаллами серы,С. 1шт.,13.5х6.1х5см.,инв. № 1860",РАЗНОЕ,Объект является культурной ценностью,,,,"Неполная: конкреция выветрена,кристаллы кальцита разрушены",УПМ 1860
20891,2019-03-05T13:44:04Z,МОКМ КП-21386/3 Листовидный бифас (наконечник дротика). Из археологической коллекции. Озеро Эльгыгытгын (р. Лагерный). Камень. 121х32х8 мм Поступление 1990 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Потертости,МОКМ КП-21386/3
17256,2016-06-14T09:46:21Z,"РОЖДЕСТВО БОГОМАТЕРИ    Школа / Место издания: Поволжье    Период оригинала: 18 век, конец",ИКОНА,,36.8,28,,,"Размеры: В. 36,8, Ш. 28"
15842,2016-06-14T09:46:23Z,Богоматерь Иверская    Период оригинала: начало 20 века,ИКОНА,,70,50,,,"Размеры: В.70, Ш.50 см    Ссылка на каталоги / инвентари: г.Киров, д. М.Чижи, садовый домик.  Кража - 27.07.2006 г."
14416,2016-06-14T09:46:11Z,Кн. Павел Александрович с женой,,,14.7,22,,,"Размеры: В. 14.7, Ш. 22.0"
22638,2021-04-14T09:25:39Z,"Миронов Алексей Кириллович Портрет «Панка». Бронза, литье, 31х11х8 РОСИЗО-КП-27250 С-9446 ГК-17430962 Старый инвентарный номер С-9446 Стоимость в цена 1992 года – 70 000 тыс. рублей",СКУЛЬПТУРА / СТАТУЯ,Объект является культурной ценностью,,,,Описание состояния сохранности – нет,"Надписи, подписи и клейма – нет информации"
22291,2020-09-09T09:01:16Z,"Чучело. Чайка. 1950-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-5/3
5849,2016-06-14T09:45:11Z,"За службу на Кавказе (название изначальное, название записано; лицевая сторона)    Период оригинала: 2 половина 19 век",,,,,,,"Ссылка на каталоги / инвентари: Фото: образец, см. Источники."
4061,2016-06-14T09:44:54Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Святитель Христа Николай (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,20,35,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 35 (приблизительно) / В. 35, Ш. 20 (приблизительно)"
9523,2016-06-14T09:45:41Z,Икона «Спас Вседержитель»    Автор: Неизвестный художник,,,,92,,,"Размеры: B. 108, Ш. 92    Инвентарный номер: Инв. №14. Старый инв. № 258"
15206,2016-06-14T09:46:27Z,"Шпага в ножнах    Школа / Место издания: Россия    Период оригинала: 4 четверть, 18 век - 1 четверть, 19 век",,,82.5,,,,"Размеры: Дл. 82.5 см., Дл. в ножнах 83 см.    Ссылка на каталоги / инвентари: 68257. Украдена в ""Государственном музее Грузии. Музей дружбы народов"" (Москва). Акт от 26.10.1993 г.    Инвентарный номер: 1939 ор"
2934,2016-06-14T09:44:47Z,Дельфин (название изначальное),,,,,,,Ссылка на каталоги / инвентари: В источнике не дано описание предмета.
20960,2019-03-06T14:57:12Z,"МОКМ КП-3049/21 Фотография из материалов о деятельности и жизни Анюйской комплексной экспедиции. Место съемки и дата неизвестны. Фотобумага, размер не зафиксирован. Поступление 1975 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
1157,2016-06-14T09:44:29Z,Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 19 век,,,,,,,
3951,2016-06-14T09:44:54Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
4412,2016-06-14T09:44:57Z,Автор: Токарев Федор Васильевич (система)    Школа / Место издания: Россия (система)    Тульский оружейный завод (система)    Период оригинала: 2 четверть 20 век,ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,,,,,,"Размеры: К. 7.62 мм    Характер подписи: 34848 (?)    Ссылка на каталоги / инвентари: СОВЕТСКОЕ СТРЕЛКОВОЕ ОРУЖИЕ: сс. 79 -100, с. 87 (фото, образец)    Ссылка на каталоги / инвентари: Фото: ""ТТ "", образец 1930, что не согласуется с данными Источника, требуется уточнение."
14563,2016-06-14T09:46:12Z,Покров Богородицы. Икона,ЖИВОПИСЬ,,26.8,31,,,"Размеры: В. 26.8, Ш. 31.0"
13272,2016-06-14T09:46:03Z,Фотография,,,,,,,
22463,2021-01-25T08:45:08Z,Монета «1 мэнгэ». МНР. 1959 г. НВФ-43,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-43
19588,2018-09-11T12:23:30Z,"Слиток первой стали, полученной в первой 200-тонной электродуговой печи СССР на Волгоградском металлургическом заводе ""Красный Октябрь"". СССР. Сталь. 100х33(25)х33(25) мм. ПМ КП 13680",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
9556,2016-06-14T09:45:41Z,"Амур, грозящий пальцем. Копия с работы Фальконе    Автор: Неизвестный мастер",,,,40,,,"Размеры: B. 75, Ш. 40    Инвентарный номер: Инв. №24. Старый инв.№329"
5236,2016-06-14T09:45:06Z,Развалины в степи (название придуманное)    Автор: Куинджи Архип Иванович (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век ?; 1 четверть 20 век ?,ЖИВОПИСЬ,,22,34,,,"Стиль: Картон ? / Бумага ?    Размеры: В. 22, Ш. 34 (картон ?)    Характер подписи: Ж - 40 (О.)    Ссылка на каталоги / инвентари: Основа: из разных источников, требуется уточнение."
7454,2016-06-14T09:45:29Z,"Божия Матерь Всех скорбящих радость (название употребляемое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (мастер, ювелир)    Школа / Место издания: Россия    Период оригинала: 2 четверть 19 век",,,100,80,,,"Размеры: В. 100, Ш. 80 (не менее); В. 90, Ш. 61 (не менее)    Характер подписи: [1827] (?)    Ссылка на каталоги / инвентари: Фото: в последнем источнике не указано, что фото не имеется, требуется запрос.  Надпись, датировка: в источниках не указано наличие надписей / клейм, требуется уточнение."
13234,2016-06-14T09:46:03Z,Божия Матерь. Образ,,,6.8,9.3,,,"Размеры: В. 6.8, Ш. 9.3"
18027,2016-06-14T09:46:40Z,Полеты во сне 1    Автор: В.И.Куров,,,100,150,,,"Размеры: В. 100, Ш. 150"
5812,2016-06-14T09:45:13Z,Успение Богородицы (название старое); Успение  Богоматери (название изначальное)    Автор: Аноним (модельщик) ?; Аноним (чеканщик) ?    Школа / Место издания: Россия ?,,,6,5.5,,,"Стиль: Отливка ? / Чеканка ?    Размеры: В. 6, Ш. 5.5 (пластинка)"
19934,2018-11-29T13:36:30Z,"Позвонок спинной ихтиозавра,J3v., 1шт., д-11.,h-4.5см., инв№220",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 220
16474,2016-06-14T09:46:30Z,МАРИЯ МАГДАЛЕНА    Период оригинала: 18 век,,,31.5,19,,,"Размеры: В.31.5, Ш.19 см"
8126,2016-06-14T09:45:31Z,Портрет мужчины (название придуманное)    Автор: Аноним (скульптор) ?    Школа / Место издания: Россия ?    Период оригинала: 20 век ?,,,52,74,97,,"Стиль: Рельеф: барельеф; Алебастр: гипс    Размеры: В. 97, Ш. 74, Гл. 52 / В. 97, Ш. 52, Гл. 74 / В. 74, Ш. 52, Гл. 97    Ссылка на каталоги / инвентари: ЧГОМ: № 78, № 88 (скульптура)"
23087,2023-03-13T11:24:03Z,"Медаль в память Всероссийской выставки 1882 г. Бронза, литьё, чеканка. Диаметр - 46 мм. РЯМЗ КП-290 Н-706/1 ГК-37806325",,Объект является культурной ценностью,,,,"незначительные повреждения (налет окиси, потертость).",-
14939,2016-06-14T09:46:17Z,"Часы женские наручные фирмы ""Бреге""",,,,,,,
6027,2016-06-14T09:45:14Z,Никола Святитель (название придуманное); Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век; 19 век,ИКОНА,,28,31.5,,,"Размеры: В. 28, Ш. 31.5 (доска) / В. 31.5, Ш. 28 (доска)"
14729,2016-06-14T09:45:46Z,"Потир    Период оригинала: 19 век, 2 четверть",,,28.5,18.5,,,"Размеры: В. 28,5, Ш. 18,5, Т. 18,5, Вес 905,5 г    Характер подписи: АК; КЛ; 84 и герб города Москвы с датой « ..43».    Ссылка на каталоги / инвентари: КП ОИРК 149-16. Поступление из ГМЭ (Акт №207, от 27. 04. 1950). Старые №№: П 5015    Инвентарный номер: ЭРО-5632, СВ-934"
7402,2016-06-14T09:45:22Z,Житие Святого Серафима в обители Киево-Печорской лавры (название придуманное); Святой Серафим в Саравской пустыне (название предполагаемое); Святой Серафим в Дивеевской обители (название предполагаемое)    Автор: Аноним (художник)    Школа / Место издания: Россия,,,80,60,,,"Размеры: В. 80, Ш. 60 (в обрамлении ?) / В. 60, Ш. 80 (в обрамлении ?)"
19349,2018-04-19T12:14:33Z,"Кофейник  Китай, XVIII в.,  фарфор, надглазурная полихромная роспись эмалями, золочение   выс. 16,7 см  шир. 15,7 см  КП 23080  ПДМП 6172-ф",РАЗНОЕ,Объект является культурной ценностью,16.7,15.7,,"сколы: по верхнему краю кофейника, верхнему краю носика, в верхней и нижней частях ручки, внутри у нижнего отверстия носика, сквозная трещина в верхней части, многочисленные крупные, средние, мелкие сколы и щербины на крышке; сквозная трещина на крышке; во многих местах на кофейнике и крышке утрачена краска, потертости красочного слоя и полозоты, щербины по всей поверхности.",
589,2016-06-14T09:44:23Z,Святой Пантелеймон Целитель (название изначальное)    Автор: Аноним (список)    Школа / Место издания: Россия; Греция (с оригинала)    Период оригинала: 18 век,ИКОНА,,44.5,38,,,"Стиль: Темпера ?; Без оклада/ризы/басмы?    Размеры: В. 44.5, Ш. 38 (доска)    Ссылка на каталоги / инвентари: В источнике не сродежатся сведения о технике,материалах, иконографии."
4576,2016-06-14T09:44:59Z,Покров (название придуманное); Покров Богоматери (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,20,27,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 27 (доска) / В. 27, Ш. 20 (доска)"
19322,2018-02-28T10:02:33Z,"Фотоаппарат ""Фотокор""  ГИК-598, В-381",РАЗНОЕ,Объект является культурной ценностью,,,,полная,
21506,2020-03-12T10:27:45Z,"Орден Ленина. Номер награды: 42378 Награжденный - Румынский А.Н. 6 апреля 1930 г. Платина, золото, серебро. Штамповка. Размер: 4,0х3,8 см. № по книге поступлений: ТМ КП-7922 № по книге спецучёта: ДМ-246 № по ГК: 14289449",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Полная,Номер награды: 42378
4199,2016-06-14T09:44:56Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,30,35,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 35 (приблизительно) / В. 35, Ш. 30 (приблизительно)"
12730,2016-06-14T09:45:59Z,Значок,,,1.5,2.5,2.3,,"Размеры: Дл. 1.5, Ш. 2.5, В. 2.3"
18030,2016-06-14T09:46:40Z,Желтое море волнорезы    Автор: В.И.Куров,,,80,100,,,"Размеры: В. 80, Ш. 100"
19198,2017-10-23T14:36:06Z,"Руководство печатное на бритву безопасную ""Star"" английском языке. США, г. Нью-Йорк, конец 19 века",РАЗНОЕ,Объект является культурной ценностью,,,,"Потерто, порвано, загибы, следы перевода",Нет данных
795,2016-06-14T09:44:25Z,"Автор: Раймонди Маркантонио (гравер); Рафаэлло Санти, Рафаэль (прозв., с оригинала)?; Дюрер Альбрехт (с оригинала) ?    Школа / Место издания: Италия; Италия (с оригинала) ?; Германия (с оригинала) ?    Период оригинала: 1 половина 16 век",ОТТИСК,,,,,,Стиль: Гравюра на металле: резцовая
22576,2021-01-25T12:56:24Z,Портмоне кожаное. ОФ-743,РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ-743
2083,2016-06-14T09:44:39Z,"Чишки (название изначальное)    Автор: Асуханов Аманды Абасович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,45,60,,,"Размеры: В. 45, Ш. 60 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 369"
20237,2018-12-05T13:49:54Z,"МОКМ КП-106/25 Образец древесной породы с повреждениями, нанесенными вредителями леса. Дерево, размер не зафиксирован. Поступление 1966 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14319,2016-06-14T09:46:10Z,Несессер,,,20.5,11.5,,,"Размеры: В. 20.5, Ш. 11.5"
20250,2018-12-05T14:13:34Z,"МОКМ КП-106/34 Образец древесной породы с повреждениями, нанесенными вредителями леса. Дерево, размер не зафиксирован. Поступление 1966 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Нем зафиксировано,Не зафиксировано
14277,2016-06-14T09:46:10Z,Папка с фотографиями,,,71,49,,,"Размеры: В. 71.0, Ш. 49.0"
10320,2016-06-14T09:46:12Z,Альбом,,,24,13.5,,,"Размеры: В. 24.0, Ш. 13.5"
1985,2016-06-14T09:44:37Z,Путник (название предполагаемое)    Автор: Аноним (художник),ЖИВОПИСЬ,,96,139,,,"Размеры: В. 96, Ш. 139 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 341    Ссылка на каталоги / инвентари: Воможно Предмет 1., Предмет 2. и Предмет 3. - одно произведение, требуется уточнение.  См. Комментарий."
22515,2021-01-25T09:46:53Z,Денежный знак «1 нэг тэгрэг». МНР. 1941г. ОФ-996,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерт на сгибах,ОФ-996
20826,2019-01-21T11:15:49Z,"МОКМ КП-2241/283 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
11320,2016-06-14T09:45:50Z,Нож финский,,,0.225,,,,Размеры: Дл. 0.225
14888,2016-06-14T09:46:17Z,"Медаль ""За усмерение польского мятежа 1863 - 1864 г.""",,,,,,,"Размеры: Д - 2,8    Инвентарный номер: КОМК 2559"
4081,2016-06-14T09:44:57Z,Святая Троица (название употребляемое); Троица Ветхозаветная (название придуманное); Явление Аврааму трех ангелов (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
20353,2018-12-07T08:54:22Z,"МОКМ КП-225/3 Морское беспозвоночное. Тип Иглокожие. Сухой препарат, размер не зафиксирован. Поступление 1957 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
21549,2020-03-12T14:00:23Z,"Монета. 15 копеек 1 злотый. 1839 год. Серебро. Чеканка. Размер: диаметр – 1,9 см. № по книге поступлений: ТМ КП-1727/33 № по книге спецучёта: ДМ-208 № по ГК: 4397347",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потертость,нет
8836,2016-06-14T09:45:33Z,Небо    Автор: Соловьев Лев Григорьевич,,,,9.5,,,"Размеры: B. 8,5, Ш. 9,5    Инвентарный номер: Инв. № 431. /"
2696,2016-06-14T09:44:38Z,"Школа / Место издания: Германия ?, Россия    Период оригинала: 18 век ?; 19 век",,,80,3.5,13.5,,"Стиль: кож.выделка: рыбья кожа (рукоять); Латунь: крученая проволока вокруг рукояти.    Размеры: Дл. 80, Ш. 3.5 (клинок); В. 13.5 (рукоять)"
5797,2016-06-14T09:45:13Z,Святой Илия Пророк (название изначальное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?,,,32,32,,,"Размеры: В. 32, Ш. 32 (пластинка)"
13937,2016-06-14T09:46:08Z,Пьедестал,,,44.5,21,15.5,,"Размеры: Дл. 44.5, Ш. 21.0, В. 15.5"
12817,2016-06-14T09:46:00Z,Фотография,,,,,,,
9632,2016-06-14T09:45:41Z,Коробочка,,,,,,,Инвентарный номер: Инв. № 36
8895,2016-06-14T09:45:34Z,Восход луны    Автор: Соловьев Лев Григорьевич,,,,18,,,"Размеры: B. 26,5, Ш. 18    Инвентарный номер: Инв. № 490. 7873/202"
10641,2016-06-14T09:45:48Z,Вид комнаты,,,18.3,15.5,,,"Размеры: В. 18.3, Ш. 15.5"
17663,2016-06-14T09:46:38Z,Медаль 40 лет Победы,,,,,,,Ссылка на каталоги / инвентари: Награжден Лобачев П.Г.    Инвентарный номер: 177-ОФ
14196,2016-06-14T09:46:10Z,Рамка двойная,,,15.5,19.5,,,"Размеры: В. 15.5, Ш. 19.5"
4167,2016-06-14T09:44:57Z,Пресвятая Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,20,25,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 25 (приблизительно) / В. 25, Ш. 20 (приблизительно)"
8490,2016-06-14T09:45:43Z,"Антиминс. Подписан Устином, епископом Пермским и Екатеринбургским.    Автор: ? (гравер)    Школа / Место издания: Россия    Период оригинала: 19 век, 1 четверть; Дата: 1806 г.",ОТТИСК,,57.5,55.5,,,"Размеры: В. 55,5; Дл. 57,5    Ссылка на каталоги / инвентари: Из старых поступлений"
4728,2016-06-14T09:45:01Z,Медаль помощника волостного старшины Ярославской губернии (название придуманное)    Период оригинала: 4 четверть 19 век,,,46,,,,Стиль: Латунь ? / Другое ?    Размеры: Д. 46 мм    Ссылка на каталоги / инвентари: ГМЗ РК: № 327
219,2016-06-14T09:44:19Z,Яблочный базар (название придуманное) Яблочный базар в Можайске (название употребляемое)    Автор: Горохов Иван Лаврентьевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,ЖИВОПИСЬ,,61,72.5,,,"Стиль: Прямоугольник горизонтальный    Размеры: В. 61, Ш. 72.5 (без обрамления)"
18144,2016-06-14T09:46:43Z,Орден Боевого Красного знамени,,,,,,,Инвентарный номер: № 396609
9737,2016-06-14T09:45:36Z,Чашечка,,,,,,,Инвентарный номер: Инв. № (?)
5074,2016-06-14T09:45:04Z,Пейзаж с руинами (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,ЖИВОПИСЬ,,18,24.5,,,"Стиль: Синий: голубой тон горного пейзажа; Зеленый: холмистая поверхность на первом плане    Размеры: В. 18, Ш. 24.5 (лист ?)"
8008,2016-06-14T09:45:31Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,22,18,,,"Размеры: В. 22, Ш. 18 (доска)"
14058,2016-06-14T09:46:09Z,Пасхальное яйцо,,,7.7,,,,"Размеры: В. 7.7, В. 10.0, В. 7.3, В. 7.3"
20204,2018-12-05T13:04:19Z,"МОКМ КП-57 Опал. Минерал, размер не зафиксирован. Поступление 1942 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
23518,2023-09-12T12:26:26Z,"МПББ ОФ-2468/1 Ф-119/1 Кружка в виде головы казака. Россия. Первая половина XIX века. Фарфоровая фабрика Н. М. Сипягина. Фарфор, роспись надглазурная. Высота: 16,0 см. Диаметр 7,5 см.",,Объект является культурной ценностью,,,,"Две большие трещины идут от верхнего края вниз, доходят до середины.",На донце марка завода Н.М. Сипягина - «S».
9714,2016-06-14T09:45:42Z,Кувшин,,,28,,,,Размеры: В. 28 см    Инвентарный номер: Инв. № 1049
20766,2019-01-21T09:22:58Z,"МОКМ КП-1848/6 Образец сырья для производства стекла. Материал, размеры не зафиксированы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
20987,2019-03-11T06:42:02Z,"МОКМ КП-2750/10 Пузырек из-под йода. Из коллекции материалов 1930-х гг. прииска «Среднекан». Материал, размер не зафиксированы. Поступление 1970 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
23090,2023-03-13T11:24:03Z,"Медаль ""За верность"". 1820-е гг. Россия. Бронза, литьё, чеканка. Диаметр 50 мм. РЯМЗ КП-322 Н-374 ГК-37806367",,Объект является культурной ценностью,,,,"незначительные повреждения (окисление, потертость).",-
8822,2016-06-14T09:45:39Z,Небо    Автор: Соловьев Лев Григорьевич,,,,12,,,"Размеры: B. 17, Ш. 12    Инвентарный номер: Инв. № 417. /"
442,2016-06-14T09:44:21Z,Сретение (название изначальное); Принесение Христа во храм (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 четверть 17 век,ИКОНА,,66,40,,,"Стиль: Темпера ?    Размеры: В. 66 (приблизительно), Ш. 40 (не менее, приблизительно), Ш. 50 (не более, приблизительно)    Ссылка на каталоги / инвентари: Размеры: приняты по размеру ряда в иконостасе, см. Источники"
20482,2018-12-24T14:48:03Z,"Фрагмент кости носорога.,1шт.,L-12.5.,h-4.,ш-5.6см.,инв.  № 2305",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,фрагмент немного окатан,УПМ 2305
17189,2016-06-14T09:46:20Z,"СОШЕСТВИЕ ВО АД    Период оригинала: 16 век, 2 половина",ИКОНА,,90.5,70.4,,,"Размеры: В. 90.5, Ш. 70.4"
12266,2016-06-14T09:45:56Z,Фотография,,,,,,,
6631,2016-06-14T09:45:22Z,"Деревня (название употребляемое)    Автор: Колчанов А.М. (художник, гравер ?)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
20393,2018-12-07T11:48:02Z,"Туловищный позвонок с остистым отростком, K1h., 1шт., 6х7х17 см., инв. № 2090",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 2090
11152,2016-06-14T09:46:15Z,Коробочка,,,0.135,0.103,,,"Размеры: Дл. 0,135, Ш. 0,103"
4280,2016-06-14T09:44:58Z,"Апостолы Петр и Павел (название изначальное)    Автор: Аноним (художник) ?    Школа / Место издания: Россия ?, Западная Европа",,,,,,,"Стиль: Техника: живопись на стене (ГЭ); ж.п./ст. (ЧГК, см. Источники)    Ссылка на каталоги / инвентари: ЧХИМ/2: 2/20    Ссылка на каталоги / инвентари: В источнике: живопись на стене, без уточнения."
16728,2016-06-14T09:46:32Z,Египетские ночи    Автор: Казанович Е.П.,,,,,,,"Инвентарный номер: КП-2815/37, КПМ-658"
4291,2016-06-14T09:44:58Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 15 век,ИКОНА,,49,64,,,"Размеры: В. 49, Ш. 64 (доска)    Ссылка на каталоги / инвентари: ЧХИМ/2: 2/36"
23164,2023-03-13T11:32:32Z,"Монета копейка. Петр I. 1706 г. Русское царство. Медь, чеканка. Диаметр - 27 мм. РЯМЗ КП-2933 Н-1203 ГК-37806303",,Объект является культурной ценностью,,,,"загрязнение, потертость.",-
