id,registration,name,category,сultural_property,height,width,depth,preservation,description
9979,2016-06-14T09:45:37Z,Чашечка,,,,,,,Инвентарный номер: Инв. № 361 Статуэтки
15798,2016-06-14T09:46:23Z,Лампада подвесная фарфоровая,,,13,,,,"Стиль: Подглазурная роспись,позолота.    Размеры: В.13 см    Ссылка на каталоги / инвентари: Ярославская обл., Ярославский  район, с. Глухово. Похищение произошло 28.12.2007 г.    Инвентарный номер: 177"
7401,2016-06-14T09:45:22Z,Святая (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,28,20,,,"Размеры: В. 28, Ш. 20 (доска, в обрамлении)    Ссылка на каталоги / инвентари: От редактора: доски с такими данными (без учета иконографии) - 2 единицы (видимо, нижний ряд в полиптихе)."
1459,2016-06-14T09:44:27Z,Школа / Место издания: Россия    Период оригинала: 2 четверть 19 век,ВЫШИВКА,,,,,,Стиль: Шелк: Красный;  Волоченым золотом / золотная канитель ?: надпись    Характер подписи: Брюс Роман; Остроленки    Характер подписи: 1700 г. Пехотный Романа Брюса полк. 1831 г. За отличие при взятии приступом Остроленки. 14 мая 1831 года (лента)    Ссылка на каталоги / инвентари: ГИМ/Список: № 8    Ссылка на каталоги / инвентари: Лента с бантом.
11326,2016-06-14T09:45:50Z,Нож финский,,,0.215,,,,Размеры: Дл. 0.215
12104,2016-06-14T09:45:55Z,Безделушка,,,,,,,
13449,2016-06-14T09:46:04Z,Подушка диванная,,,46,46,,,"Размеры: В. 46.0, Ш. 46.0"
957,2016-06-14T09:44:27Z,Симон (название употребляемое); Святой  и блаженный Симеон Юрьева Повольского  (название старое); Святой и блаженный Симон Юрьевский  (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,,,,,"Ссылка на каталоги / инвентари: В источнике не содержатся сведения об иконографии, авторе, периоде/дате, технике, материалах, размерах и др."
13478,2016-06-14T09:46:05Z,Портрет английской королевы Александры с дочерьми,,,7.2,10,,,"Размеры: В. 7.2, Ш. 10.0"
18843,2016-06-14T09:46:46Z,Два капитана    Автор: В.А. Каверин,,,,,,,"Ссылка на каталоги / инвентари: КП-7699, КН-5072"
1362,2016-06-14T09:44:36Z,"Пейзаж (название употребляемое)    Автор: Кочетов Геннадий Николаевич (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,18,13,,,"Размеры: В. 18, Ш. 13 (пластинка) ? /  В. 13, Ш. 18 (пластинка) ?    Характер подписи: 396 ?"
900,2016-06-14T09:44:26Z,"Амфибия (название употребляемое); Лабиринтодонт (название изначальное)    В русском оригинале (переводе): Benthosuchus bystrovi (латинский, название придуманное)",,,20,,,,"Размеры: Дл. 20 / Дл. 25 (приблизительно)    Ссылка на каталоги / инвентари: Фото: вид сверху , вид снизу.  Голотип - эталонный образец."
1436,2016-06-14T09:44:29Z,Автор: Аноним (мастер)    Школа / Место издания: Россия    Период оригинала: 2 четверть 18 век,,,61,40,,,"Стиль: Гравирование ? (см. Общий комментарий)    Размеры: В. 40, Д. 61 мм, Вес 39 грамм Серебро    Характер подписи: Петр I Алексеевич, император, Россия    Характер подписи: [общая печаль](под гробом, внутри чаши ?); [Петръ Великий импер. и Самодер. все Роси. Родися 30 мая 1671 года, 18 генваря 1725] (на обратной стороне ?); марка (жетон, на дне)    Ссылка на каталоги / инвентари: Фото: в музее не имеется.  Состояние: края чарким поломаны и помяты.  Из источника: стенки гладкие; видимо все изображения и надписи гравированы, требуется уточнение."
6260,2016-06-14T09:45:19Z,Двенадцать праздников (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия  ?    Период оригинала: 18 век,ИКОНА,,50,70,,,"Размеры: В. 50, Ш. 70 (доска) / В. 70, Ш. 50 (доска)    Ссылка на каталоги / инвентари: В источнике указано, что икона мрачных тонов."
18313,2016-06-14T09:46:42Z,"пряжка поясная северо-кавказского типа    Период оригинала: 19 век, 4 четверть",,,,,,,"Размеры: В. , Ш.    Ссылка на каталоги / инвентари: ДГОМ № КП 28528    Ссылка на каталоги / инвентари: пряжка северо-кавказского типа, широкая, прямоугольной формы с фигурными концами, застёгивающаяся на широкий крючок.  В центре над застёжкой круглая пластина, выступающая над пряжкой, диаметр 8 см., края фигурные, в центре большой шатёр в форме шестилистника, украшенный черневым орнаментом. Вокруг полоска ложной зерни и черневой фигурный кант. Обе боковые части прямоугольной формы, концы фигурные с растительным черневым орнаментом. Весь основной фон  - штриховая гравировка ""зиг-заг"". Похищена из Гунибского музея, Дагестан    Инвентарный номер: №КП 28528"
6448,2016-06-14T09:45:20Z,Охота (название изначальное)    Автор: Лизаро ? (гравер); Лизар ? (гравер); Воуверман Д. (с оригинала) ?; Вауверман Филипс (с оригинала) ?; Вауверман Питер (с оригинала) ?    Школа / Место издания: Нидерланды / Голландия (с оригинала)    Период оригинала: 18 век,,,44.5,33.6,,,"Стиль: Бумага сдублирована на тонкий Картон    Размеры: В. 44.5, Ш. 33.6 (лист ?, доска ?)    Ссылка на каталоги / инвентари: Состояние: после реставрации (?).  В источнике не указана техника."
17765,2016-06-14T09:46:39Z,Фрагмент шестилучевого коралла в известняке,,,,,,,Инвентарный номер: КП-6951/6
16120,2016-06-14T09:46:25Z,Военный билет № 4142125    Период оригинала: 3 четверть 20 век,,,12,8.5,,,"Размеры: В.12, Ш.8.5 см    Ссылка на каталоги / инвентари: Сосновский районный краеведческий музей.  606170, Нижегородская область, п. Сосновское, ул. Матвеева, д. 36    Инвентарный номер: КП-588"
9867,2016-06-14T09:45:37Z,Чайник,,,15.5,,,,"Размеры: В. 15,5 см    Инвентарный номер: Инв. № 32"
4079,2016-06-14T09:44:57Z,Праздники (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,40,50,,,"Стиль: Дерево ?    Размеры: В. 40, Ш. 50 (приблизительно) / В. 50, Ш. 40 (приблизительно)"
16281,2016-06-14T09:46:20Z,"Красного Знамени    Школа / Место издания: Россия    Период оригинала: 20 век, 1 половина",,,,,,,Ссылка на каталоги / инвентари: Награжден Павлов А.Г.    Инвентарный номер: 562858
16685,2016-06-14T09:46:32Z,Картина  Мандала,,,73,45,,,"Размеры: В.73, Ш.45 см"
8439,2016-06-14T09:45:29Z,Святой Апостол Матфей Евангелист (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 1 четверть 20 век,ИКОНА,,23,,,,Размеры: Д. 23 (доска)
8018,2016-06-14T09:45:22Z,"На ходулях (название придуманное)    Автор: Елфимов Г.А. (художник, литограф)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
16529,2016-06-14T09:46:30Z,ХРАНИТЕЛЬНИЦА,,,59,31,,,"Стиль: Посеребренная бронза    Размеры: В.59, Ш.31 см"
13204,2016-06-14T09:46:03Z,Меню ужина 14 февраля 1889 г    Автор: Шилова П.,,,15.5,24.7,,,"Размеры: В. 15.5, Ш. 24.7"
11241,2016-06-14T09:46:16Z,Занавеска,,,,,,,
5685,2016-06-14T09:45:11Z,Распятие Иисуса Христа (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?,,,10,15,,,"Стиль: Дерево ?    Размеры: В. 10, Ш. 15 (доска ?) / В. 15, Ш. 10 (доска ?)"
22079,2020-08-27T14:53:03Z,"ШКМ КП-1251/12. Номер по ГК 14793784. Монета Название: ""15 копеек"". подлинник Датировка: 1950 Место создания: СССР Материал: металл Техника: чеканка Размеры: 19.6мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерта, загрязнена",нет
11770,2016-06-14T09:45:53Z,Дорожный прибор (стакан и вилка),,,,,,,
8966,2016-06-14T09:45:34Z,Курильница    Автор: Неизвестный мастер,,,,,,,Размеры: Размер не указан    Инвентарный номер: Инв. № 247
3707,2016-06-14T09:44:51Z,Двое Святых Минея  (название придуманное); Избранные Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 16 век; 17 век,,,,,,,Стиль: Дерево ?
20291,2018-12-06T12:36:18Z,"Аммонит Kartiolikeras ex.gr. dinsum, J3Km1., 1 шт., д-1.9 см., инв. № 1926.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"неполная : деформирован,пиритизирован",УПМ 1926
6371,2016-06-14T09:45:17Z,Князь Воронцов Михаил Семенович (название изначальное)    Автор: Аноним (литограф) ?    Школа / Место издания: Россия,ОТТИСК,,,,,,
23149,2023-03-13T11:32:32Z,"Монета 3/4 рубля - 5 злотых. 1835 г. Россия. Серебро, чеканка. Диаметр - 32 мм., вес - 15,35 г. РЯМЗ КП-1869/27 Н-11792 СА-1104 ГК-38157229",,Объект является культурной ценностью,,,,без видимых повреждений.,-
23545,2023-09-12T12:40:41Z,"МПББ ОФ-6199 Ж-247 Икона ""Архангел с предстоящими"". Неизвестный художник. Начало XX в. Дерево, темпера. Высота: 17,8. Длина: 14,4 см.",,Объект является культурной ценностью,,,,"По верхнему краю осыпь до основы, точечные осыпи по всей поверхности, в левом углу трещина.",Клейм нет.
18165,2016-06-14T09:46:43Z,Орден Ленина,,,,,,,Ссылка на каталоги / инвентари: Награждённый: Кащеев Т.Ф.    Инвентарный номер: № 9890
5387,2016-06-14T09:44:19Z,Цветы (название придуманное); Букет роз (название последнее)    Автор: Коровин Константин Алексеевич (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 половина 20 век,ЖИВОПИСЬ,,90,65,,,"Размеры: В. 90, Ш. 65 (приблизительно)    Ссылка на каталоги / инвентари: В источнике не указана основа, требуется уточнение.  Надписи: может иметься штамп с текстом, где имеется слово ""СССР"".  Подпись: требуется уточнение."
11367,2016-06-14T09:45:50Z,Вставочка,,,0.31,,,,Размеры: Дл. 0.31
18515,2016-06-14T09:46:40Z,"Автор: предположительно И.Батов    Школа / Место издания: Россия, Санкт-Петербург    Период оригинала: (ВЕК), 19 век, (ПОЛОВИНА/ЧЕТВЕРТЬ)), 1 половина",,,,,,,"Стиль: Своды типа Амати. Лак сухой, красно-коричневый, с затемнением в середине верхней деки, около серединных вырезов и на обечайках. Нижняя дека - клен, из 2-х половинок одного куска косого распила с мелкими не яркими лучами. Ус тонкой, скрипичного типа. Кайма 4,5 мм мелкая с мягкими закругленными гранями. Обечайки - клен, из 5-и частей. Верхняя дека - сосна, из 2-х половинок одного куска радиального распила мелких слоев. Эфы - типа Амати, 134 мм. Головка - клен, одного куска вместе с шейкой, радиального распила без лучей. Струнник и колки-оригинальной формы, черное дерево.    Размеры: Длина корпуса: 710. Максимальная ширина верхнего овала:337. Максимальная ширина нижнего овала: 425. Ширина в эссах: 232. Мензура: 405. Длина головки: 218,5.    Инвентарный номер: 112"
2578,2016-06-14T09:44:43Z,"Портрет М.Ю.Лермонтова (название изначальное)    Автор: Ахмедов Хамур Алимович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",,,52,33,,,"Размеры: В. 52, Ш. 33 (приблизительно, основа)    Ссылка на каталоги / инвентари: ЧГОМ: № 589 (584 п.ф.)    Ссылка на каталоги / инвентари: В источнике не указаны техника, основа."
16907,2016-06-14T09:46:33Z,В русском оригинале (переводе): L ete a Bode par M.    Автор: Luinot C.,,,,,,,"Инвентарный номер: КП-3656, КПМ 108"
2369,2016-06-14T09:44:41Z,В колхозном музее (название изначальное)    Автор: Сачко Филипп Николаевич (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 17    Ссылка на каталоги / инвентари: Фото: Предметы 3. и 7.  В источнике не содержатся сведения о технике, основе, размерах."
22194,2020-09-03T15:48:28Z,"ШКМ КП-1255/81. Номер по ГК 14797687. Монета Название: ""50 пфеннигов"". Датировка: 1876 Место создания: Германия Материал: металл Техника: чеканка Размеры: Д-20мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
15164,2016-06-14T09:46:19Z,Торцевая деталь подушки    Школа / Место издания: Китай    Период оригинала: 19 век,ВЫШИВКА,,17.5,18,,,"Стиль: Вышивка по красному шелку и картону.    Размеры: В.18 см., Дл. 17.5 см."
7688,2016-06-14T09:45:27Z,Святой Георгий Победоносец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,25,15,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 15 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, материал и техника, требуется уточнение."
3859,2016-06-14T09:44:52Z,"Смоленская Богородица (название старое); Путеводительница / Богохранимая (название изначальное); Богоматерь Одигитрия Смоленская (название придуманное)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,50,80,,,"Размеры: В. 50, Ш. 80 (приблизительно) / В. 80, Ш. 50 (приблизительно)"
14836,2016-06-14T09:46:16Z,"Богоматерь Боголюбская ( название употребляемое, Боголюбская Божья Матерь (название предполагаемое)    Школа / Место издания: Россия",,,44,36,,,"Размеры: В. 44, Ш. 36, Т. 3"
12894,2016-06-14T09:46:01Z,Фотография,,,,,,,
12223,2016-06-14T09:45:56Z,Фотография,,,,,,,
13244,2016-06-14T09:46:03Z,Казанская Божия Матерь. Икона,,,6.7,9,,,"Размеры: В. 6.7, Ш. 9.0"
5907,2016-06-14T09:45:15Z,Китайские фигурки (название придуманное; крышка)    Автор: Аноним (художник); Аноним (мастер)    Школа / Место издания: Китай,РАЗНОЕ,,35,22,,,"Стиль: Папье-маше ?/ Дерево ?; Слоновая кость: Инкрустация, лица китайцев на крышке; Стекло: зеркало, внутри; Черный  Лак: внешняя сторона; Фиолетовый, Красный: розовая облицовка внутри    Размеры: Дл. 35, Ш. 22 (приблизительно) / Ш. 35, Гл. 22 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: изображение фигурок грубоватое, внутри шкатулка двойная (?)"
9728,2016-06-14T09:45:42Z,Тарелка,,,24,,,,Размеры: Д. 24 см    Инвентарный номер: Инв. № 3046
2755,2016-06-14T09:44:30Z,"От Управления государственного коннозаводства (название изначальное); Императорский рысистый приз в Царском селе (название записано; лицевая сторона)    Автор: Лялин Александр Павлович (медальер, резчик)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 2 четверть 19 век; середина 19 век",,,55.6,,,,"Размеры: Д. 55.6 мм (штемпель) / Д. 56 мм    Характер подписи: РЪЗАЛЪ А.ЛЯЛИНЪ. (на фоне)    Характер подписи: см. Название    Ссылка на каталоги / инвентари: СМИРНОВ: № 526    Ссылка на каталоги / инвентари: В источнике не указаны датировка, размеры и другие элементы описания.  Описание составлено по каталогу, см. Ссылку, требуется уточнение."
10819,2016-06-14T09:46:13Z,Саквояж,,,32.5,95,26,,"Размеры: Дл. 32.5, Ш. 95.0, В. 26.0"
23091,2023-03-13T11:24:03Z,"Медаль: «В память сооружения Троицкого моста в С.Петербурге». 1903 г. Россия. Бронза, литье, чеканка. Диаметр 64 мм. РЯМЗ КП-328 Н-934/2 ГК-37806304",,Объект является культурной ценностью,,,,"незначительные повреждения (окисление, потертость).",-
6223,2016-06-14T09:45:18Z,Богородица Нечаянная Радость (название употребляемое); Нечаянная Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,26,,,"Размеры: В. 30, Ш. 26 (доска, в окладе ?)"
12415,2016-06-14T09:45:57Z,Рамка тройная,,,42,25.5,,,"Размеры: В. 42.0, Ш. 25.5"
23394,2023-03-13T12:07:16Z,"Монета денарий. XI в. Фрисландия (?). Серебро, чеканка. Диаметр - 20 мм., вес - 0,9 г. РЯМЗ КП-12224 Н-4322 СА-639 ГК-38157219",,Объект является культурной ценностью,,,,"потертость, окисление, края неровные, погнутость.",-
16580,2016-06-14T09:46:31Z,Одноствольный пистолет.,,,,,,,
22229,2020-09-08T07:30:12Z,"ШКМ КП-1276/192. Номер по ГК 14798742. Медаль Название: ""За оборону Ленинграда"". подлинник Способ крепления: булавка Датировка: 1942 Место создания: СССР Материал: металл желтый, шелковая лента Техника: штамповка Размеры: Д-32мм",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,"Выпуклые детали потерты, потемнели, царапины на металле",нет
19944,2018-11-29T14:01:05Z,"Позвонок хвостовой ихтиозавра,J3v., 1шт.,д-9см.,h-3.3см инв№ 228.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 228
12964,2016-06-14T09:46:01Z,Хромолитография,,,16.3,23.5,,,"Размеры: В. 16.3, Ш. 23.5"
13796,2016-06-14T09:46:07Z,Звонок пневматический,,,,,,,
20335,2018-12-07T08:43:30Z,"МОКМ КП-212/3 Кузнечик. Отряд прямокрылых. Сухой препарат, размер не зафиксирован. Поступление до 1961 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
20947,2019-03-06T14:57:12Z,"МОКМ КП-3014/3 Предмет из личных вещей Бирюкова В.Г., знатного шахтера Аркагалы. Материал, размер не зафиксированы. Поступление 1974 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
21746,2020-03-13T12:06:52Z,"Монета. 15 копеек. 1915 г. Серебро. Чеканка Размер: диаметр- 2,0 см. № по книге поступлений: ТМ КП – 1691/33 № по книге спецучёта: ДМ-52 № по ГК: 14127167",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Патина,нет
13189,2016-06-14T09:46:03Z,Поздравительная карточка,,,,,,,
20845,2019-01-21T13:08:52Z,"МОКМ КП-2241/287 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
21226,2019-03-14T14:21:40Z,"МОКМ КП-2241/465 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
11051,2016-06-14T09:46:15Z,Кронштейн,,,28,31,,,"Размеры: В. 28.0, Ш. 31.0"
10765,2016-06-14T09:45:49Z,Фотография четырех яхт,,,34.3,28.7,,,"Размеры: В. 34.3, Ш. 28.7"
5670,2016-06-14T09:45:12Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (доска) / В. 30, Ш. 25 (доска)    Ссылка на каталоги / инвентари: Состояние: лик Николая подреставрирован."
1252,2016-06-14T09:44:31Z,"Рыцарь (немецкий, название записано, основание)    Автор: Аноним (ювелир); ? (с оригинала)    Школа / Место издания: Германия    Период оригинала: 19 век",,,,,,,"Стиль: Серебро : статуэтка, Литье ?; Камень Черный : основание, постамент; Прямоугольник: накладка на основании / постаменте, Серебро, Гравирование (надпись)    Характер подписи: [?] (гравировированная, пластинка)"
22300,2020-09-09T09:01:16Z,"Чучело. Рябчик. 1950-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-5/33
17067,2016-06-14T09:46:34Z,Церковный словарь. Ч. 3    Автор: Алексеев Петр,,,,,,,"Инвентарный номер: КП-2700/5783, МБ 301"
20913,2019-03-06T07:01:33Z,"МОКМ КП-2750/3 Кружка эмалированная голубая (предмет быта геологов). Из коллекции материалов 1930-х гг. прииска «Среднекан». Металл, размер не зафиксирован. Поступление 1970 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
16754,2016-06-14T09:46:35Z,Статьи к 1-й части свода законов 1857 г,,,,,,,"Инвентарный номер: КП-2700/6620, МБ 1"
13954,2016-06-14T09:46:08Z,Чашечка,,,8.5,5,,,"Размеры: В. 8.5, Ш. 5.0"
14682,2016-06-14T09:45:46Z,"Богоматерь с младенцем (название предполагаемое)    Школа / Место издания: Россия, Санкт-Петербург",ИКОНА,,32.2,26.4,,,"Размеры: В. 32,2, Ш. 26,4, Вес 1573,3 г    Характер подписи: ""ТР"", ""АЯ"", ""84""    Ссылка на каталоги / инвентари: От Выборгского РАЙФО г. Ленинграда, № 775. КП ОИРК 2870-93. Акт № 839 от 27.12.1989 г.    Инвентарный номер: ЭРО-9816, СВ-5040"
15438,2016-06-14T09:46:19Z,Крышка (от стеклянной подставки)    Период оригинала: начало 20 в.,,,3.7,,,,"Размеры: Д. 3.7 см    Инвентарный номер: 27887/2,В-253"
13914,2016-06-14T09:46:08Z,Сундук,,,94,45.5,56,,"Размеры: Дл. 94.0, Ш. 45.5, В. 56.0"
4219,2016-06-14T09:44:56Z,Богородица с младенцем (название старое); Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,50,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 50 (приблизительно) / В. 50, Ш. 30 (приблизительно)"
20898,2019-03-05T13:44:04Z,"МОКМ КП-1194/201 Коробка с пистонами системы ""Винчестер"" № 12-В. Бумага, латунь. Поступление 1966 г. Данные о количестве пистонов в данной коробке в учетной документации отсутствуют.",ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
4936,2016-06-14T09:44:44Z,"На заключение мира с Турциею в 1774 году (название изначальное)    Автор: Егер Иоганн Георг Каспар (медальер, резчик, с оригинала, аверс);  Иванов Тимофей Иванович (резчик, повторил, аверс); Гасс Иоганн Балтазар (медальер, резчик, реверс)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 4 четверть 18 век",,,83,,,,"Размеры: Д. 83 мм (штемпель)    Характер подписи: ТИМОФЕИ ИВАНОВЪ Р (под изображением); GASS F. (слева над обрезом, реверс)    Характер подписи: Россия, Турция / Порта    Характер подписи: Б М ЕКАТЕРИНА II IМПЕРАТ И САМОДЕРЖ ВСЕРОССIИС (по окружности); ТВЕРДОСТIЮ РАЗУМОМЪ И СИЛОЮ (О. по верху);  МИРЪ СЪ ОТТОМАНСКОЮ ПОРТОЮ / ЗАКЛЮЧЕНЪ 10 IЮЛЯ / 1774 ГОДА. (под обрезом)    Ссылка на каталоги / инвентари: ГЕЛОС/1999.05: № 289 (фото); СМИРНОВ: № 273а    Ссылка на каталоги / инвентари: Фото: аверс, оригинал Егера, повторенный Ивановым, см. Источники; реверс, образец оттиска, см. Ссылку.  Описание составлено по каталогу, см. Ссылку."
22243,2020-09-08T07:30:13Z,"ШКМ КП-1276/206. Номер по ГК 14798761. Орден Название: ""Красной Звезды"". подлинник Номер награды: 1155057 Способ крепления: нарезной штифт с круглой гайкой Награжденный - Вильчевский А.Л. Датировка: 1930 Место создания: СССР Материал: металл, эмаль Техника: чеканка Размеры: Д-51мм",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,"Утрата слоя цветной эмали на нижнем левом луче, металл потемнел, потерт, царапины",нет
398,2016-06-14T09:44:22Z,Никола Зарайский с житием (название придуманное); Святой Николай Чудотворец Зарайский с житием (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: середина 16 век; 16 век,ИКОНА,,124,95,,,"Стиль: Дерево: 3 доски, скрепленные 2-мя врезными (поздними) шпонками (односторонними несквозными);  Круг: 2 дробницы в среднике ( Христос, Богоматерь)    Размеры: В. 124, Ш. 95 (доска)    Характер подписи: Богдан, Михайлов сын, Куксин племянник    Характер подписи: [Святой / Николае] (по сторонам нимба, красная); [Лета 7061 постов святого Николу с деянием Богдан (?) Михайлов сын Куксин племянник] (О. под верхней шпонкой, резная); 1920 / 1906 / 1915 августа 6 (О. на нижней шпонке, карандаш); ЯМЗ ( О. средняя доска с. , типографский шрифт, краска светлая ?, над чертой), 41536/ик-416 ( О. средняя и правая доска с. , типографский шрифт, краска светлая ?, начало под чертой); Н ( О. на стыке средней и право доски , с. над маркировкой типографский шрифт, краска светлая ?)    Ссылка на каталоги / инвентари: Состояние: потемнение олифы; осыпи красочного слоя на клеймах и полях; внизу слева (клейма 12 и 13) пробная расчистка; доски с оборота сбиты рейками  ? по верхнему  и по нижнему краю (см. фото)."
4921,2016-06-14T09:45:01Z,"В память строительства русского флота в 1696 году  (название изначальное); На начатие флота (название старое); На заведение флота в 1696 году (название употребляемое); В память учреждения флота в России (название последнее)    Автор: Юдин Самойла Юдич (медальер, аверс); Иванов Семен (резчик, копировал, аверс) ?; Вехтер Иоганн Георг (резчик, копировал, реверс); Алексеев Владимир Ефимович (резчик, копировал, реверс) ?    Школа / Место издания: Россия    Монетный двор    Период оригинала: 1 четверть 19 век; 19 век (чеканка) ?",,,66.8,,,,"Размеры: Д. 66.8 мм (штемпель)    Характер подписи: САМОИЛА / ЮДИНЪ (на обрезе правого плеча); К. С. И. (тамже) ?; I. G. W. F. (справа над обрезом, реверс); К. В. А. (тамже, реверс) ?    Характер подписи: Петр I Алексеевич; Овидий    Характер подписи: PETRVS. ALEXII. FILIVS. D. G. TZAR. ET. MAGNVS. DVX. TOTIVS. RVSSIAE [Петр Алексеевич Б.М. Царь и Великий князь Всея России] (по окружности); ; FACTA PVTA QVAECVNQVE IVBES. OVID. [Почитай исполненным, что повелеваешь. Овидий] (О. по верху); PRIMORDIA RUSSICAE / CLASSIS CI[...]CXCVI [Начало Российского флота 1696] (О. под обрезом)    Ссылка на каталоги / инвентари: ГЕЛОС/1999.05: № 202 (фото, Предмет 2.2. / 2.3.); СМИРНОВ: № 159б (Предмет 2.3.)    Ссылка на каталоги / инвентари: Фото: реверс, см. Ссылку, требуется уточнение, см. Общий комментарий к Предмету 2.2.  Описание составлено по каталогу, см. Ссылку."
23467,2023-04-17T11:02:30Z,Картина Е. Кашина «Полевые цветы» ДВП 56х68 КИРМ КП 3401 ПИ 164 Акт № 59 от 01.11.1995 г.,,Объект является культурной ценностью,,,,Не известно,Не известно
6168,2016-06-14T09:45:17Z,Пресвятая Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,30,40,,,"Стиль: С окладом: Латунь ?/ Медь ?/ Другое ?, Желтый металл    Размеры: В. 30, Ш. 40 (в окладе ?) / В. 40, Ш. 30 (в окладе ?)"
18157,2016-06-14T09:46:43Z,Орден Боевого Красного знамени,,,,,,,Инвентарный номер: № 38699
18782,2016-06-14T09:46:45Z,меч,РАЗНОЕ,,88.8,,,,"Размеры: общая длина - 88,8 см, длина рукояти с навершием - 12,3 см.    Ссылка на каталоги / инвентари: Невюра в центре, в центре навершия, междц двумя выступами - вертикальные нарезки"
17188,2016-06-14T09:46:20Z,УСПЕНИЕ БОГОМАТЕРИ    Школа / Место издания: Москва,ИКОНА,,87,70,,,"Размеры: В. 87.0, Ш. 70.0"
22632,2021-04-14T09:10:27Z,"11. Шегаль Елена Григорьевна (1924 - 1979) «Натюрморт с грибами». 1967. Холст, масло. 53х80. Шифр: Ж-152 на обороте, МКГ КП-1641.",ЖИВОПИСЬ,Объект является культурной ценностью,,,,Загрязнение.,Подпись справа внизу.
21073,2019-03-12T06:33:55Z,"Бум., акрил 160х250, 2004 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,160,250,,,
