id,author,title,publication_year,journal,abstract,field
https://openalex.org/W2022571627,Dimitŭr Tilkov,Le phonème indéterminé,1972,Phonetica,"The term ‘neutral vowel’ should apply to an acoustic-articulatory description, and the term, ‘indeterminate vowel’ to a description of a phonological system. Three applications of the vowel [É™] can be observed: (1) in partial systems wherein it has no distinctive value; (2) in systems in which it is negatively determined, with a very low phonological outpout; (3) in systems in which the vowel [É™] plays the same distinctive role as the other phonemes.",linguistics
https://openalex.org/W2066169135,Nigel Duffield,"On polarity emphasis, assertion and mood in Vietnamese and English",2013,Lingua,"The paper presents data from several languages—chiefly, Vietnamese and English—in support of two empirical claims concerning the syntax of polarity elements, assertion and mood (illocutionary force). The proposal draws on and develops Klein's (1998) arguments for a decomposition of Finiteness: whereas Klein originally proposed that finiteness should be understood as involving at least two independent components—tense and assertion (validity)—this is elaborated to three in the present analysis, with polarity added as a distinct projection intermediate between the other two projections, to the left of Outer Aspect. Contrastive intonation—polarity emphasis—is argued to be able to target either polarity or assertion, by default the former; cf. Battlori and Hernanz (2011). With regard to assertion itself, it is shown that these features are projected rather low in Vietnamese phrase-structure, immediately to the left of the predicate-phrase. It is further claimed on the basis of evidence from imperative, interrogative and modal constructions that this low structural position hosts many other illocutionary features in Vietnamese (notwithstanding the evidence of Romance and Germanic languages, which seem to support a much higher position for such features on the left periphery of the clause). The paper considers the theoretical implications of this apparently parametric contrast in the context of current Minimalist theorizing.",linguistics
https://openalex.org/W2067759729,Carl Vikner; Per Jensen,A Semantic Analysis of the English Genitive. Interaction of Lexical and Formal Semantics,2002,Studia Linguistica,"Some earlier treatments of the semantics of the prenominal genitive assume two syntactic types for genitive NPs like the girl's, one which combines with relational nouns like sister, and another that combines with non-relational nouns like car. In the former case the genitive relation is provided by the relational head noun, in the latter the source of the relation is taken to be provided by the utterance context. Our analysis uniformly assumes only one syntactic type for genitive NPs, viz., one that forces a genitive NP to combine only with relational nouns. In cases with inherently non-relational head nouns, such as the girl's car, we hypothesize that the genitive NP coerces a shift of the meaning of the head noun so that it becomes relational. To determine the sort of meaning shift which is carried out, we appeal to the qualia structure of the lexical entry for the head noun. A consequence of this analysis is an extension of the area of lexically determined interpretations and a corresponding reduction of the context-determined, pragmatic area.",linguistics
https://openalex.org/W2562790539,Wenchao Li,Adjective distribution in Modern Mongolian,2016,Acta Linguistica Asiatica,"This paper discusses adjective distribution in Mongolian based upon the mereological framework: scale structure. It investigates how adjectival complements are sensitive to the scalar structure of adjectival predicates (APs) in resultative constructions as well as direct perception expressions. The findings reveal that Mongolian only tolerates inherent resultatives; derived resultatives are ruled out. The acceptability of adjectival complements in inherent resultatives runs from 'Totally open-scale/Totally closed-scale' down to 'Lower closed/Upper closed-scale'. On the other hand, adjectival complements in direct perception expressions are of no diverse acceptability, i.e. all layers of APs are licensed. Furthermore, durative verbs are likely to yield open-scale APs whilst punctual verbs seem to favour closed-scale APs.",linguistics
https://openalex.org/W2332969016,Walter S. Avis,Further Lexicographical Evidence from the 'Clockmaker',1952,American Speech,"THE COMPILERS of the historical English dictionaries have often drawn on Judge Haliburton's Clockmaker ( 836-40o)1 for quotations illustrating their lexical entries. For many of these entries, quotations from Haliburton are the earliest on record. Nevertheless, a substantial number of Sam Slick's words and expressions which might have enjoyed like distinction have escaped the attention of the lexicographers. These are of interest because they antedate the relevant dictionary quotations by as much as sixty years. The following precursors were encountered during a recent (1950) investigation of the speech of Sam Slick, carried out at Queen's University, Kingston, Ontario. No distinction is here made between words labeled 'slang' in the dictionaries and those not so labeled. The material is classified under four",linguistics
https://openalex.org/W3132149419,David Bremmers; Jianguo Liu; Martijn van der Klis; Bert Le Bruyn,Translation Mining: Definiteness across Languages (A Reply to Jenks 2018),2021,Linguistic Inquiry,We present a parallel corpus study that compares the distribution of German contracted/uncontracted articles and Mandarin bare nouns/demonstratives. Work by Schwarz (2009) and Jenks (2018) leads us to predict that German contracted articles pattern with Mandarin bare nouns and German uncontracted articles with Mandarin demonstratives. We show that these predictions are only partly borne out and argue for a more fine-grained typology of definiteness.,linguistics
https://openalex.org/W2753099291,Éva Dékány,The position of case markers relative to possessive agreement,2018,Natural Language and Linguistic Theory,"This paper inquires into two issues of Hungarian PPs. Firstly, when Hungarian pronouns bear an oblique case, the case marker must be followed by possessive agreement. Secondly, this pronoun-case-agreement order contrasts with the order found in garden variety possessive structures: ordinary possessive DPs feature the order noun-agreement-case. The goal of this paper is to offer an account of these puzzling phenomena. I argue that a PP structure in which PPs are projected from a silent place noun and the Ground is merged as the possessor of place (Terzi 2005, 2008, 2010; Botwinik-Rotem 2008; Botwinik-Rotem and Terzi 2008; Pantcheva 2008; Cinque 2010a; Noonan 2010, and Nchare and Terzi 2014) allows an enlightening analysis of the appearance and position of the possessive agreement in PPs. I also discuss how certain surface differences between PPs and ordinary possessive constructions can be accounted for while maintaining the possessive analysis of PPs. By showing that a PP structure with a possessive core yields a natural account of the intricate Hungarian data, the paper strengthens the case for a possessive-based approach to PPs in Universal Grammar.",linguistics
https://openalex.org/W3017290615,Lisa Beinborn; Rochelle Choenni,Semantic Drift in Multilingual Representations,2020,Computational Linguistics,"Multilingual representations have mostly been evaluated based on their performance on specific tasks. In this article, we look beyond engineering goals and analyze the relations between languages in computational representations. We introduce a methodology for comparing languages based on their organization of semantic concepts. We propose to conduct an adapted version of representational similarity analysis of a selected set of concepts in computational multilingual representations. Using this analysis method, we can reconstruct a phylogenetic tree that closely resembles those assumed by linguistic experts. These results indicate that multilingual distributional representations that are only trained on monolingual text and bilingual dictionaries preserve relations between languages without the need for any etymological information. In addition, we propose a measure to identify semantic drift between language families. We perform experiments on word-based and sentence-based multilingual models and provide both quantitative results and qualitative examples. Analyses of semantic drift in multilingual representations can serve two purposes: They can indicate unwanted characteristics of the computational models and they provide a quantitative means to study linguistic phenomena across languages.",linguistics
https://openalex.org/W1983846434,Winston De Armas; Khondaker Abdullah Al Mamun; Tom Chau,Vocal frequency estimation and voicing state prediction with surface EMG pattern recognition,2014,Speech Communication,"The majority of laryngectomees use the electrolarynx as their primary mode of verbal communication after total laryngectomy surgery. However, the archetypal electrolarynx suffers from a monotonous tone and the inconvenience of requiring manual control. This paper presents the potential of pattern recognition to support electrolarynx use by predicting fundamental frequency (F0) and voicing state (VS) from surface EMG of the infrahyoid and suprahyoid muscles, as well as from a respiratory trace. In this study, surface EMG signals from the infrahyoid and suprahyoid muscle groups and respiratory trace were collected from 10 able-bodied, adult males (18–60 years old). Participants performed three kinds of vocal tasks – tones, legatos and phrases. Signal features were extracted from the EMG and respiratory trace, and a Support Vector Machine (SVM) classifier with radial basis function kernels was employed to predict F0 and voicing state. An average root mean squared error of 2.81 ± 0.6 semitones was achieved for the estimation of vocal frequency in the range of 90–360 Hz. An average cross-validation (CV) accuracy of 78.05 ± 6.3% was achieved for the prediction of voicing state from EMG and 65.24 ± 7.8% from the respiratory trace. The proposed method has the advantage of being non-invasive compared with studies that relied on intramuscular electrodes (invasive), while still maintaining an accuracy above chance. Pattern classification of neck-muscle surface EMG has merit in the prediction of fundamental frequency and voicing state during vocalization, encouraging further study of automatic pitch modulation for electrolarynges and silent speech interfaces.",linguistics
https://openalex.org/W2133863125,Manuel Almeida; Ángel Domínguez Castellano,On the biological basis of gender variation: Verbal ambiguity in Canarian Spanish,2001,Sociolinguistic Studies,"Studies stemming from very diverse disciplines and theories have found that the differences between men and women affect practically all the aspects of their personalities. Many of these studies have discovered that with regard to language quite large differences have been found. These are related to four facets of the individual: biological, psychological, cultural and social. In this paper, we concentrate on a point of view which we could refer to as ?cultural with a biological base'and we examine this in a study of the verbal ambiguity produced by the absence of the pronoun yo ?I'in two urban areas of the Canary Islands.",linguistics
https://openalex.org/W4297492452,Romana Kopečková; Ulrike Gut; Magdalena Wrembel; Anna Balas,Phonological cross-linguistic influence at the initial stages of L3 acquisition,2022,Second Language Research,"This study investigates sources of phonological cross-linguistic influence (CLI) at the initial stages of third language (L3) acquisition in light of the predictions of the second language (L2) Status Factor Model, the Typological Primacy Model, the Cumulative-Enhancement Model, the Linguistic Proximity Model and the Scalpel Model. The productions of L3 rhotic sounds, /w/ and final obstruent devoicing, elicited in a delayed repetition task, were analysed auditorily in two groups of adolescent instructed learners with L1-German–L2-English–L3-Polish and L1-Polish–L2-English–L3-German language backgrounds. The results showed that dominant articulatory routines from the L1 play an important role in determining the source(s) of phonological CLI in the initial stages of L3 acquisition, at least in a learning constellation when L2 articulations have not been mastered yet in a consistently target-like manner. Based on loglinear and multiple correspondence analyses, the sources of phonological CLI were found in this study to vary feature-by-feature, thus giving some support to the Linguistic Proximity Model and the Scalpel Model. However, the high inter- and intra-individual variation that was found is so far not accounted for by any of the existing models.",linguistics
https://openalex.org/W2107744105,Michela Ippolito,On the Meaning of Only,2007,Journal of Semantics,"This paper investigates the semantics of the focus particle only and is primarily concerned with the relation between the exclusive proposition and the proposition expressed by the prejacent (the only-less sentence). We argue that, in a sentence of the form only A is B, only triggers the conditional presupposition that if something is B, A is B. We show that in a positive-only sentence, the prejacent is a conversational implicature and therefore it is cancellable. Instead, in a negative-only sentence the prejacent is shown to be entailed by any context that satisfies the conditional presupposition and to which the (negative) assertion is added. Hence, the prejacent of a negative-only sentence is not cancellable. The entailment analyses, the strong presupposition analyses and the weak presupposition analyses of only are discussed, together with the problems that each type of theories faces.",linguistics
https://openalex.org/W3032619757,Christopher Hutton,Linguistics and the state: How funding and politics shape a field,2020,International Journal of the Sociology of Language,"In this contribution, Christopher Hutton discusses how states have historically taken an interest in, and funded, linguistics research. For a range of political purposes – including colonial rule and military strategy – knowing about and learning the language of “others” has been part of the projection and use of power. The specific purposes and forms of state support for research on language, argues Hutton, does vary depending on whether states have authoritarian or liberal democratic regimes.",linguistics
https://openalex.org/W1998512583,John McConnell,New treatments revealed for Crohn's disease,1999,The Lancet,"The first randomised trials of CDP 571, a humanised monoclonal antibody against tumour necrosis factor (TNF) α, in patients with steroid-dependent and active Crohn's disease were discussed at the United European Gastroenterology Week (Rome, Italy; Nov 13–17). Results released on Nov 11 by Celltech Chiroscience indicate that in a phase IIb study in which steroids were discontinued in steroid-dependent patients, after 16 weeks 44% of patients given CDP 571 had had no flare up compared with 22% of patients given placebo.",medicine
https://openalex.org/W2026858889,Salim Yusuf; Rory Collins; Stephen MacMahon; Richárd Pető,EFFECT OF INTRAVENOUS NITRATES ON MORTALITY IN ACUTE MYOCARDIAL INFARCTION: AN OVERVIEW OF THE RANDOMISED TRIALS,1988,The Lancet,"About 2000 patients have been randomised in ten trials of intravenous nitroglycerin or nitroprusside in acute myocardial infarction. Taken separately, the individual trials have all been too small to provide a reliable estimate of the effects of treatment on mortality, but collectively they provide strong evidence of benefit. In total there have been 136 nitrate and 193 control deaths, and an appropriate overview of the separate trial results indicated a ""typical"" reduction of 35% (SD 10) in the odds of death (2p less than 0.001, with 95% confidence limits of about one-sixth to one-half). Both nitroglycerin and nitroprusside reduced mortality, the reduction being non-significantly greater with nitroglycerin than with nitroprusside. The greatest reduction in mortality occurred during the first week or so of follow-up, with a non-significant further reduction after this early period. This suggests that the early benefit is not rapidly lost.",medicine
https://openalex.org/W2029963971,Pier Andrea Maccarini,Oesophageal motility disorders,2002,The Lancet,"Joel E Richter's seminar1Richter JE Oesophageal motility disorders.Lancet. 2001; 358: 823-828Summary Full Text Full Text PDF PubMed Scopus (242) Google Scholar deserves, I think, another title to appeal to other interested physicians—ie, cardiologists. Since the 1960s, I have been interested in this subject as a clinical cardiologist2Maccarini PA Sindrome coronarica intrecciata. XII Congress of the Italian Society of Cardiology. 1959; vol II: 41Google Scholar and, in my opinion, the widest clinical experience belongs to heart physicians, who are generally the first doctors contacted by patients complaining of chest pain. The close connection between the heart and oesophagus is noted in many reports, from 1966 onwards, on linked angina.3Bennet JR Atkinson M The differentiation between oesophageal and cardiac pain.Lancet. 1966; 2: 1123-1127PubMed Google Scholar, 4Chauhan A Petch MC Shofield PM Cardio-oesophageal reflex in humans as a mechanism for “linked anginal”.Eur Heart J. 1996; 17: 407-413Crossref PubMed Scopus (63) Google Scholar Because of the tremendous use in the media of the terms angina, coronary disease, and so on, for many years the term oesophageal angina has been used. One of the most frequent forms is the spasm of the oesophageal sphincters, enclosing an air bubble (when oesophageal peristalsis is lost) with a straining of the walls; my treatment, which is generally effective, is to give the person something to swallow with water. The action of swallowing acts on the spasm of the sphincters. Useful drugs to use are trimebutine and otilonium bromide, associated with medazepam or diazepam.",medicine
https://openalex.org/W2086130480,D B Petitti; John Wingerd,"USE OF ORAL CONTRACEPTIVES, CIGARETTE SMOKING, AND RISK OF SUBARACHNOID HÆMORRHAGE",1978,The Lancet,"In a large cohort of women, the risk of subarachnoid haemorrhage was significantly associated both with cigarette smoking and with use of oral contraceptives (O.C.S.). The risk of cigarette smokers was 5.7 times that of non-smokers; for current users of O.C.S. the risk was 6.5 times that of non-users. The risk in women who both smoked cigarettes and used O.C.S was 22 times that of women who neither smoked nor used O.C.S. Past use of O.C.S was also significantly associated with increased risk of subarachnoid haemorrhage, the relative risk being 5.3. There was some evidence that risk may increase with duration of O.C. use. In this series no significant associations were found between occurrence of subarachnoid haemorrhage and history of hypertension or of migraine headache.",medicine
https://openalex.org/W2060604503,Henry Mok; G. D. Bell; R. H. Dowling,EFFECT OF DIFFERENT DOSES OF CHENODEOXYCHOLIC ACID ON BILE-LIPID COMPOSITION AND ON FREQUENCY OF SIDE-EFFECTS IN PATIENTS WITH GALLSTONES,1974,The Lancet,"The effect of various doses of cheno-deoxycholic acid (C.D.C.A.) (250, 500, 750, and 1000 mg. per day) on bile-lipid composition and the frequency of side-effects were studied in 38 patients with gallstones. At a dose of 250 mg. per day, C.D.C.A. therapy did not reduce cholesterol saturation of bile in 3 of 7 patients, but treatment with 500 mg. C.D.C.A. per day or more led to a progressive desaturation of bile with cholesterol, the saturation index (unity representing a saturated, greater than unity a supersaturated, and less than unity an undersaturated solution) falling to 0·91 (±S.E.M. 0·11) with 500 mg., to 0·88±0·08 with 750 mg., and to 0·85±0·06 with 1000 mg. C.D.C.A. per day. While the response of bile-lipid composition to C.D.C.A. in individual patients was variable, the overall pattern of results suggested that the higher the dose, the greater the reduction in the saturation of bile with cholesterol. Diarrhœa was present in 40% of patients taking between 750-1000 mg. C.D.C.A. per day, and at these doses serum-glutamic-oxalo-acetic-transaminase was found to be slightly raised on at least one occasion during monthly checks in 7 out of 27 patients: a similar pattern was seen for serum isocitric dehydrogenase. However, other studies of liver function and structure were normal, irrespective of dose. On withdrawal of C.D.C.A. therapy, bile-lipid composition reverted to its supersaturated state, suggesting that once gallstones have been dissolved, long-term maintenance or intermittent C.D.C.A. therapy may be necessary.",medicine
https://openalex.org/W2030150826,C. E. Dent; Dorothy J. Rowe; J M Round; T. C. B. Stamp,EFFECT OF CHAPATTIS AND ULTRAVIOLET IRRADIATION ON NUTRITIONAL RICKETS IN AN INDIAN IMMIGRANT,1973,The Lancet,"A 14-year-old dark-skinned Asian boy with severe rickets in a phase of early healing was studied while on his normal vegetarian and high-chapatti diet. Omission of chapattis for two 4-day metabolic-collection periods made no difference to any of his abnormalities. On resuming his chapatti-containing diet, ultraviolet irradiation of his skin was begun. This rapidly led to healing of all signs of rickets, which continued on a subsequent small oral maintenance dose of vitamin D. The effect of chapattis, which have a high-phytate content, and of a dark skin, in inhibiting the action of sunlight, seemed negligible. It is suggested that rickets in Asians in the U.K. is due to lack of both sunlight and of vitamin D in the diet. There was no evidence that the race or genetic constitution of the patient had predisposed him to rickets.",medicine
https://openalex.org/W2525395119,Colin P. West; Liselotte N. Dyrbye; Patricia J. Erwin; Tait D. Shanafelt,Interventions to prevent and reduce physician burnout: a systematic review and meta-analysis,2016,The Lancet,"Physician burnout has reached epidemic levels, as documented in national studies of both physicians in training and practising physicians. The consequences are negative effects on patient care, professionalism, physicians’ own care and safety, and the viability of health-care systems. A more complete understanding than at present of the quality and outcomes of the literature on approaches to prevent and reduce burnout is necessary. Methods In this systematic review and meta-analysis, we searched MEDLINE, Embase, PsycINFO, Scopus, Web of Science, and the Education Resources Information Center from inception to Jan 15, 2016, for studies of interventions to prevent and reduce physician burnout, including single-arm pre-post comparison studies. We required studies to provide physician-specific burnout data using burnout measures with validity support from commonly accepted sources of evidence. We excluded studies of medical students and non-physician health-care providers. We considered potential eligibility of the abstracts and extracted data from eligible studies using a standardised form. Outcomes were changes in overall burnout, emotional exhaustion score (and high emotional exhaustion), and depersonalisation score (and high depersonalisation). We used random-effects models to calculate pooled mean difference estimates for changes in each outcome. Findings We identified 2617 articles, of which 15 randomised trials including 716 physicians and 37 cohort studies including 2914 physicians met inclusion criteria. Overall burnout decreased from 54% to 44% (difference 10% [95% CI 5–14]; p<0·0001; I2=15%; 14 studies), emotional exhaustion score decreased from 23·82 points to 21·17 points (2·65 points [1·67–3·64]; p<0·0001; I2=82%; 40 studies), and depersonalisation score decreased from 9·05 to 8·41 (0·64 points [0·15–1·14]; p=0·01; I2=58%; 36 studies). High emotional exhaustion decreased from 38% to 24% (14% [11–18]; p<0·0001; I2=0%; 21 studies) and high depersonalisation decreased from 38% to 34% (4% [0–8]; p=0·04; I2=0%; 16 studies). Interpretation The literature indicates that both individual-focused and structural or organisational strategies can result in clinically meaningful reductions in burnout among physicians. Further research is needed to establish which interventions are most effective in specific populations, as well as how individual and organisational solutions might be combined to deliver even greater improvements in physician wellbeing than those achieved with individual solutions. Funding Arnold P Gold Foundation Research Institute.",medicine
https://openalex.org/W1965813295,Paul A. Corris; J.H. Dark,Aetiology of asthma: lessons from lung transplantation,1993,The Lancet,"Asthma is thought to result from both genetic and environmental influences. The genetic component is most obviously seen in patients who are atopic and have allergic responses to common antigens. We have done lung transplants in two such patients; and we have also transplanted the lungs from two mildly asthmatic patients, whose death was unrelated to their asthma, into two patients with end-stage cystic fibrosis and primary pulmonary hypertension, respectively. The non-asthmatic recipients of asthmatic lungs developed asthma after transplantation; however, the asthmatic recipients of normal lungs have not developed asthma up to three years after transplantation. These observations support the notion that asthma is a ""local"" disease.",medicine
https://openalex.org/W2124409797,John W. Tapsall; Peter Taylor; Sydney M. Bell; Douglas D. Smith,"RELEVANCE OF ""SIGNIFICANT BACTERIURIA"" TO ÆTIOLOGY AND DIAGNOSIS OF URINARY-TRACT INFECTION",1975,The Lancet,"28 of 74 female domiciliary patients who presented with urinary-tract symptoms did not fulfil the usually accepted laboratory criterion required for confirmation of urinary-tract infection (i.e., a urinary bacterial viable count in excess of 100 000/ml). The progress of the disease was similar in non-bacteriuric and bacteriuric patients. In addition, a significant proportion of the bacteriuric group did not show the response to therapy expected from the results of in-vitro tests of antibiotic sensitivity and urinary antibacterial activity. To explain these findings, it is postulated that bacteria may not be primary pathogens in uncomplicated urinary-tract infection even where ""significant bacteriuria"" is demonstrated.",medicine
https://openalex.org/W1996213584,Undurti N. Das,Nutritional supplementation after cardiac surgery,2002,The Lancet,"Robert Tepaske and colleagues1Tepaske R te Velthuis H Oudemans-van Straaten HM et al.Effect of preoperative oral immune-enhancing nutritional supplement on patients at high risk of infection after cardiac surgery: a randomised placebo-controlled trial.Lancet. 2001; 358: 696-701Summary Full Text Full Text PDF PubMed Scopus (161) Google Scholar attributed the beneficial effect of immune-enhancing supplementation to the ability of ω-3 fatty acids to suppress production of pro-inflammatory eicosanoids and cytokines—interleukins 6, 1, and 2, and tumour necrosis factor α (TNFα)—and the ability of L-arginine to augment synthesis of nitric oxide. I suggest that L-arginine and ω-3 fatty acids restore the balance between pro-oxidants and antioxidants to normal, and thus can improve outlook in high-risk patients.Chemical-induced diabetes mellitus and steroid-induced gastric mucosal damage in animals suppressed generation of nitric oxide, increased concentrations of lipid peroxides, and changed the concentrations of superoxide dismutase, glutathione reductase, total glutathione, and vitamin E in the RBC membranes. These abnormalities reverted to normal when the animals were supplemented with nitric oxide donors or L-arginine and ω-3 fatty acids.2Mohan IK Das UN Effect of L-arginine-nitric oxide system on chemical-induced diabetes mellitus.Free Radic Biol Med. 1998; 25: 757-765Crossref PubMed Scopus (69) Google Scholar, 3Manjari V Das UN Effect of polyunsaturated fatty acids on dexamethasone-induced gastric mucosal damage.Prostaglandins Leukot Essent Fatty Acids. 2000; 62: 85-96Summary Full Text PDF PubMed Scopus (36) Google ScholarIn patients with systemic lupus erythematosus, ω-3 fatty acids restored plasma nitric oxide and lipid peroxide, superoxide dismutase, and glutathione perpxidase concentrations in the RBC to normal.4Das UN Beneficial action(s) of eicosapentaenoic acid/docosahexaenoic acid and nitric oxide in systemic lupus erythematosus.Med Sci Res. 1995; 23: 723-726Google Scholar Oral L-arginine supplementation (1500 mg/day) restored nitric oxide concentrations to normal, and greatly relieved the symptoms of Raynaud's phenomenon in systemic lupus erythematosus.4Das UN Beneficial action(s) of eicosapentaenoic acid/docosahexaenoic acid and nitric oxide in systemic lupus erythematosus.Med Sci Res. 1995; 23: 723-726Google ScholarThe L-arginine-nitric oxide system can augment formation of long-chain poylunsaturated fatty acids (LCPUFAs) from their precursors, and LCPUFAs in turn increased formation of nitric oxide in various tissues.5Mohan IK Das UN Effect of L-arginine-nitric oxide system on the metabolism of essential fatty acids in chemical-induced diabetes mellitus.Prostaglandins Leukot Essent Fatty Acids. 2000; 62: 35-46Summary Full Text PDF PubMed Scopus (33) Google Scholar Thus, both L-arginine and ω-3 fatty acids suppressed the generation of toxic-free radicals, increased nitric oxide formation, and restored the balance between pro-oxidants and antioxidants.This mechanism could explain the beneficial actions of L-arginine and ω-3 fatty acids noted by Tepaske and colleagues. Robert Tepaske and colleagues1Tepaske R te Velthuis H Oudemans-van Straaten HM et al.Effect of preoperative oral immune-enhancing nutritional supplement on patients at high risk of infection after cardiac surgery: a randomised placebo-controlled trial.Lancet. 2001; 358: 696-701Summary Full Text Full Text PDF PubMed Scopus (161) Google Scholar attributed the beneficial effect of immune-enhancing supplementation to the ability of ω-3 fatty acids to suppress production of pro-inflammatory eicosanoids and cytokines—interleukins 6, 1, and 2, and tumour necrosis factor α (TNFα)—and the ability of L-arginine to augment synthesis of nitric oxide. I suggest that L-arginine and ω-3 fatty acids restore the balance between pro-oxidants and antioxidants to normal, and thus can improve outlook in high-risk patients. Chemical-induced diabetes mellitus and steroid-induced gastric mucosal damage in animals suppressed generation of nitric oxide, increased concentrations of lipid peroxides, and changed the concentrations of superoxide dismutase, glutathione reductase, total glutathione, and vitamin E in the RBC membranes. These abnormalities reverted to normal when the animals were supplemented with nitric oxide donors or L-arginine and ω-3 fatty acids.2Mohan IK Das UN Effect of L-arginine-nitric oxide system on chemical-induced diabetes mellitus.Free Radic Biol Med. 1998; 25: 757-765Crossref PubMed Scopus (69) Google Scholar, 3Manjari V Das UN Effect of polyunsaturated fatty acids on dexamethasone-induced gastric mucosal damage.Prostaglandins Leukot Essent Fatty Acids. 2000; 62: 85-96Summary Full Text PDF PubMed Scopus (36) Google Scholar In patients with systemic lupus erythematosus, ω-3 fatty acids restored plasma nitric oxide and lipid peroxide, superoxide dismutase, and glutathione perpxidase concentrations in the RBC to normal.4Das UN Beneficial action(s) of eicosapentaenoic acid/docosahexaenoic acid and nitric oxide in systemic lupus erythematosus.Med Sci Res. 1995; 23: 723-726Google Scholar Oral L-arginine supplementation (1500 mg/day) restored nitric oxide concentrations to normal, and greatly relieved the symptoms of Raynaud's phenomenon in systemic lupus erythematosus.4Das UN Beneficial action(s) of eicosapentaenoic acid/docosahexaenoic acid and nitric oxide in systemic lupus erythematosus.Med Sci Res. 1995; 23: 723-726Google Scholar The L-arginine-nitric oxide system can augment formation of long-chain poylunsaturated fatty acids (LCPUFAs) from their precursors, and LCPUFAs in turn increased formation of nitric oxide in various tissues.5Mohan IK Das UN Effect of L-arginine-nitric oxide system on the metabolism of essential fatty acids in chemical-induced diabetes mellitus.Prostaglandins Leukot Essent Fatty Acids. 2000; 62: 35-46Summary Full Text PDF PubMed Scopus (33) Google Scholar Thus, both L-arginine and ω-3 fatty acids suppressed the generation of toxic-free radicals, increased nitric oxide formation, and restored the balance between pro-oxidants and antioxidants. This mechanism could explain the beneficial actions of L-arginine and ω-3 fatty acids noted by Tepaske and colleagues. Nutritional supplementation after cardiac surgeryAuthor's reply",medicine
https://openalex.org/W2025862131,Ezzie Hutchinson; Alan McCall,ORAL CONTRACEPTIVES AND CEREBRAL BLOOD-FLOW,1968,The Lancet,In cases of cerebral infarction in women using oral contraceptives it is of interest to see if minimal arterial disease might have contributed to the catastrophe. Anomalous origin of one of the cerebral arteries from the internal carotid must be considered. In this way propagation of a thrombus arising from the internal carotid artery or an embolism from such a thrombus could occlude both posterior and middle cerebral arteries. Significant arterial disease can be excluded only if the entire length of the internal carotid artery including the intrapetrous portion is examined.,medicine
https://openalex.org/W1972054033,David R. Matthews,Guidance on rosiglitazone for type 2 diabetes mellitus,2001,The Lancet,"Sir—The National Institute for Clinical Excellence’s (NICE) Guidance on rosiglitazone is a carefully worded appraisal of rosiglitazone based on public evidence. This evidence does not, however, include any outcome data for microvascular and macrovascular disease in type 2 diabetes. The evidence for the use of rosiglitazone in particular, and probably thiazolidinediones in general, hinges therefore on surrogates, of which the most important is glycosylated haemoglobin (HbA1c). Agents that lower HbA1c concentrations as monotherapy or combined therapy are likely to reduce microvascular disease and probably macrovascular disease. The thiazolidinediones certainly lower HbA1c, and the evidence is, therefore, that they could be offered as an alternative to injected insulin in patients who cannot take metformin and sulphonylurea. The logic of that is irrefutable. However, the NICE guidelines (para 1.3) suggest that such patients “should be offered rosiglitazone combination therapy as an alternative to injected insulin”. Is there not a difference between what could be done and what should be done? There is no evidence to suggest that the thiazolidinediones are more effective than insulin in the long term. In contrast to the generally sober and evidence-based tone of the NICE Guidelines, the UK Department of Health letter of Friday Aug 18, 2000 (ref 0485) is less constrained. Apparently “it is thought that rosiglitazone may give better protection than insulin against damage to blood vessels”. Where is the evidence for such a statement? We are informed that “it is also easier to monitor whether rosiglitazone is working” than insulin. Is there something built into the structure of thiazolidinediones that makes them easier to monitor? Could we encourage the Department of Health to let us know what this easy monitoring entails? Meanwhile I shall continue to use HbA1c. David R Matthews",medicine
https://openalex.org/W2621249987,Konstantinos Liapis; Sophia Vlachou; Αthina Markou; Georgios Kakiopoulos; Theodora Kounadi; Nikolaos Anagnostopoulos; George Piaditis,As white as ivory: sclerotic vertebra in POEMS syndrome,2017,The Lancet,"In January, 2016, a 59-year-old woman presented to our clinic for evaluation of new-onset diabetes, skin pigmentation, and progressive leg weakness. She had been well until September, 2015, when she started losing weight unintentionally and developed numbness and weakness in her legs, which worsened over the next months until she had difficulty walking and using the stairs. She found it difficult to stand on her heels and had unsteadiness while walking, although she did not fall. The suntan she had acquired during the summer did not fade as usual. Her family physician diagnosed new-onset diabetes (fasting glucose 252 mg/dL) in December, 2015, and referred her to our endocrinology clinic. 10 years earlier, she had been treated for endometrial cancer with hysterectomy and bilateral salpingo-oophorectomy followed by chemoradiotherapy. She had remained well and had stopped attending follow-up. She smoked 20 cigarettes daily, drank alcohol rarely, and took no medications.",medicine
