id,registration,name,category,сultural_property,height,width,depth,preservation,description
9470,2016-06-14T09:45:40Z,Икона «Божия Матерь Владимирская»    Автор: Неизвестный художник,,,,53,,,"Размеры: B. 88, Ш. 53    Инвентарный номер: Инв. №21. Старый инв. № 1119"
14451,2016-06-14T09:46:11Z,"Цесаревич Николай Александрович, сын Александра III",,,35,43,,,"Размеры: В. 35.0, Ш. 43.0"
17678,2016-06-14T09:46:38Z,Медаль 70 лет Вооруженных Сил СССР,,,,,,,"Ссылка на каталоги / инвентари: Награжден Григорьев А.П., ветеран ВОВ    Инвентарный номер: 194-ОФ"
19046,2017-04-18T12:50:12Z,"Коробка для сладостей с откидной крышкой, с геометрическим орнаментом и рисунками к столетию победы в Отечественной войне 1812 г., Жесть, гнутье, 1812 г.",РАЗНОЕ,Объект является культурной ценностью,16.1,24.1,8.9,"Утрата замка, следы ржавления, деформация, царапины. Инвентарный номер: НВФ 1829, коллекция Предметы быта (научно-вспомогательный фонд).",На внутренней стороне крышки неразборчиво торговый знак: силуэты медалей и название фабрики. Предположительно: Товарищество кондитерской фабрики РЕНОМЭ Москва. Изображение нечеткое и практически нечитаемое.
14062,2016-06-14T09:46:09Z,Кувшин,,,11,33,,,"Размеры: В. 33.0, Д. 11.0"
5813,2016-06-14T09:45:13Z,Видение Богородицы (название придуманное)    Автор: Аноним (модельщик) ?; Аноним (чеканщик) ?    Школа / Место издания: Россия ?,,,6,5.5,,,"Стиль: Отливка ? / Чеканка ?    Размеры: В. 6, Ш. 5.5 (пластинка)"
8623,2016-06-14T09:45:44Z,Портрет Асафова    Автор: Неизвестный художник XIX века,ЖИВОПИСЬ,,,,,,
19421,2018-09-07T06:43:27Z,"Часы - будильник. Германия, 1940-е г. В латунном корпусе, украшенном орнаментом и эмалью. Латунь, эмаль. Изготовитель: фирма ""Кинцле"". 75х65х23 мм. ПМ КП 20857",ЧАСЫ / ХРОНОМЕТР,Объект является культурной ценностью,,,,Отсутствует ножка корпуса,Надписи: на циферблате: «Kienzle»
5326,2016-06-14T09:45:04Z,"Михаил Архангел, Георгий Победоносец и другие Святые (название придуманное); Святители (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",ИКОНА,,40,50,,,"Стиль: Дерево поделочное    Размеры: В. 40, Ш. 50 (доска) / В. 50, Ш. 40 (доска)"
17328,2016-06-14T09:46:21Z,СВЯТАЯ ТРОИЦА    Школа / Место издания: Мстёра,ИКОНА,,36,31,,,"Размеры: В. 36, Ш. 31"
5005,2016-06-14T09:44:22Z,Мужичек (название записано)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ОТТИСК,,33.5,42.3,,,"Размеры: В. 33.5, Ш. 42.3 (лист)    Ссылка на каталоги / инвентари: Фото: см. Источники, из коллекции ГИМ.   Описание по инв. №  42949, I Ch khr 5973 (ГИМ)"
15827,2016-06-14T09:46:23Z,Спаситель Христос    Период оригинала: 19 век,ИКОНА,,25,30,,,"Размеры: В.25, Ш.30 см    Ссылка на каталоги / инвентари: Пермский край, Уинский район, с. Телес, Свято-Николаевская церьковь, Пермская Епархия."
1369,2016-06-14T09:44:35Z,"Коробейники (название изначальное)    Автор: Ходова Татьяна Михайловна (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,10,8,,,"Размеры: В. 10, Ш. 8 (крышка ?) / В. 10, Ш. 17 (крышка ?)    Характер подписи: 431 ?"
10414,2016-06-14T09:45:47Z,Мыльница,,,13,10,5,,"Размеры: Дл. 13.0, Ш. 10.0, В. 5.0"
11667,2016-06-14T09:45:52Z,Коробочка,,,8.5,,,,Размеры: В. 8.5
15515,2016-06-14T09:46:26Z,Самовар,,,27,57,,,"Размеры: В.57, Д.27    Инвентарный номер: АЭМ-828"
19480,2018-09-07T07:32:17Z,"Стереопара цветная, раскрашенная ""Отель ""Forelle"", Берлин"". Германия, 1906 г. Общий вид. Бумага, печать. 9,0х18,0 см. ПМ КП 25356",РАЗНОЕ,Объект является культурной ценностью,,,,"Бумага пожелтела, имеет общие загрязнения",Нет данных
17517,2016-06-14T09:46:37Z,"Орден Ленина №148193    Период оригинала: 20 век, 2 половина",,,4.05,3.8,,,"Размеры: В. 4,05; Ш. 3,8; Д. медальона 2,5    Инвентарный номер: КИКМ №6488"
18915,2016-08-04T14:08:29Z,"Картина ""Портрет Гироламо Помпеи"", Джиовани Бенини, масло, холст, 45793-1В4017",ЖИВОПИСЬ,Объект является культурной ценностью,85,63,,,
15247,2016-06-14T09:46:28Z,Пистолет кремневый    Школа / Место издания: Россия    Период оригинала: 18 век,,,,,,,Ссылка на каталоги / инвентари: 39141. Акт о краже 20.09.1965 г. Отсутствие в наличии зафиксировано в итоговом акте сверки наличия основного фонда с учетной документацией отдела научного учета фондов ГИМ от 16.04.1982 г.    Инвентарный номер: 6524 ор
15567,2016-06-14T09:46:22Z,Модель тяжелого авианосного крейсера Киев,,,78,18,19,,"Размеры: Дл. 78, В.19, Ш. 18 см    Инвентарный номер: 23064"
20915,2019-03-06T07:01:33Z,"МОКМ КП-2750/5 Кружка эмалированная зеленая (предмет быта геологов). Из коллекции материалов 1930-х гг. прииска «Среднекан». Металл, размер не зафиксирован. Поступление 1970 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
20600,2018-12-27T08:21:16Z,МОКМ КП-1612/60 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
19983,2018-11-30T10:56:28Z,"Фото ""Животноводческая бригада №1 "" , 1шт., ч/б фото бумага, 13.4х20.3см., инв№ 401.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ 401
16907,2016-06-14T09:46:33Z,В русском оригинале (переводе): L ete a Bode par M.    Автор: Luinot C.,,,,,,,"Инвентарный номер: КП-3656, КПМ 108"
23442,2023-03-13T12:13:18Z,"Монета рубль. 1825 г. Россия. Серебро, чеканка. Диаметр - 34 мм., вес - 20,35 г. РЯМЗ КП-55670 Н-11827 СА-1014 ГК-38156911",,Объект является культурной ценностью,,,,"Окисление, потертость.",-
14847,2016-06-14T09:46:16Z,Иоанн Богослов,ИКОНА,,35,25,,,"Размеры: В. 35, Ш. 25"
14766,2016-06-14T09:45:45Z,"Потир    Период оригинала: 19 век, 4 четверть",,,36.5,13.5,,,"Стиль: Серебро 875 пробы    Размеры: В. 36.5, Ш. 13,5, Т. 20,0, Вес 1210,0 г    Характер подписи: НД/1882, МО, 84 и герб г. Москвы;  ИА, ВС/1884, герб г. Москвы.    Ссылка на каталоги / инвентари: КП ОИРК 198-3 (3)/14. Поступление: из Гохрана, акт №181 от 25.04.1951 г. Старые №№ Ящ.14; ЦАМ КП 25252    Инвентарный номер: ЭРО-8199, СВ-3969"
9689,2016-06-14T09:45:42Z,Чашки,,,,,,,Инвентарный номер: Инв. № 62-72
409,2016-06-14T09:44:22Z,Минея на ноябрь (название придуманное); Избранные святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,33.6,27.7,,,"Стиль: Дерево: одна струганная доска, скрепленная 2-мя разносторонними врезными шпонками.    Размеры: В. 33.6, Ш. 27.7 (доска)    Характер подписи: [МЦЪ НОЯБРЬ] (верхнее поле); [имена Святых] (в клеймах)    Ссылка на каталоги / инвентари: Состояние: загрязнение; часть доски отпилена по верхнему и нижнему полю."
5835,2016-06-14T09:45:09Z,Святой Апостол Матфей Евангелист (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ЖИВОПИСЬ,,9.6,7.7,,,"Размеры: В. 9.6, Ш. 7.7 (лист ?)"
4,2016-06-14T09:44:15Z,Весна (название употребляемое)    Автор: Левитан Исаак Ильич (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ЖИВОПИСЬ,,25,15.9,,,"Стиль: Прямоугольник вертикальный    Размеры: В. 25, Ш. 15.9 (без обрамления ?)    Характер подписи: И.Левитанъ    Ссылка на каталоги / инвентари: Фото: имеется ксерокопия с фото ( представлена факсом в 2000/11/16)."
8015,2016-06-14T09:45:22Z,"Проба (название придуманное)    Автор: Гетманский А.М. (художник, гравер)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
10989,2016-06-14T09:46:14Z,Образ Спасителя,,,13,18,,,"Размеры: В. 13.0, Ш. 18.0"
9421,2016-06-14T09:45:40Z,Икона — створки царских врат «Благовещение и евангелисты».    Автор: Неизвестный художник,,,,45,,,"Размеры: B. 160, Ш. 45    Инвентарный номер: Инв. №2. Старый инв. № 263"
21630,2020-03-13T08:24:57Z,"Монета. 50 копеек. 1922 г Серебро. Чеканка. Размер: диаметр – 2,6 см. № по книге поступлений: ТМ КП-1726/3 № по книге спецучёта: ДМ-141 № по ГК: 14289450",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Незначительная потертость, загрязнение",нет
1989,2016-06-14T09:44:37Z,Цветы (название употребляемое)    Автор: Головин Александр Яковлевич (художник) ?; Головин Борис Николаевич (художник) ?    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век ?; 20 век ?,ЖИВОПИСЬ,,30,45,,,"Размеры: В. 30, Ш. 45 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: №  351"
17111,2016-06-14T09:46:35Z,Вид на пруд. (Остатки рощи Баратынского)    Автор: Нестеров М.В.    Период оригинала: 1 половина 20 век,ЖИВОПИСЬ,,17,21.5,,,"Размеры: В.17.0, Ш. 21.5 см    Инвентарный номер: КП 2551"
3988,2016-06-14T09:44:55Z,Четыре Апостола (название употребляемое); Святые Апостолы (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,20,30,,,"Стиль: Дерево поделочное;  Другое: акварель    Размеры: В. 20, Ш. 30 (приблизительно) / В. 30, Ш. 20 (приблизительно)"
16336,2016-06-14T09:46:29Z,Георгиевский крест IV степени,,,,,,,Инвентарный номер: КП №2081
2294,2016-06-14T09:44:39Z,"Ночь на Енисее (название изначальное)    Автор: Латышев Николай Григорьевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 четверть 20 век; 2 половина 20 век",ЖИВОПИСЬ,,49,79.5,,,"Размеры: В. 49, Ш. 79.5 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 522 (517 п.ф.)    Ссылка на каталоги / инвентари: Фото: Предмет 21."
14881,2016-06-14T09:46:17Z,"Театральный бинокль    Период оригинала: 4 четверть, 19 век, 1 четверть, 20 век",,,5.5,9.5,,,"Размеры: В. 5.5, Ш. 9.5"
2162,2016-06-14T09:44:41Z,"Щедра осень (название придуманное)    Автор: Мордовин Валентин Кириллович (художник, приписано)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 2 половина 20 век",ЖИВОПИСЬ,,92,158,,,"Размеры: В. 92, Ш. 158 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 547 (542 п.ф.)"
3941,2016-06-14T09:44:55Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,,,100,60,,,"Стиль: Дерево ?    Размеры: В. 100, Ш. 60 (приблизительно) ? / В. 100 мм, Ш. 60 мм (приблизительно) ?"
11491,2016-06-14T09:45:51Z,Яйцо пасхальное,,,0.09,,,,Размеры: Дл. 0.09
21196,2019-03-14T13:54:51Z,"МОКМ КП-2241/433 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5782,2016-06-14T09:45:13Z,Святой Апостол Матфей Евангелист (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,25,20,,,"Размеры: В. 25, Ш. 20 (доска) / В. 20, Ш. 25 (доска)"
11588,2016-06-14T09:45:52Z,Портмоне,,,3.5,2.5,,,"Размеры: В. 3.5, Ш. 2.5"
20336,2018-12-07T08:43:30Z,МОКМ КП-174/2 Чучело. Пепельный улит. Размер не зафиксирован. Поступление до 1968 г.,ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
2935,2016-06-14T09:44:47Z,Голова старика (название придуманное)    Автор: Аноним (мастер)    Школа / Место издания: Россия    Абрамцево (мастерская керамическая)    Период оригинала: 4 четверть 19 век,КЕРАМИКА,,10.5,10.5,12.5,,"Стиль: Ручной свободной лепки ?; С гипсовой формы ?; Глазури: лиловый, Фиолетовый отлив; Люстрированная ?: металлический блеск, Серебристый ?/ Золотистый ?; Глина; Майолика ?; Квадрат: основание пирамидального объема    Размеры: Ш. 10.5, Гл. 10.5, В. 12.5    Характер подписи: Д - 848 / кп - 9/4 [ 94 ?] ( О. основание, тушь)"
488,2016-06-14T09:44:21Z,Распятие Христа (название изначальное)    Автор: Аноним (скульптор); Аноним (гравер)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 18 век,,,19.1,10.6,,,"Размеры: В. 19.1, Ш. 10.6    Характер подписи: (гравированная, см. фото); ? (О.)    Ссылка на каталоги / инвентари: ГМЗ РК: № 57    Ссылка на каталоги / инвентари: Надпись: на обороте в источнике не раскрывается, требуется уточнение.  Состоляние: вверху разрыв (1985)."
8404,2016-06-14T09:44:50Z,Богоматерь (название употребляемое)    Автор: Аноним (ювелир) ?    Школа / Место издания: Россия    Период оригинала: 19 век,,,17,25,,,"Стиль: С окладом: Серебро    Размеры: В. 17, Ш. 25 (в окладе ?) / В. 25, Ш. 17 (в окладе ?)"
9439,2016-06-14T09:45:40Z,Икона «Богоматерь всех скорбящих радости»    Автор: Неизвестный художник,,,,61,,,"Размеры: B. 75, Ш. 61    Инвентарный номер: Инв. №23. Старый инв. № 262"
1397,2016-06-14T09:44:29Z,"Сказки А.С. Пушкина (название рукописное; русский; лицевая сторона, крышка)    Автор: Киселев Борис Иванович (художник)    Школа / Место издания: Россия, Холуй    Холуйская фабрика художественной лаковой миниатюры (фабрика лаковых изделий)    Период оригинала: 3 четверть 20 век",ЖИВОПИСЬ,,10.2,7,6.3,,"Стиль: Золото: роспись    Размеры: В. 6.3, Дл. 10.2, Ш. 7 (предмет); В. 10.2, Ш. 7 (крышка, сцена) / В. 7, Ш. 10.2 (крышка, сцена)    Характер подписи: Б.Киселев (в. крышка)    Характер подписи: п. Холуй 1973 [4 ?] г. (П. ?, крышка)    Ссылка на каталоги / инвентари: Крышка съемная."
1139,2016-06-14T09:44:31Z,"Ковш Федора Годунова (название придуманное)    Школа / Место издания: Россия, Москва    Период оригинала: 4 четверть 17 век",,,,,,,"Стиль: Гравирование: обронная резьба ?    Характер подписи: Иоанн Алексеевич, Петр Алексеевич, Годунов Федор; Вентиябовский уезд    Характер подписи: герб России кон.17 в. ( ц.); Божью милостью великие государь и царь и великие князи / князь Иоанн Алексеевич и Петр Алексеевич / пожалован сим ковшом гостиной сотни Федор Годунов услуживая взял приказ что он Федор будучи в сим году Вентиябовском уезде государеву двору учинил пошлину от продажи и период прошлыми годами учинил великий прибор ( по кругу. в 2 ряда, гравированная, оброн)    Ссылка на каталоги / инвентари: Фото: аналог ?."
11494,2016-06-14T09:45:51Z,"Фотография с картины ""Влюбленные""",,,13.5,26.7,,,"Размеры: В. 13.5, Ш. 26.7"
9365,2016-06-14T09:45:40Z,Икона — створка царских врат с изображением Василия Великого    Автор: Неизвестный художник,,,,24,,,"Размеры: B. 111, Ш. 24    Инвентарный номер: Инв. №16. Старый инв. № 256"
9651,2016-06-14T09:45:41Z,Поднос,,,19,,,,Размеры: Д. 19 см    Инвентарный номер: Инв. № 55
13658,2016-06-14T09:46:06Z,Ножницы,,,,,,,
6111,2016-06-14T09:45:18Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,10,15,,,"Размеры: В. 10, Ш. 15 (доска, в окладе ?) / В. 15, Ш. 10 (доска, в окладе ?)"
5561,2016-06-14T09:45:05Z,"Корсунская Богоматерь (название придуманное); Сладколобзающая / Умиление (название изначальное); Богоматерь Умиление Суздальская  (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,,,,,"Стиль: Дерево ценных пород    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи, размеры."
4892,2016-06-14T09:45:02Z,Автор: Гейкблюм ? (художник)    Школа / Место издания: Россия    Период оригинала: 19 век ?; 1 четверть 20 век ?,ЖИВОПИСЬ,,43.5,81,,,"Стиль: Темпера ?    Размеры: В. 43.5, Ш. 81 (в свету)"
20184,2018-12-04T14:50:20Z,"МОКМ КП-57 Опал. Минерал, размер не зафиксирован. Поступление 1942 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
10871,2016-06-14T09:46:14Z,Спичечница,,,12.5,5.5,4.5,,"Размеры: Дл. 12.5, Ш. 5.5, В. 4.5"
16504,2016-06-14T09:46:30Z,РАСПЯТИЕ    Период оригинала: 18 век,,,62,30,,,"Размеры: В.62, Ш.30 см"
781,2016-06-14T09:44:25Z,"Кормилица и казачек (название записано ?, название изначальное)    Автор: Тимм Василий Федорович (художник, литограф?); ? (с оригинала) ?    Школа / Место издания: Россия, Германия; Россия (с оригинала)    Период оригинала: середина 19 век",ОТТИСК,,37.5,28,,,"Стиль: ОТТИСК : Литография ? / Гравюра на дереве ?    Размеры: В. 37.5, Ш. 28 (лист ?)    Характер подписи: Слева сбоку ?"
20165,2018-12-04T13:57:09Z,"МОКМ КП-64 Мелкозернистый гранит с пегматитом. Минерал, размер не зафиксирован. Поступление 1934 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
15225,2016-06-14T09:46:27Z,Полоса шпаги    Школа / Место издания: Германия    Период оригинала: 17 век,,,,,,,"Размеры: Дл. клинка 82 см., Ш. у пяты 3.1 см., Дл. клинка с хвостовиком 95.8 см.    Ссылка на каталоги / инвентари: 68257. Отсутствие в наличии зафиксировано в акте сверки наличия музейных предметов с учетной документацией отдела оружия, на основании приказа директора ГИМ  № 26 от 23.03.1999 г. Протокол заседания ФЗК 3 37 от 14.12.1999 г.    Инвентарный номер: 4501 ор"
17827,2016-06-14T09:46:39Z,"Денежные  знаки, выпущенные Н/Д конторой Ростовской, 2 шт.    Период оригинала: 20 век, 1 четверть",,,,,,,"Инвентарный номер: КП-3717, КП-3718"
1446,2016-06-14T09:44:30Z,Автор: Аноним    Период оригинала: 19 век,,,,,,,
18210,2016-06-14T09:46:36Z,пейзаж Константа Пермеке    Автор: Констант Пермеке (Constant PERMEKE),,,127,98,,,"Размеры: В. 127, Ш. 98    Ссылка на каталоги / инвентари: в ночь с 30 на 31 марта 2011 г. из частной коллекции похищены картины"
15778,2016-06-14T09:46:23Z,Спас Вседержитель с предстоящими и припадающими.,ИКОНА,,88,66,,,"Стиль: Яичная темпера    Размеры: В.88, Ш.66 см    Ссылка на каталоги / инвентари: Ярославская обл., Ярославский  район, с. Глухово. Похищение произошло 28.12.2007 г."
11454,2016-06-14T09:45:51Z,Пластинка,,,8.5,11,,,"Размеры: В. 8.5, Ш. 11.0"
13603,2016-06-14T09:46:05Z,Императрица Мария Федоровна с английской королевой Александрой,,,16,25.7,,,"Размеры: В. 16.0, Ш. 25.7"
7391,2016-06-14T09:45:22Z,Распятие Христа (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,20,25,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 25 (в киоте ?) / В. 25, Ш. 20 (в киоте ?); В. 20, Ш. 30 (в киоте ?) / В. 30, Ш. 20 (в киоте ?)"
9752,2016-06-14T09:45:36Z,Чашка с блюдцем,,,,,,,Инвентарный номер: Инв. № 25
11720,2016-06-14T09:45:52Z,Барельеф. Мадонна,,,0.18,,,,"Размеры: Д. 0,18"
13800,2016-06-14T09:46:07Z,Поздравительная карточка,,,,,,,
8066,2016-06-14T09:45:31Z,Рабочий (название придуманное)    Автор: Аноним (скульптор) ?    Школа / Место издания: Россия ?    Период оригинала: 20 век,,,72,69,110,,"Стиль: Бронза ?/ Железо, чугун ?/ Другое ?    Размеры: В. 110, Ш. 69, Гл. 72 / В. 110, Ш. 72, Гл. 69 / В. 69, Ш. 72, Гл. 110    Ссылка на каталоги / инвентари: ЧГОМ: № 67 (скульптура)"
13189,2016-06-14T09:46:03Z,Поздравительная карточка,,,,,,,
23192,2023-03-13T11:37:49Z,"Монета боспорская. III в. до н. э. Боспорское царство. Медь, чеканка. Диаметр - 19 мм. РЯМЗ КП-9210 Н-3945 ГК-37806326",,Объект является культурной ценностью,,,,"окисление, сильная потертость, сколы на гурте, незначительная погнутость.",-
3632,2016-06-14T09:44:54Z,Пресвятая Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,55,45,,,"Размеры: В. 55, Ш. 45 (приблизительно) / В. 45, Ш. 55 (приблизительно)"
19352,2018-05-03T08:06:52Z,"Пряжка  Россия, нач. XX в.  металл, стекло  шир. - 5,8 см  в. - 3,7 см  глуб. - 0,6 см  КП 17308  ПДМП 705-бк",РАЗНОЕ,Объект является культурной ценностью,3.7,5.8,,,
8561,2016-06-14T09:45:44Z,"В праздничный день    Автор: Соловьев, Лев Григорьевич",ЖИВОПИСЬ,,,30,,,"Размеры: B. 40, Ш. 30"
3327,2016-06-14T09:44:50Z,Святой Николай (название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,,,,,Ссылка на каталоги / инвентари: Состояние: трещина.
14526,2016-06-14T09:46:12Z,Яйцо пасхальное,,,0.05,,,,Размеры: Дл. 0.05
1209,2016-06-14T09:44:28Z,Покров Богоматери (название изначальное); Покров Святой Богородицы (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век,ИКОНА,,37,44,,,"Стиль: Дерево: липа    Размеры: В. 37, Ш. 44 (доска)    Ссылка на каталоги / инвентари: Фото: представлено в апреле 2000."
10381,2016-06-14T09:45:47Z,Принцесса Виктория,,,16.7,22.2,,,"Размеры: В. 16.7, Ш. 22.2"
7343,2016-06-14T09:45:25Z,Святцы Иоанн месяц (название придуманное); Святые августа (название предполагаемое)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,30,35,,,"Стиль: Дерево: поделочное    Размеры: В. 30, Ш. 35 (в окладе ?) / В. 35, Ш. 30 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, техника живописи, материал оклада, иконография, требуется уточнение."
95,2016-06-14T09:44:16Z,"Благовещение (название изначальное); Саваоф #  Архангел Гавриил #  Дева Мария (название последнее)    Автор: Аноним (список); ? (с оригинала)    Школа / Место издания: Россия, Москва    Период оригинала: 4 четверть 18 век; 4 четверть 19 век (список); 1 четверть 20 век (список)",ИКОНА,,62.3,53,,,"Стиль: Масло, Холст, Дерево: Саваоф ( центральная доска) ; Дерево, Левкас, Темпера: на прямоугольных пластинах , с правой стороны Богородица, с левой (оборотной) Гавриил: пластины прикреплены к раме перпендикулярно центральной доске; Прямоугольник: икона    Размеры: В. 62.3, Ш. 53 (доска, без обрамления ? ); Т. 1.55 мм (пластинка); Об. 16 пластинок    Характер подписи: 1791( 2 пластина справа); ? ( надпись, 2 пластина справа); МР ОУ ( п.в. и л.в. от образа, белая краска, пластина ?); А Гаврiилъ ( в., белая краска, пластины ?)    Ссылка на каталоги / инвентари: Фото: зеркальная печать ?, требуется уточнение.  Изображения: Богоматерь и Гавриил , кон. 18 в., исполнены на высоком качественном уровне (из источника); Саваоф , кон. 19 в. - нач.  20 в., написан был первоначально на доске темперой, утрачено, заменено новым на холсте маслом  (из источника).  Состояние: на изображении Богоматери и отчасти Гавриила имеются поновления в тон оригинала, утраты и осыпи красочного слоя; первоначальная рама утрачена, сохранившиеся части с лепным левкасом видны под новой рамой слева внизу."
21336,2019-03-19T13:28:42Z,"МОКМ КП-2594 Грейзен с касситеритом. Минерал, размер не зафиксирован. Поступление 1969 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
21307,2019-03-18T14:31:39Z,"МОКМ КП-2411 Фотография. Общий вид Магаданской электростанции. Дата съемки неизвестна. Фотобумага, размер не зафиксирован. Поступление 1968 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
9363,2016-06-14T09:45:40Z,Строительство    Автор: Гаврилов Иван Константинович,ЖИВОПИСЬ,,,75,,,"Размеры: B. 60, Ш. 75.    Инвентарный номер: Инв. №99. Старый инв. №840 и №1416 по ИК ВКМ"
2893,2016-06-14T09:44:43Z,Натюрморт с яблоками (название употребляемое); Натюрморт с яблоками и бокалом (название придуманное)    Автор: Ардити Жорж (художник)    Школа / Место издания: Франция ?    Период оригинала: 2 половина 20 век,ЖИВОПИСЬ,,85,108,,,"Размеры: В. 85, Ш. 108 (без обрамления)    Ссылка на каталоги / инвентари: В источнике подпись не воспроизводится."
20032,2018-11-30T14:05:34Z,"Аммонит Craspedodiscus sp., K1h2.,ЕП № 88., 1шт., д-2см., инв № 540.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 540
6204,2016-06-14T09:45:16Z,Святитель Николай в житиях  (название употребляемое); Святой Николай Чудотворец с житием (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,20,30,,,"Стиль: Масло мягких пастельных тонов    Размеры: В. 20, Ш. 30 (доска) / В. 30, Ш. 20 (доска)"
18780,2016-06-14T09:46:45Z,шлем декоративный миниатюрный,РАЗНОЕ,,9.8,,,,"Размеры: основание - 7,8х7 см, высота 9,8 см    Ссылка на каталоги / инвентари: имитирует коринфский древнегреческий шлем, возможно, является составной частью  бронзовой скльптуры"
3778,2016-06-14T09:44:53Z,"Сошествие во ад / Воскресение Христово (название двойное, название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,30,28,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 28 (приблизительно) / В. 28, Ш. 30 (приблизительно)"
22187,2020-09-01T12:31:17Z,"ШКМ КП-1255/73. Номер по ГК 14797690. Монета Название: ""Монета Бельгии"". Датировка: 1750 Место создания: Бельгия страна Материал: металл Техника: чеканка Размеры: Д-23мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
4391,2016-06-14T09:45:00Z,Веранда в Италии осенью (название придуманное) ?; На лождии под сенью винограда (название последнее); Балкон (название изначальное ?)    Автор: Вещилов ? (художник); Вещилов Константин Александрович (художник) ?    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век ?; 1 четверть 20 век,ЖИВОПИСЬ,,60,90,,,"Размеры: В. 60, Ш. 90 (в обрамлении ?)    Ссылка на каталоги / инвентари: Название придуманное из Оповещения, требуется уточнение.  В источнике название не указано."
