id,registration,name,category,сultural_property,height,width,depth,preservation,description
2229,2016-06-14T09:44:42Z,Грозненский нефтеперерабатывающий (название изначальное)    Автор: Чубаров Осман Роджаевич (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 18    Ссылка на каталоги / инвентари: Фото: Предметы 2. и 4.  В источнике не указана техника, основа, размеры."
21281,2019-03-18T14:17:58Z,"МОКМ КП-2385 Фотография. Черных - участник ВДНХ. Место съемки и дата неизвестны. Фотобумага, размер не зафиксирован. Поступление 1967 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
8612,2016-06-14T09:45:45Z,Портрет Болтиной    Автор: Неизвестный художник XIX века,ЖИВОПИСЬ,,,71,,,"Размеры: B. 55, Ш. 71"
19312,2018-02-27T12:15:38Z,"Медаль ""За боевые заслуги""  ГИК-323, Н-62  номер медали 13429",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,не полная,номер медали 13429
8698,2016-06-14T09:45:44Z,"На озере    Автор: Фалилеев, Вадим Дмитриевич",,,,,,,Ссылка на каталоги / инвентари: Поступило: Передана по акту от 02.06.1920 Народным комиссариатом просвещения под инв. № 945
221,2016-06-14T09:44:19Z,Огонек в избе (название придуманное)    Автор: Горохов Иван Лаврентьевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,ЖИВОПИСЬ,,23,36,,,"Стиль: Прямоугольник горизонтальный    Размеры: В. 23, Ш. 36 (без обрамления)"
12593,2016-06-14T09:45:59Z,Открытое письмо,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
12472,2016-06-14T09:45:58Z,Спичечница с крышкой,,,9.5,9,7.5,,"Размеры: Дл. 9.5, Ш. 9.0, В. 7.5"
2216,2016-06-14T09:44:40Z,"Рассказ внуку (название изначальное)    Автор: Идрисов Дадан Гиланиевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,148,158,,,"Размеры: В. 148, Ш. 158 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: №151; ХУДОЖЕСТВЕННАЯ ЭНЦИКЛОПЕДИЯ (фото)    Ссылка на каталоги / инвентари: Фото: см. Ссылку"
11604,2016-06-14T09:45:52Z,Перочистка,,,0.07,,,,"Размеры: Д. 0,07"
2895,2016-06-14T09:44:43Z,Натюрморт (название употребляемое); Рюмка и плоды на фоне круглого стола и стула (название придуманное)    Автор: Ардити Жорж (художник)    Школа / Место издания: Франция ?    Период оригинала: 4 четверть 20 век,ЖИВОПИСЬ,,86,116,,,"Размеры: В. 86, Ш. 116 (без обрамления) ? / В. 95, Ш. 105 (без обрамления) ?    Характер подписи: 1978 (?)    Ссылка на каталоги / инвентари: В источниках указаны разные размеры и не воспроизводится подпись, требуется уточнение."
21449,2019-09-20T06:52:20Z,"МОКМ КП-2241/393 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
16605,2016-06-14T09:46:31Z,Туман. Стадо.    Автор: Сагадеева Р.М.,ЖИВОПИСЬ,,67,140,,,"Размеры: В.67, Ш.140 см"
4397,2016-06-14T09:45:00Z,Школа / Место издания: Россия    Императорский фарфоровый завод,КЕРАМИКА,,,,,,"Стиль: Зеленый: фон; С рельефным пластическим декором: венки на стенках; С позолотой / с росписью золотом: венки (по центру ?); С росписью / с красочным декором, Синий: венки голубые (сверху и снизу)    Ссылка на каталоги / инвентари: Состояние: после реставрации, установлен медный обруч внизу."
17517,2016-06-14T09:46:37Z,"Орден Ленина №148193    Период оригинала: 20 век, 2 половина",,,4.05,3.8,,,"Размеры: В. 4,05; Ш. 3,8; Д. медальона 2,5    Инвентарный номер: КИКМ №6488"
10923,2016-06-14T09:46:14Z,Ящик с диапозитивами,,,,,,,
18279,2016-06-14T09:46:41Z,Богородица с младенцем    Период оригинала: 19 век,,,73,48,,,"Размеры: В. 73, Ш. 48, толщина доски 3 см"
13341,2016-06-14T09:46:04Z,Почтовая карточка,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
17167,2016-06-14T09:46:20Z,"Преображение    Школа / Место издания: Новгород    Период оригинала: 15 век, 2 половина",ИКОНА,,164,119,,,"Размеры: В. 164.0, Ш. 119.0"
4407,2016-06-14T09:45:00Z,"Автор: Маузер Вильгельм (конструктор, система, производитель); Маузер Пауль (конструктор, система, производитель)    Школа / Место издания: Германия (система)    Маузер (завод оружейный)    Период оригинала: 1 половина 20 век (образец) ?; 4 четверть 19 век (образец)",ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,,99,,,,"Размеры: К. 7.65 мм / К. 7.63 мм; Дл. 99 (ствол) ?    Характер подписи: 566678 (?)    Ссылка на каталоги / инвентари: ОРУЖИЕ ВЕРМАХТА: сс.28 - 30    Ссылка на каталоги / инвентари: Размеры: К. 7.65 фактический / К. 7.63 - принятое обозначение, см. Ссылку.  См. Рег. № 2.1./2675, аналог."
10401,2016-06-14T09:45:47Z,Тарелка,,,0.178,,,,"Размеры: Д. 0,178"
18566,2016-06-14T09:46:45Z,Нож,ОРУЖИЕ ХОЛОДНОЕ,,421,,,,"Размеры: общая длина - 421 мм, длина клинка - 291 мм, ширина клинка - 51 мм"
15157,2016-06-14T09:46:19Z,Колокол,РАЗНОЕ,,30,35,,,"Размеры: В. 35 см., Д. 30 см.    Ссылка на каталоги / инвентари: КП 1292"
17384,2016-06-14T09:46:32Z,Орден Ленина,,,,,,,Инвентарный номер: 65277
19031,2017-03-03T12:20:18Z,Известняковый рельефный бюст женщины с ребенком,РАЗНОЕ,Объект является культурной ценностью,23,44,55,,
22817,2021-04-28T13:05:42Z,"Монета. Полушка 1735 год Медь. Чеканка. Размер: диаметр 1,9 см. № по книге поступлений: КП-1298 № по инвентарной книге: Н-110 № по ГК: 6665064",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,"Потертости, окись меди",НЕТ
11287,2016-06-14T09:45:50Z,Ящичек,,,8.2,6.5,2.1,,"Размеры: Дл. 8.2, Ш. 6.5, В. 2.1"
17143,2016-06-14T09:46:35Z,Письма руководства НКАП СССР в СНК СССР и ГКО по вопросам деятельности авиапромышленности.    Период оригинала: 1 половина 20 век,,,,,,,"Инвентарный номер: Номер фонда № 8044, номер дела № 1276"
2063,2016-06-14T09:44:44Z,"Мужской портрет (название употребляемое)    Автор: Захаров Петр Захарович, Захаров-Чеченец (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 19 век",РИСУНОК,,23,17.9,,,"Размеры: В. 23, Ш. 17.9 (лист ?)    Характер подписи: Цветков И.Е.    Характер подписи: ? (О. номер ГТГ); [галерея Цветкова ?] (О., штамп)    Ссылка на каталоги / инвентари: ЗАХАРОВ: с. 38    Ссылка на каталоги / инвентари: Фото: см. Ссылку"
19550,2018-09-07T11:00:56Z,Паспорт технический на коммутатор ЛБК-40. СССР. Один лист. Бумага. ПМ КП 6018/2,ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Нет данных,Нет данных
7494,2016-06-14T09:45:24Z,Распятие Христа (название изначальное)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?,,,20,,,,"Размеры: В. 20    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
13093,2016-06-14T09:46:02Z,Поздравительная карточка,,,,,,,
10440,2016-06-14T09:45:47Z,Стек,,,0.75,,,,Размеры: Дл. 0.75
19889,2018-11-09T07:26:31Z,"Позвонок шейный плиозавра,j3v2., 1шт., д-10.5см h- 6см. инв№ 194.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 194
18961,2016-08-09T13:06:00Z,"Икона «Спаситель, Николай Чудотворец, Иван Златоуст, Святые в женском облике», XXI в.",ИКОНА,Объект является культурной ценностью,30,40,,,
20294,2018-12-06T12:36:18Z,"Аммонит Kartiolikeras ex.,gr.,dinsum, J3Km1., 1шт.,д-1.6см .,инв. № 1935",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"неполная:деформирован,пиритизирован",УПМ 1935
20651,2019-01-09T15:02:57Z,"МОКМ КП-910 Самострел, корякский. Дерево, размер не зафиксирован. Поступление до 1968 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
6328,2016-06-14T09:45:16Z,Избранные сюжеты (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,18,,,,"Стиль: Дерево ?    Размеры: В. 18 (доска, в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указаны сцены / сюжеты, техника и материал, требуется уточнение."
1920,2016-06-14T09:44:35Z,Интернациональ Сильвер Компани  ?    Период оригинала: 1 половина 20 век,,,13,20.5,,,"Стиль: Латунь ?    Размеры: В. 20.5, Д. 13    Характер подписи: U.S.N. (крышка, под изображением); I S /  International Si[l]ver Co. Silver Soldered. 01445 42  (донышко);    Ссылка на каталоги / инвентари: В источнике: подставка блюда невысокая, круглая, ребристая; стенки расширяются равномерно, по верхнему краю такой же ребристый рисунок, как на подставке, ручки полукруглой формы, немного   упр[л ?]ощены; крышка круглая выпуклая, в центре ручка в виде незаконченного овара, ребристая.  Состояние: сохранность удовлетворительная, потемнения, разводы, ржавчина."
5073,2016-06-14T09:45:04Z,Пейзаж с архитектурой (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,ЖИВОПИСЬ,,17.3,25.4,,,"Стиль: Синий: голубое небо    Размеры: В. 17.3, Ш. 25.4 (лист ?)"
19661,2018-09-11T14:29:38Z,"Статья: Петровский А.А. Спектр частот ондометрического передатчика. 1940 г. На 40 листах. Рукопись, автограф. 30х21 см. ПМ КП 22674/45",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Нет данных,Автограф А.А. Петровского
14363,2016-06-14T09:46:11Z,Папка с фотографиями,,,17.5,25,,,"Размеры: В. 17.5, Ш. 25.0"
20496,2018-12-25T11:26:24Z,"Позвонок туловищный ихтиозавра,J3Km.,1шт.,д-10.2см.,h-3.2.,инв№2320",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"позвонок с одной стороны сильно разрушен,пиритизирован",УПМ 2320
23352,2023-03-13T12:01:15Z,"Монета Рима. Отацилия. 249 г. Римская империя. Серебро, чеканка. Диаметр - 22 мм., вес - 4,6 г. РЯМЗ КП-11880 Н-4287 СА-619 ГК-38157248",,Объект является культурной ценностью,,,,"потертость, следы окисления, на краях повреждения.",Аv: ОТАСILSEVERААVG - Отацилия Севера Августа. Rev: ....SАVGG.
13188,2016-06-14T09:46:03Z,Горный пейзаж    Автор: Хис К.,,,6.5,10.3,,,"Размеры: В. 6.5, Ш. 10.3"
12805,2016-06-14T09:46:00Z,Фотография,,,,,,,
15199,2016-06-14T09:46:27Z,Нож с ножнами.,,,,27,,,"Стиль: Рукоять костяная, устье и наконечник с резным орнаментом.    Размеры: Дл. в ножнах 35.2 см., Дл. 29.9 см., Дл. клинка 19 см., Ш. 27 мм.    Инвентарный номер: 511 ор"
8052,2016-06-14T09:45:22Z,"Игра (название придуманное)    Автор: Петуваш Ф.М. (художник, гравер ?)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,"Стиль: Гравюра на металле: офорт, акватинта"
6186,2016-06-14T09:45:17Z,Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,23,27,,,"Стиль: Темпера: цветной однотонный (?)    Размеры: В. 23, Ш. 27 (доска) / В. 27, Ш. 23 (доска)"
13261,2016-06-14T09:46:03Z,Доска,,,15.5,22.3,,,"Размеры: В. 15.5, Ш. 22.3"
12077,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
6156,2016-06-14T09:45:17Z,Казанская Божья Матерь (название старое); Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,35,40,,,"Стиль: Темпера: цветной однотонный (?)    Размеры: В. 35, Ш. 40 (доска) / В. 40, Ш. 35 (доска)"
8382,2016-06-14T09:44:26Z,"Юлий и Дмитрий (название придуманное, название старое)    Автор: Аноним (златокузнец)    Школа / Место издания: Россия",,,30,40,,,"Стиль: Чеканка ?;  Золочение ? / Золоченое серебро? (серебряный с позолотой)    Размеры: В. 30, Ш. 40 (не менее) / В. 40, Ш. 30 (не менее)    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о технике, не уточняется иконография : в паре с Дмитрием, вернее всего, должен быть Георгий / Юрий ( возможно опечатка в названии)."
18170,2016-06-14T09:46:43Z,Орден Ленина,,,,,,,Ссылка на каталоги / инвентари: Награждённый: Шишков Н.М.    Инвентарный номер: № 252072
16002,2016-06-14T09:46:24Z,Рубль    Период оригинала: 1 четверть 18 век,,,4,,,,"Размеры: Д.4 см, Вес-28.09 гр.    Ссылка на каталоги / инвентари: МУК ""Историко-художественный музей г. Арзамаса"". 607220, Нижегородская область, г. Арзамас, ул. Космонавтов, д. 39а    Инвентарный номер: ""СР""96, КП - 4158"
4017,2016-06-14T09:44:54Z,"Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,50,80,,,"Стиль: Дерево ?    Размеры: В. 50, Ш. 80 (приблизительно) / В. 80, Ш. 50 (приблизительно)"
13811,2016-06-14T09:46:07Z,Поздравительная карточка,,,,,,,
2027,2016-06-14T09:44:41Z,Строительство троллейбусной трассы в Крыму (название изначальное)    Автор: Шаулов Исай Савельевич (художник) ?; Шаулов Николай Савельевич (художник) ?    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,129,88,,,"Размеры: В. 129, Ш. 88 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 229    Ссылка на каталоги / инвентари: От редактора: очевидно Исай и Николай - одно и то же лицо, требуется уточнение."
5528,2016-06-14T09:45:07Z,"Богоматерь Знамение (русский, название изначальное); Знамение (название старое)    В русском оригинале (переводе): Панагия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",ИКОНА,,45,30,,,"Стиль: Дерево ?; Зеленый: фон; Красный: одеяние Богородицы    Размеры: В. 45, Ш. 30 (доска ?)"
7766,2016-06-14T09:45:26Z,Жития Святых (название употребляемое)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик),,,10,15,,,"Стиль: Бронза ?/ Медь ?/ Латунь ?/ Другое ?, Желтый металл    Размеры: В. 10, Ш. 15 (створка ?) / В. 15, Ш. 10 (створка ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, материал, требуется уточнение."
10536,2016-06-14T09:45:48Z,Фонарь,,,10.5,23.5,,,"Размеры: В. 23.5, Д. 10.5"
11965,2016-06-14T09:45:54Z,Безделушка в виде клоуна,,,,,,,
13965,2016-06-14T09:46:08Z,Альбом фотографий,,,,,,,
3933,2016-06-14T09:44:55Z,"Богородица Владимирская (название старое) ; Богоматерь Владимирская (название придуманное); Сладколобзающая /  Умиление (название изначальное); Богоматерь Умиление Владимирская  (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (мастер)    Школа / Место издания: Россия",,,11,8,,,"Размеры: В. 11, Ш. 8 (приблизительно)"
17599,2016-06-14T09:46:32Z,Медаль французская (название придуманное),,,,,,,Ссылка на каталоги / инвентари: Пропала из экспозиции в 60-е гг. Акт сверки на 1.01.2007.    Инвентарный номер: 1532
7524,2016-06-14T09:45:24Z,Всех скорбящих радости (название употребляемое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,25,35,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 35 (доска ?) / В. 35, Ш. 25 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
2510,2016-06-14T09:44:42Z,Пейзаж с тетеревом (название придуманное); Глухарь на току (название старое)    Автор: Аноним (художник) ?; Тихманов ? (художник); Тихомиров ? (художник)    Школа / Место издания: Россия ?,ЖИВОПИСЬ,,58,69,,,"Размеры: В. 58, Ш. 69 (приблизительно) ? / В. 69, Ш. 58 (приблизительно) ?;  В. 59, Ш. 89 (приблизительно) / В. 89, Ш. 59 (приблизительно)    Характер подписи: ТИХ [...] ?    Ссылка на каталоги / инвентари: ЧГОМ: № 442    Ссылка на каталоги / инвентари: Последние размеры и автор (Тихманов) из Отчета, первые размеры указаны в Акте 1997, см. Источники.  Состояние: после реставрации на месте (1961), после реставрации (1997)."
19648,2018-09-11T14:25:12Z,"Оттиск статьи Н.Д. Зелинского и Е.М. Тарасовой ""Verhalten der Cycloparaffine bei der Friedel-Crafts'schen Reaktion (eine Richtigstellung)"" (""Поведение циклопарафинов в реакции Фриделя-Крафтса (уточнение)""). Германия, г. Берлин. 1932 г. На четырёх листах. На немецком языке. Типографский экземпляр с правкой, карандаш, чернила. Статья опубликована: журнал “Berichte der Deutschen chemischen Gesellschaft” (Доклады Немецкого химического общества), выпуск 8. Бумага. 23,0х15,4 см. ПМ КП 30467/65",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, листы смяты, в левом нижнем углу обложки – грязь, слева внизу – надрывы, следы проколов",Нет данных
15019,2016-06-14T09:46:18Z,Коробейники    Автор: Ходова    Школа / Место издания: Россия Палех,,,110,8.2,,,"Размеры: В. 8.2; Дл. 110    Характер подписи: Ходова, с. Палех и год создания    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 431"
11378,2016-06-14T09:45:50Z,Рамка,,,13,23,,,"Размеры: В. 13.0, Ш. 23.0"
18557,2016-06-14T09:46:45Z,Дага    Школа / Место издания: Западная Европа,ОРУЖИЕ ХОЛОДНОЕ,,388,,,,"Размеры: общая длина - 388 мм, длина клинка - 255 мм, ширина клинка - 22,3 мм"
15687,2016-06-14T09:46:22Z,Св. мученик Трифон    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,45.5,37.5,,,"Размеры: В.45.5, Ш.37.5    Инвентарный номер: КП-39630, А-5087-IV"
16128,2016-06-14T09:46:25Z,"Самовар    Период оригинала: 20 век, середина",,,,,,,"Ссылка на каталоги / инвентари: Сосновский районный краеведческий музей.  606170, Нижегородская область, п. Сосновское, ул. Матвеева, д. 36    Инвентарный номер: КП-288"
16149,2016-06-14T09:46:26Z,Монета 3 копейки    Период оригинала: 4 четверть 19 век,,,2.8,,,,Размеры: Д. 2.8 см    Инвентарный номер: ДИЭМ-761
19966,2018-11-30T10:00:03Z,"Фото ""Фролов Г.П.,начало 30-х годов 20в.. 1шт., ч/б.фото бумага, 11.5х8.5см., инв№315.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ 315
12860,2016-06-14T09:46:00Z,Пепельница,,,13,7.9,,,"Размеры: В. 13.0, Ш. 7.9"
8112,2016-06-14T09:45:31Z,Портрет мужчины (название придуманное)    Автор: Аноним (скульптор) ?    Школа / Место издания: Россия ?    Период оригинала: 20 век ?,,,54,55,63,,"Размеры: В. 63, Ш. 55, Гл. 54 / В. 63, Ш. 54, Гл. 53 / В. 55, Ш. 54, Гл. 63    Ссылка на каталоги / инвентари: ЧГОМ: № 43, № 44, № 52, № 54, № 55, № 56, № 59, № 60, № 61, № 82, № 85, № 86 (скульптура)"
13606,2016-06-14T09:46:05Z,Герцогиня Файф с дочерьми,,,17.2,25.2,,,"Размеры: В. 17.2, Ш. 25.2"
9157,2016-06-14T09:45:35Z,Пейзаж (Этюд)    Автор: Сокорнов,ЖИВОПИСЬ,,,29.5,,,"Размеры: B. 18,5, Ш. 29,5    Инвентарный номер: Инв. №46. Старый инв. №614 по ИК ВКМ"
6634,2016-06-14T09:45:22Z,"На старом току (название придуманное)    Автор: Ефейкина А.А. (художник, гравер ?)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,Стиль: Гравюра на металле: офорт
17333,2016-06-14T09:46:21Z,"РОЖДЕСТВО БОГОМАТЕРИ    Школа / Место издания: Сызрань    Период оригинала: 19 век, 2 половина",ИКОНА,,43,35,,,"Размеры: В. 43, Ш. 35"
536,2016-06-14T09:44:26Z,"Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое); Святой Иоанн Предтеча Креститель в Молении с житием (название последнее)    В русском оригинале (переводе): Деисус (греческий, название изначальное)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 19 век",,,31,27,,,"Стиль: С окладом: Чеканка (нижнее поле с клеймами); Ажурная техника (венец), Тиснение / басма ? (средник);  оклад рамки/полей и средник: Медь, Золочение ? (желтый металл)    Размеры: В. 31, Ш. 27, Т. 3 (в окладе)    Характер подписи: ? ( 6 строк, свиток); ? (имя, оттиск)    Ссылка на каталоги / инвентари: Изображение: кроме Иоанна, 4 / 5 сцен из жития Иоанна Крестителя  ? на нижнем поле ( чеканка)"
2635,2016-06-14T09:44:23Z,Портрет (название придуманное); Портрет на фоне жирафа (название последнее)    Автор: Обухова М. (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,,,,,,,
19522,2018-09-07T10:27:17Z,"Лампа накаливания электрическая кварцевая галогенная КГН-6,7-100. СССР. Стекло. ПМ КП 13664/57",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
9708,2016-06-14T09:45:42Z,"Коробочка круглая, с крышкой",,,,,,,Инвентарный номер: Инв. № 1042
8381,2016-06-14T09:45:32Z,Знак-кокарда (название придуманное)    Автор: Аноним (медальер) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?; 1 четверть 20 век ?,РАЗНОЕ,,38,25,,,"Стиль: Латунь ?/ Медь ?/ Другое ?    Размеры: В. 38, Ш. 25 мм"
228,2016-06-14T09:44:19Z,Корабли в штиль (название придуманное); Корабли на рейде (название последнее)    Автор: Велде Виллем Ван де Младший (художник)    Школа / Место издания: Нидерланды / Голландия    Период оригинала: 2 половина 17 век,ЖИВОПИСЬ,,,,,,"Стиль: Прямоугольник горизонтальный; Синий; Белый; Серый; Зеленый; Желтый; Коричневый; Красный    Ссылка на каталоги / инвентари: Наше наследие 1991/2, с.50    Ссылка на каталоги / инвентари: НЦБ ИП: техника, основа, размеры не указаны."
9395,2016-06-14T09:45:40Z,Икона «Вседержитель»    Автор: Неизвестный художник,,,,,,,Инвентарный номер: Инв. №11. Старый инв. № 266
5029,2016-06-14T09:45:02Z,Донник (название придуманное); Цветы (название употребляемое)    Автор: Голубкина А.С. (художник); Голубкина Анна Семеновна (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?,ЖИВОПИСЬ,,35.2,26.8,,,"Размеры: В. 35.2, Ш. 26.8 (лист ?)"
3590,2016-06-14T09:44:53Z,Тайная вечеря (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,80,100,,,"Размеры: В. 80, Ш. 100 (приблизительно) / В. 100, Ш. 80 (приблизительно)"
8960,2016-06-14T09:45:34Z,Пепельница «Олень и обезьяна»    Автор: Неизвестный мастер,,,25,,,,Размеры: В. 25    Инвентарный номер: Инв. №127 по ИК за 1938 г.
22701,2021-04-21T13:37:33Z,Монета «15 копеек». СССР. 1932 г. ОФ-213,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Загрязнена,нет
1929,2016-06-14T09:44:37Z,Георгий поражает дракона (название употребляемое); Чудо Георгия о змие (название изначальное); Георгий Победоносец (название придуманное); Чудо Георгия Победоносца о змие (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 четверть 20 век,ИКОНА,,31,28,,,"Стиль: Дерево: сосна.    Размеры: В. 31, Ш. 28, Т. 2.5 (доска)"
2278,2016-06-14T09:44:39Z,"Женский портрет (название употребляемое)    Автор: Латышев Николай Григорьевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 четверть 20 век; 2 половина 20 век",ЖИВОПИСЬ,,48,60,,,"Размеры: В. 48, Ш. 60 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 497 (492 п.ф.)    Ссылка на каталоги / инвентари: Фото: Предмет 21."
5556,2016-06-14T09:45:07Z,Святые отцы и праотцы (название придуманное)    Автор: Аноним    Школа / Место издания: Россия,ИКОНА,,25,30,,,"Стиль: Другое ?    Размеры: В. 25, Ш. 30 (в обрамлении ?) / В. 30, Ш. 25 (в обрамлении ?)    Характер подписи: [АВРААМ / ИСААК / ЯКОВ] (над головами Святых)    Ссылка на каталоги / инвентари: В источнике не указана техника (живопись, вышивка, другое)."
3770,2016-06-14T09:44:53Z,"Иисус Христос (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,35,30,,,"Стиль: Дерево ?    Размеры: В. 35, Ш. 30 (приблизительно) / В. 30, Ш. 35 (приблизительно)"
20284,2018-12-05T14:52:23Z,"Моллюск брюхоногий Batratomaria sp.,J3Km1., 1шт., д-2.8, h-3см.инв№ 1913.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"неполная:деформирован, пиритизирован",УПМ 1913
22765,2021-04-28T12:41:15Z,Бюст Николая 1 без головного убора. Чугун. Выс.-72 см ГРМ 91 Пропал во время ремонта музея в 2002 г. Акт фиксации пропажи музейного предмета от 22.12. 2002 г. Дата заявления в УВД – 11.01.2009 г. Справка УВД Городецкого района от 17.02. 2009 г. об отказе в возбуждении уголовного дела.,СКУЛЬПТУРА / СТАТУЯ,Объект является культурной ценностью,,,,нет,нет
13156,2016-06-14T09:46:02Z,Поздравительная карточка,,,,,,,
13278,2016-06-14T09:46:03Z,Фотография,,,,,,,
6492,2016-06-14T09:45:20Z,Церковь Луизы в Берлине (название придуманное)    Автор: Генинг ? (художник)    Школа / Место издания: Западная Европа,,,40.5,32.5,,,"Размеры: В. 40.5, Ш. 32.5 (лист ?)    Характер подписи: ? (О.)    Ссылка на каталоги / инвентари: В источнике не указана техника.  Состояние: после реставрации ( ?)."
22808,2021-04-28T13:05:42Z,"Монета. 2 копейки 1811 год Медь. Чеканка. Размер: диаметр 2,8 см. № по книге поступлений: КП-967 № по инвентарной книге: Н-71 № по ГК: 6665088",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,"Медь потемнела, покрыта окисью, загрязнена, потертости",НЕТ
5233,2016-06-14T09:45:06Z,Введение во храм Пресвятой Богородицы (название старое); Введение во храм Девы Марии (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 19 век ?,ИКОНА,,60,45,,,"Стиль: Дерево: липа, доска    Размеры: В. 60, Ш. 45 (доска) / В. 60, Ш. 40 (доска)    Ссылка на каталоги / инвентари: Фото: аналогичная икона (?).  Размер последний из Списка ТУ г. Нижний Новгород."
