id,registration,name,category,сultural_property,height,width,depth,preservation,description
18502,2016-06-14T09:46:41Z,"Илья на колеснице (название старое); Огненное вознесение Ильи Пророка (название употребляемое); Огненное восхождение Илии (название изначальное); Огненное восхождение Илии Пророка (название последнее)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 17 век, 18 век",ИКОНА,,28,22,,,"Стиль: Доска выпуклой формы. Фон бордово-коричневого и темно-красного цвета    Размеры: В. 28, Ш. 22"
18437,2016-06-14T09:46:41Z,"Период оригинала: 17 век?, 18 век?, 19 век?, 20 век?",,,18.1,20.5,,,"Размеры: В. 20.5, Д. 18.1 см    Ссылка на каталоги / инвентари: HuD 07707    Ссылка на каталоги / инвентари: На высоком широком основании, частично позолоченном."
9885,2016-06-14T09:45:37Z,Чашка c блюдцем,,,,,,,Инвентарный номер: Инв. № 314
13005,2016-06-14T09:46:01Z,Рама,,,,,,,
3008,2016-06-14T09:44:47Z,Святой Николай (название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,27,33,,,"Размеры: В. 27, Ш. 33 (приблизительно) / В. 33, Ш. 27 (приблизительно)"
8581,2016-06-14T09:45:45Z,Женский портрет    Автор: Неизвестный художник,ЖИВОПИСЬ,,,,,,
2962,2016-06-14T09:44:47Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,30,27,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 27 (приблизительно)"
5389,2016-06-14T09:44:18Z,Девушка в цирке (название придуманное); Цирковая наездница (название последнее)    Автор: Фонвизин Артур Владимирович (художник)    Школа / Место издания: Россия    Период оригинала: 1 половина 20 век; 3 четверть 20 век,ЖИВОПИСЬ,,43,26,,,"Размеры: В. 43, Ш. 26 (лист ?, приблизительно)    Ссылка на каталоги / инвентари: В источнике не указана основа, требуется уточнение.  Надписи: может иметься штамп с текстом, где имеется слово ""СССР"".  Подпись: требуется уточнение."
950,2016-06-14T09:44:27Z,Рыцарские турниры (название придуманное)    Автор: Аноним    Школа / Место издания: Германия    Период оригинала: 15 век,,,1.5,49,,,"Стиль: Металл : (?)    Размеры: В. 49, Д. 1.5, Д. 6.3    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о технике, материале (металле), наличии надписей и пояснения к изображениям."
11087,2016-06-14T09:46:15Z,Ванна,,,144,65,52,,"Размеры: Дл. 144.0, Ш. 65.0, В. 52.0"
21601,2020-03-13T07:28:24Z,"Серьга с фиолетовым камнем. Золото. Литьё, ручная работа. Размер: 1,7х1,5см. № по книге поступлений: ТМ КП- 1705/1 № по книге спецучёта: ДМ-194 № по ГК: 14818922","ЗОЛОТО, СЕРЕБРО / ЮВЕЛИРНОЕ ИЗДЕЛИЕ",Объект является культурной ценностью,,,,Незначительная потертость,нет
4105,2016-06-14T09:44:56Z,Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 17 век,,,40,50,,,"Стиль: Дерево поделочное    Размеры: В. 40, Ш. 50 (приблизительно) / В. 50, Ш. 40 (приблизительно)"
17270,2016-06-14T09:46:20Z,"СВЯЩЕННОМУЧЕНИК ХАРЛАМПИЙ МАГНЕЗИЙСКИЙ, С ЖИТИЕМ И ИЗБРАННЫМИ СВЯТЫМИ    Школа / Место издания: Ветка    Период оригинала: 19 век, 1 половина",ИКОНА,,54.1,44.7,,,"Размеры: В. 54,1, Ш. 44,7"
191,2016-06-14T09:44:16Z,"Николай Семенович Мордвинов (название изначальное); Адмирал Николай Семенович Мордвинов Член Государственного Совета и Президент Императорского вольного Экономического Общества (название записано)    На языке оригинала: Admiral Mordvenoff [...] Economical Society of St. Petersburg. Proof. (название записано)    Автор: Райт Томас (гравер); Доу Генрих (2-й гравер); Доу Джордж (с оригинала)    Школа / Место издания: Англия / Великобритания, Россия; Англия / Великобритания (с оригинала)    Период оригинала: 2 четверть 19 век",ОТТИСК,,62,40,,,"Стиль: Гравюра: меццотинто / черная манера  /  Другая техника: печать ? (по паспорту); раскрашенная ? (по паспорту)    Размеры: В. 62, Ш. 40 (лист ?) ?; В. 16 дюйм фр., Ш. 10.4 дюйм фр. (доска ?)    Характер подписи: Eng d by T. Wright. Prof. [...]; Грав. Проф. [...] Райтъ.    Характер подписи: Painted by G. Dawe. [...] / Писал [...] Т. Дау.; Mezzotinto by H. Dawe. (после подписи на англ.); РМ ? / [серп и молот] ? ( в штампе, левый/правый нижний угол); ? (О. фиолетовые чернила); ? (О. тушь); 40 х 62 (О. карандаш)    Ссылка на каталоги / инвентари: ЧИХМ: № 63; ЭРМИТАЖ (1981): № 5843 (оригинал); РОВИНСКИЙ/1887: стб. 1310    Ссылка на каталоги / инвентари: Состояние: после реставрации (1969), возможно обрезаны поля, в паспарту.  В описании использован каталог, см. Ссылку."
6071,2016-06-14T09:45:17Z,Иоанн Пророк (название изначальное); Святой Иоанн Предтеча Креститель (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,,,,,"Стиль: Дерево ?    Ссылка на каталоги / инвентари: В источнике не указаны техника, материал, размеры и иконография, требуется уточнение."
2957,2016-06-14T09:44:47Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,15,18,,,"Размеры: В. 15, Ш. 18 (приблизительно) / В. 18, Ш. 15 (приблизительно)"
17389,2016-06-14T09:46:32Z,"Примечания на Историю древней и нынешней России г. Леклерка. Т.1.    Автор: Болтин И.Н.    Школа / Место издания: Санкт-Петербург    Период оригинала: 18 век, 4 четверть",,,,,,,"Размеры: [6], LXIV, 616 c.    Характер подписи: Библиотека Тюменевых. №4133а    Инвентарный номер: КП(К) 35872 I-286"
5877,2016-06-14T09:45:13Z,Мужчина с ребенком на руках (название придуманное); Святой Иосиф и Иисус (название предполагаемое); Святой с Иисусом на руках (название последнее)    Автор: Аноним (художник)    Школа / Место издания: Италия ?,ЖИВОПИСЬ,,20,15,,,"Стиль: Коричневый: одеяние мужчины    Размеры: В. 20, Ш. 15 (приблизительно) / В. 15, Ш. 20 (приблизительно)    Ссылка на каталоги / инвентари: Состояние: картина затемненная."
14515,2016-06-14T09:46:12Z,Папка с фотографиями,,,42,34.5,,,"Размеры: В. 42.0, Ш. 34.5"
12133,2016-06-14T09:45:55Z,Пресс,,,,,,,
4103,2016-06-14T09:44:56Z,Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 17 век,,,25,35,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 35 (приблизительно) / В. 35, Ш. 25 (приблизительно)"
11217,2016-06-14T09:46:16Z,Перевязь,,,1.02,0.02,,,"Размеры: В. 1.02, Ш. 0.02"
5899,2016-06-14T09:45:15Z,Казанская Божья Матерь (название старое); Казанская Богоматерь (название придуманное)    Автор: Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 19 век,,,30,26,,,"Стиль: Серебро, Ажурная работа ?/ Гравирование ? (с тончайшей затейлевой резьбой), Золочение (яркая позолота)    Размеры: В. 30, Ш. 26 (приблизительно)    Характер подписи: [Казанскиж Прес Б-цы] (внизу) ?    Ссылка на каталоги / инвентари: Надпись воспроизведена по источнику.  В источнике не указано место надписи."
17238,2016-06-14T09:46:21Z,"ПОКРОВ БОГОМАТЕРИ, С ИЗБРАННЫМИ СВЯТЫМИ    Школа / Место издания: Калуга    Период оригинала: 18 век, 4 четверть",ИКОНА,,46.9,39.7,,,"Размеры: В. 46,9, Ш. 39,7"
14161,2016-06-14T09:46:09Z,Поляна в лесу    Автор: Бенуа А.,,,32.5,48,,,"Размеры: В. 32.5, Ш. 48.0"
23012,2022-07-27T13:01:44Z,"Картина. М.К. Соколов ""Портрет молодого человека"", холст, масло, 101,7х61,1 см. 1920-30-е гг.",ЖИВОПИСЬ,Объект является культурной ценностью,101.7,61.1,,,Подпись и дата после реставрации не визуализируются
4338,2016-06-14T09:44:58Z,Женская головка (название употребляемое)    Автор: Нефф Тимофей Андреевич (художник)    Школа / Место издания: Россия    Период оригинала: 19 век,ЖИВОПИСЬ,,42,53,,,"Размеры: В. 42, Ш. 53 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние: повреждена в годы ВОВ."
18537,2016-06-14T09:46:45Z,Шпага,ОРУЖИЕ ХОЛОДНОЕ,,890,,,,"Размеры: общая длина - 890 мм, длина клинка - 713 мм, ширина клинка - 14 мм"
6975,2016-06-14T09:44:44Z,Автор: Валентинов-Миллер Эрик Эдуардович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,44,34,,,"Размеры: В. 44, Ш. 34 (картон)    Ссылка на каталоги / инвентари: ЧГОМ: № 215; № 217; № 218"
7177,2016-06-14T09:45:21Z,"Ангел передо мной (название рукописное; оборотная сторона); Муза / Явление (название двойное, название придуманное); Видение / Автопортрет с музой (название двойное, название последнее);    Автор: Шагал Марк Захарович (художник)    Школа / Место издания: Россия, Франция    Период оригинала: 1 четверть 20 век",ЖИВОПИСЬ,,152.8,134,,,"Стиль: Холст, Лен: льняной тонкий холст; Квадрат почти    Размеры: В. 152.8, Ш. 134 (без обрамления, в свету ?); В. 157, Ш. 140 (без обрамления ?)    Характер подписи: Шагал М.; Добычин М.    Характер подписи: Ангел перед мной (О. вверху справа, рука автора ?, карандаш); М.Шагал. Пр [...] 10/XI 1921 г. (О. вверху справа); Картина М.Шагала / Свидетельствую / М.Добычин (О. вверху справа); Ангел перед мной (О. слева сбоку, перевернутая надпись, частично закрывающаяся подрамником, карандаш)    Ссылка на каталоги / инвентари: ШАГАЛ /1989: с.76 (фото), с. 304 (кат. 29); МОСКВА-ПАРИЖ/1: с. 310    Ссылка на каталоги / инвентари: Состояние: по периметру (на сгибе) старые проколы от гвоздей со следами ржавчины; следы реставрации - кромки дублированы, мелкие старые реставрационные тонировки вдоль верхнего края, другое см. Источники.  Фото: 18f532-1 из каталога ШАГАЛ /1989, см. Ссылку.  Последние размеры из каталогов, см. Ссылку."
1249,2016-06-14T09:44:31Z,"Мужик, танцующий с медвежонком (название изначальное)    Автор: Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 19 век",,,,,,,"Стиль: Серебро: Литье ?; Гранение/шлифовка: Камень полудрагоценный, малахит (подставка)"
23317,2023-03-13T11:55:54Z,"Монета сасанидская. 223-642 гг. Иран. Серебро, чеканка. Диаметр - 26 мм., вес - 2,8 г. РЯМЗ КП-11625 Н-4264 СА-937 ГК-38157212",,Объект является культурной ценностью,,,,"потертость, гурт неровный, загрязнение, трещины, темная, срезы по гурту.",-
8621,2016-06-14T09:45:44Z,Казак Мамай    Автор: Неизвестный художник XIX века,ЖИВОПИСЬ,,,20,,,"Размеры: B. 30, Ш. 20"
20582,2018-12-27T08:09:47Z,МОКМ КП-1319/35 Образец денежного знака царской России. Бумага. Поступление [1947 г.],ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
1405,2016-06-14T09:44:30Z,Автор: Аноним (мастер)    Период оригинала: 4 четверть 19 век,,,65,70,90,,"Стиль: Коричневый: кожа; Фиолетовый: Бархат    Размеры: В. 90 мм, Ш. 70 мм, Гл. 65 мм"
14206,2016-06-14T09:46:10Z,Великая княгиня Елена Владимировна,,,10,13.5,,,"Размеры: В. 10.0, Ш. 13.5"
14230,2016-06-14T09:46:10Z,Великий князь Михаил Александрович,,,23.5,28.5,,,"Размеры: В. 23.5, Ш. 28.5"
5418,2016-06-14T09:45:08Z,Чичиков и Тентенников (название придуманное)    Автор: Дальнейнич М. (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век,,,30,20,,,"Размеры: В. 30, Ш. 20 (в обрамлении)"
11430,2016-06-14T09:45:50Z,Яйцо пасхальное,,,0.11,,,,Размеры: Дл. 0.11
6953,2016-06-14T09:44:37Z,Воздушная ваза (название придуманное)    Автор: Васильев Е.Е. (модельер)    Школа / Место издания: Россия    Период оригинала: 4 четверть 20 век,РАЗНОЕ,,9.3,10.5,,,"Стиль: Камень: яшма сибайская, Гранение/шлифовка (чаша, цоколь); Нейзильбер: ножка;  Круг: чаша, цоколь, ножка в сечении    Размеры: В. 10.5, Д. 9.3 (чаша)"
22155,2020-09-01T12:21:43Z,"ШКМ КП-1255/41. Номер по ГК 14797640. Монета Название: ""1 цент"". Датировка: 1904 Место создания: Нидерланды Материал: металл Техника: чеканка Размеры: Д-19мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
11039,2016-06-14T09:46:15Z,Литография,,,,,,,
13969,2016-06-14T09:46:08Z,Альбом фотографий,,,,,,,
19476,2018-09-07T07:30:22Z,"Стереоскоп ручной ""PERESCOPE"". США, кон. 19 - нач. 20 вв. Со складной ручкой. Корпус и рама для стереопар алюминиевые, две линзы из оптического стекла прямоугольной формы. Алюминий, стекло оптическое. 320х190х210 мм. ПМ КП 22376",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,"Надписи: ""THE ""PERESCOPE"" TRADE MARK U.S.A. PATENT OCT.15.1895.."", далее перечень патентов; клеймо фирмы и надпись: ""EXOPOSITION UNIVERSELLE INTERNA IONALE"""
13379,2016-06-14T09:46:04Z,Ширма,,,36.5,118,,,"Размеры: В. 36.5, Ш. 118.0"
22815,2021-04-28T13:05:42Z,"Монета. 1 копейка 1842 год Медь. Чеканка. Размер: диаметр 2,6 см. № по книге поступлений: КП-1077 № по инвентарной книге: Н-99 № по ГК: 6665087",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,"Медь потемнела, потертости",НЕТ
9675,2016-06-14T09:45:42Z,Чашечки,,,,,,,Инвентарный номер: Инв. № (?)
1077,2016-06-14T09:44:24Z,Школа / Место издания: Россия    Период оригинала: середина 19 век,РАЗНОЕ,,5.7,3.7,,,"Стиль: Черный: покрытие; Золотистый: звездочки, роспись    Размеры: Д. 5.7, Ш. 3.7 (предмет)    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 31"
8853,2016-06-14T09:45:33Z,На шлюзе    Автор: Соловьев Лев Григорьевич,,,,24.5,,,"Размеры: B. 39, Ш. 24,5    Инвентарный номер: Инв. № 448. 7797/126"
3433,2016-06-14T09:44:51Z,Собор Архангела Михаила (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
3308,2016-06-14T09:44:48Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,10,12,,,"Стиль: Дерево поделочное    Размеры: В. 10, Ш. 12 (доска) / В. 12, Ш. 10 (доска)"
11309,2016-06-14T09:45:50Z,Часы с ночником в виде фонаря,,,9,17,,,"Размеры: В. 17.0, Д. 9.0"
22946,2022-03-23T14:42:37Z,МА КП 310/4 Д 1077/241 Железная решетка душника печи. 1900-е. Акт от 20.05.1962.,,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
2748,2016-06-14T09:44:27Z,Знак ордена Святой Анны для нижних воинских чинов (название изначальное); Анненская медаль (название употребляемое)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 19 век ?,,,32,24,,,"Стиль: Серебро,  Эмаль (оригинал)    Размеры: В. 32 мм, Ш. 24 мм (оригинал)    Ссылка на каталоги / инвентари: ГЕЛОС/1999.02: № 195 (фото-f); ГЕЛОС/1999.05: № 160.1 (фото-h); СМИРНОВ: № 330а (Предмет 2.)    Ссылка на каталоги / инвентари: Фото: варианты, образцы, см. Ссылку, требуется уточнение образца.  Описание оригинала составлено по каталогу, см. Ссылку."
8846,2016-06-14T09:45:33Z,Небо    Автор: Соловьев Лев Григорьевич,,,,24.5,,,"Размеры: B. 18, Ш. 24,5    Инвентарный номер: Инв. № 441. 7788/117"
21543,2020-03-12T12:08:10Z,"Монета. 20 копеек. 1915 г. Серебро. Чеканка. Размер: диаметр 2,2 см. № по книге поступлений: ТМ КП-1725/18 № по книге спецучёта: ДМ-118 № по ГК: 14289425",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,загрязнение,нет
13356,2016-06-14T09:46:04Z,Шкафик,,,0.64,0.37,1.22,,"Размеры: Дл. 0.64, Ш. 0.37, В. 1.22"
16012,2016-06-14T09:46:25Z,Бритва безопасная,,,4,4.1,,,"Размеры: Дл.4, Ш.4.1 см.    Ссылка на каталоги / инвентари: МУК ""Литературно-мемореальный музей А.П. Гадара г. Арзамаса"". 607220, Нижегородская область, г. Арзамас, ул. Космонавтов, д. 39 а    Инвентарный номер: 4162"
7403,2016-06-14T09:45:25Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,21.5,15.5,,,"Стиль: С басмой ?: фольга, Медь ?/ Другое ?, Желтый металл ?    Размеры: В. 21.5, Ш. 15.5 (доска)    Ссылка на каталоги / инвентари: Фото: имеется видеозапись, требуется запрос."
17986,2016-06-14T09:46:40Z,Соло на виолончели    Автор: В.И.Куров,,,,,,,
2212,2016-06-14T09:44:40Z,"Девушка чеченка (название придуманное)    Автор: Идрисов Дадан Гиланиевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,110.5,70,,,"Размеры: В. 110.5, Ш. 70 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 183    Ссылка на каталоги / инвентари: Фото: Предмет 5."
12061,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
20902,2019-03-06T07:01:33Z,"МОКМ КП-2710/75 Гильза от патрона с надписью. Из коллекции подъёмного археологического и этнографического материала из с. Лорино. Материал, размер не зафиксирован. Поступление 1969 г.",ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
22950,2022-03-23T14:44:19Z,"МА КП 2752 Фотография. Т.А.Мамонтова (Рачинская?). Начало ХХ в. Бумага, фотопечать. 4,4х2,9. Акт № 47 от 25.03.1987.",,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
4617,2016-06-14T09:44:59Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,25,30,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 30 (доска) / В. 30, Ш. 25 (доска)"
14472,2016-06-14T09:46:11Z,Фигурка слона,,,9.8,,,,Размеры: В. 9.8
4520,2016-06-14T09:44:59Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,27,32,,,"Стиль: Дерево поделочное    Размеры: В. 27, Ш. 32 (доска) / В. 32, Ш. 27 (доска)"
9735,2016-06-14T09:45:36Z,Чайница,,,12.5,,,,"Размеры: В. 12,5 см    Инвентарный номер: Инв. № 56 Бокалы"
338,2016-06-14T09:44:20Z,"Феодоровская Божия Матерь (название старое); Богоматерь Федоровская (название придуманное); Сладколобзающая /  Умиление (название изначальное); Богоматерь Умиление Федоровская (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 13 век ? (оклад); 18 век ? (оклад)",,,115,90,,,"Стиль: Темпера ?; Медь?; Прямоугольник вертикальный    Размеры: В. 115, Ш. 90 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о датировке иконы, технике, материалах, надписях. Датировка оклада нуждается в уточнении."
14897,2016-06-14T09:46:17Z,"Медаль ""От главного управления государственного коннозаводства""",,,6,,,,"Размеры: Д. 6,0    Инвентарный номер: КОМК 2557"
23445,2023-03-13T12:13:18Z,"Монета 15 копеек. 1872 г. Россия. Серебро, чеканка. Диаметр - 20 мм., вес - 2,5 г. РЯМЗ КП-55673 Н-11830 СА-563 ГК-38156923",,Объект является культурной ценностью,,,,"Окисление, потертость.",-
2184,2016-06-14T09:44:40Z,"Аул Джейрах (название изначальное)    Автор: Полонкоев Мурад Махиевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,107,130,,,"Размеры: В. 107, Ш. 130 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 279"
17852,2016-06-14T09:46:39Z,"Билет военный на имя Беляевой Гертруды Михайловны с вкладышем    Период оригинала: 20 век, 2 четверть",,,,,,,Инвентарный номер: КП-4605/3
12696,2016-06-14T09:45:59Z,Рамка,,,38,32,,,"Размеры: В. 38.0, Ш. 32.0"
7910,2016-06-14T09:45:27Z,Иоанн Пророк (название изначальное); Иоанн Предтеча (название употребляемое); Святой Иоанн Предтеча Креститель (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (доска ?) / В. 40, Ш. 30 (доска ?)    Ссылка на каталоги / инвентари: Состояние: незначительные утраты красочного слоя; трещина во центру сверху вниз.  В источнике не указаны датировка, материал и техника, требуется уточнение."
11716,2016-06-14T09:45:52Z,Пасхальное яйцо,,,0.16,,,,Размеры: Дл. 0.16
8866,2016-06-14T09:45:33Z,В селе Бобяково    Автор: Соловьев Лев Григорьевич,,,,24.5,,,"Размеры: B. 39, Ш. 24,5    Инвентарный номер: Инв. № 461. 7820/149"
6333,2016-06-14T09:45:16Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,40,30,,,"Стиль: С окладом/ризой / в киоте ?: Дерево    Размеры: В. 40, Ш. 30 (в окладе ? / в киоте ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, техника, указан деревянный оклад, требуется уточнение."
7665,2016-06-14T09:45:26Z,Избранные Святые (название употребляемое)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик),,,12,15,,,"Стиль: Латунь ?/ Медь ?/ Другое ?, Желтый металл    Размеры: В. 12, Ш. 15 (пластинка) / В. 15, Ш. 12 (пластинка)"
22665,2021-04-21T12:41:22Z,Денежный знак «1 рубль». Россия. 1898 г. №НВ-521. ОФ-254,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Без видимых повреждений,№НВ-521. ОФ-254
15198,2016-06-14T09:46:27Z,Нож вкладной от охотничьего ножа.    Период оригинала: 18 век,,,,,,,Стиль: Оправа серебряная    Инвентарный номер: 495/2 ор
20602,2018-12-27T08:21:16Z,МОКМ КП-1612/64 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
6275,2016-06-14T09:45:19Z,"Путеводительница / Богохранимая (название изначальное); Богоматерь Одигитрия (название употребляемое)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?",ИКОНА,,18,23,,,"Стиль: Темпера: цветной однотонный (?)    Размеры: В. 18, Ш. 23 (доска) / В. 23, Ш. 18 (доска)"
4322,2016-06-14T09:44:58Z,Расстрел 26 бакинских комиссаров (название изначальное)    Автор: Бродский Исаак Израилевич (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век,ЖИВОПИСЬ,,103,183,,,"Стиль: Масло ?    Размеры: В. 103, Ш. 183 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние: после реставрации на месте (1961)"
12897,2016-06-14T09:46:01Z,Ширмочка,,,16.2,30,,,"Размеры: В. 16.2, Ш. 30.0"
4035,2016-06-14T09:44:54Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,40,30,,,"Размеры: В. 40, Ш. 30, Т. 4.5 (приблизительно) / В. 30, Ш. 40, Т. 4.5 (приблизительно)"
23121,2023-03-13T11:26:59Z,"Медаль: «В память статс-секретаря И.Н. Дурново». 1889 г. Бронза, литьё, чеканка. Диаметр - 57 мм. РЯМЗ КП-1193 Н-758 ГК-37806347",,Объект является культурной ценностью,,,,"незначительные повреждения (налет окиси, потемнение, потертость).",-
9422,2016-06-14T09:45:40Z,Икона «Христос Вседержитель»    Автор: Неизвестный художник,,,,86,,,"Размеры: B. 142, Ш. 86    Инвентарный номер: Инв. №2. Старый инв. № 263"
329,2016-06-14T09:44:20Z,Преображение Христово (название изначальное)    Автор: Аноним (список); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,,,102,72,,,"Стиль: С окладом: Медь,Литье / отливка; Чеканка?; Прямоугольник вртикальный    Размеры: В. 102, Ш. 72 (в окладе ?)"
8222,2016-06-14T09:45:30Z,Переход через Рейн (название изначальное)    Автор: Толстой Федор Петрович (скульптор)    Школа / Место издания: Россия,,,,,,,"Стиль: чугун? / Бронза ?/ Другое ?, см. Общий комментарий.    Характер подписи: Рейн, река    Ссылка на каталоги / инвентари: Фото: аверс, образец в бронзе, см. Источники.  От редактора: в чугуне отливались только медальоны, см. Предмет 16.2."
17544,2016-06-14T09:46:37Z,"Орден ""Знак Почета"" №105866    Период оригинала: 20 век, 2 четверть, 3 четверть",,,4.6,3.25,,,"Размеры: В. 4,6; Ш. 3,25    Инвентарный номер: КИКМ №4034/1"
3110,2016-06-14T09:44:46Z,Богоматерь Целительница (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,25,18,,,"Размеры: В. 25, Ш. 18 (приблизительно) / В. 18, Ш. 25 (приблизительно)"
9917,2016-06-14T09:45:37Z,Чашка c блюдцем,,,,,,,Инвентарный номер: Инв. № 314
20969,2019-03-11T06:37:34Z,"МОКМ КП-2712/5 Трубка курительная с надписью. Из коллекции этнографического подъёмного материала из с. Лорино. Материал, размер не зафиксированы. Поступление 1969 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14453,2016-06-14T09:46:11Z,Пепельница,,,16,6.5,,,"Размеры: В. 16.0, Ш. 6.5"
5366,2016-06-14T09:45:07Z,Чудо Георгия о змие (название изначальное); Георгий Победоносец (название придуманное); Чудо Георгия Победоносца о змие (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,15,13,,,"Стиль: Дерево поделочное; Холст ? (см. Общий комментарий); Белый: конь, изображенный на иконе    Размеры: В. 15, Ш. 13 (доска)    Ссылка на каталоги / инвентари: Состояние: отсутствует левый нижний участок холста (?).  В источнике не указана техника живописи."
16543,2016-06-14T09:46:31Z,СВЯТОЙ ИСИДР,,,,,,,
19544,2018-09-07T11:00:55Z,"Паспорт к радиоле ""Минск Р-7"". СССР, 1955 г. 1 л. Бумага. ПМ КП 9403/2",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Нет данных,Нет данных
