id,registration,name,category,сultural_property,height,width,depth,preservation,description
10389,2016-06-14T09:45:47Z,Александр III с великим князем Михаилом Александровичем,,,19,18.2,,,"Размеры: В. 19.0, Ш. 18.2"
6406,2016-06-14T09:45:21Z,Иисус в храме разговаривает с книжниками (название употребляемое)    Автор: Аноним (литограф); ? (с оригинала)    Школа / Место издания: Западная Европа    Период оригинала: 19 век,ОТТИСК,,84,64,,,"Размеры: В. 84, Ш. 64 (в свету)    Ссылка на каталоги / инвентари: ЧХИМ/2: 1/29"
244,2016-06-14T09:44:19Z,Одинокий парусник (название придуманное)    Автор: Айвазовский Иван Константинович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 19 век; 2 половина 19 век,ЖИВОПИСЬ,,100,70,,,"Стиль: Прямоугольник вертикальный    Размеры: В. 100, Ш. 70 (без обрамления)"
928,2016-06-14T09:44:20Z,Георгий Победоносец со Святым Николаем (название употребляемое);  Чудо Георгия о змие (название изначальное); Чудо Георгия Победоносца о змие и Святой Николай Чудотворец (название последнее)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,,,78,69,,,"Стиль: С окладом: Медь,Штамповка?; Прямоугольник горизонтальный    Размеры: В. 78, Ш. 69 (в окладе ?)    Ссылка на каталоги / инвентари: ПОДЛИННИК ИКОНОПИСНЫЙ: с.52, с. 140.    Ссылка на каталоги / инвентари: Состояние: оклад поломан.  Название:  ""Георгий Победоносец"" , относящееся к иной иконографии Георгия ( см. Предмет 1.), здесь использовано в связи с новой традицией и для облегчения поиска по тексту; старое название см. Ссылку."
21641,2020-03-13T08:24:57Z,"Монета. 1 полтинник. 1924 г Серебро. Чеканка. Размер: диаметр – 2,6 см. № по книге поступлений: ТМ КП-1726/14 № по книге спецучёта: ДМ-152 № по ГК: 14289443",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потертость,нет
7897,2016-06-14T09:45:28Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,18,23,,,"Стиль: Дерево поделочное    Размеры: В. 18, Ш. 23 (доска) / В. 23, Ш. 18 (доска)    Ссылка на каталоги / инвентари: Состояние: утрата темперного слоя вместе с левкасом по всей иконе.  В источнике не указаны датировка, требуется уточнение."
10085,2016-06-14T09:45:38Z,Чашка c блюдцем,,,,,,,Инвентарный номер: Инв. № 314
7595,2016-06-14T09:45:25Z,"Богоматерь Казанская (название придуманное); Казанская Божья Матерь (название старое)    Автор: Аноним (иконописец); Аноним (мастер, ювелир)    Школа / Место издания: Россия",ИКОНА,,35,20,,,"Стиль: С окладом/ризой: Серебро    Размеры: В. 35, Ш. 20 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, техника, требуется уточнение."
18582,2016-06-14T09:46:44Z,"Апостол Филипп    Школа / Место издания: старообрядческая иконописная артель, Олонецкая губерния",,,,,,,"Стиль: Доска 2-х частей, без ковчега. Шпонки сквозные врезные.    Размеры: 47х28 см"
21416,2019-03-21T09:10:40Z,"Аммонит Simbirskites sp., В танатоценозе. 1шт., д-3.3см.,инв№ 1808.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,неполная: раковина имеет сколы,УПМ 1808
2077,2016-06-14T09:44:39Z,"Весна (название придуманное)    Автор: Асуханов Аманды Абасович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,50,70,,,"Размеры: В. 50, Ш. 70 (картон)    Ссылка на каталоги / инвентари: ЧГОМ: № 242"
3026,2016-06-14T09:44:46Z,Святые Козьма и Демьян (название употребляемое); Святые Козьма и Дамиан (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,,,,,
19714,2018-09-11T14:59:09Z,"Диапозитив ч/б ""Шар падает в воду"". Российская империя, г. Нижний Новгород, конец 19 - начало 20 века. Прямоугольной формы. Изображён воздушный шар, падающий в море. Стекло. 8,5х8,5 см. ПМ КП 20808/3",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,"Надписи: ""Мастерской ""Светопись"" в Н. Новгороде"", ""№ 4 Шар падает в воду"""
21388,2019-03-20T12:05:26Z,"Наручные механические часы марки «Командирские». Производитель - часовой завод ""Восток"" (г. Чистополь).",РАЗНОЕ,Объект является культурной ценностью,,,,"Сохранность неполная. Потертости, царапины.",На часах отсутствуют отличительные особенности в виде гравировок или надписей.
4555,2016-06-14T09:45:00Z,Богородица Нечаянная Радость (название употребляемое); Нечаянная Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,20,30,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 30 (доска) / В. 30, Ш. 20 (доска)"
20474,2018-12-24T14:32:38Z,"Позвонок туловищный ихтиохавра, J3V1., 1шт., д-7см h-1.8см .,инв. № 2256",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,позвонок сильно разрушен с разных сторон,УПМ 2256
12748,2016-06-14T09:46:00Z,Фонарь,,,5.5,10,,,"Размеры: В. 5.5, Ш. 10.0"
8024,2016-06-14T09:45:22Z,"Автор: Петров Л.Г. (художник, литограф); Петрова В.В. (художник, литограф), Петрова Валентина Владимировна (художник, литограф) ?    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
9559,2016-06-14T09:45:41Z,Ливия    Автор: Неизвестный мастер,,,,20,,,"Размеры: B. 37, Ш. 20    Инвентарный номер: Инв. №34. Старый инв.№ 8/427"
17906,2016-06-14T09:46:35Z,"Умирающий Като    Автор: Дж. М. Роттмайер (Johann Michael ROTTMAYR, (1654-1730)    Период оригинала: 17 век, 4 четверть",,,115,170,,,"Размеры: В. 115, Ш. 170"
6507,2016-06-14T09:45:22Z,Грибы с рябиной (название придуманное)    Автор: Токарев В.Ф. (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,,,,,Ссылка на каталоги / инвентари: В источнике не указаны размеры.
14470,2016-06-14T09:46:11Z,Пресс,,,4,,,,Размеры: В. 4.0
15552,2016-06-14T09:46:26Z,Орден Кутузова I ст. № 64 (Неделина М.И.),,,50,,,,"Размеры: Д. 50 мм.    Инвентарный номер: 6/5829, 31018, Ш-3-0/112"
16903,2016-06-14T09:46:33Z,В русском оригинале (переводе): Hauff. W,,,,,,,Инвентарный номер: КП-4758
15509,2016-06-14T09:46:26Z,Самовар    Школа / Место издания: Россия,,,,,,,Инвентарный номер: АЭМ-298
21403,2019-03-21T09:05:57Z,"Часть осевого скелета плезиозавра: Шейный позвонок с остистым отростком,K1h.,7х6х15см.,инв№2076",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ № 2076.
9197,2016-06-14T09:45:36Z,Качели    Автор: Ульянов Николай Павлович,ЖИВОПИСЬ,,,109,,,"Размеры: B. 96, Ш. 109    Инвентарный номер: Инв. №17. Старый инв. №166 по ИК ВКМ"
14770,2016-06-14T09:45:45Z,"Архангел Гавриил    Период оригинала: 19 век, 2 четверть",ИКОНА,,31,26,,,"Размеры: В. 31,0, Ш. 26,0, Вес 1180,7 г    Характер подписи: «НФ», «МК/1834», «84» и герб г. Петербурга.    Ссылка на каталоги / инвентари: КП ОИРК 357-13. Поступление: Акт № 331 от 08.10.1954 г. Из объединенного фонда ГЭ. Старые №№ 2109-34.    Инвентарный номер: ЭРО-8281, ВС-2624"
17457,2016-06-14T09:46:36Z,"Рождество Пресвятой Богородицы    Школа / Место издания: Россия    Период оригинала: 19 век, 1 половина",,,30,35,,,Размеры: В.30; Ш. 35    Инвентарный номер: КИКМ №5604
5790,2016-06-14T09:45:13Z,Избранные Святые (название употребляемое); Семь Святых (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,45,50,,,"Размеры: В. 45, Ш. 50 (доска) / В. 50, Ш. 45 (доска)    Ссылка на каталоги / инвентари: В источнике не указана техника живописи."
6987,2016-06-14T09:44:43Z,Автор: Валентинов-Миллер Эрик Эдуардович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,,,50,35,,,"Размеры: В. 50, Ш. 35    Ссылка на каталоги / инвентари: ЧГОМ: № 570 (565 п.ф.)"
18284,2016-06-14T09:46:41Z,икона Вход в Иерусалим    Период оригинала: 19 век,,,44,28,,,"Размеры: В. 44, Ш. 28, толщина доски 1,5 см"
9259,2016-06-14T09:45:39Z,Служанка (официантка)    Автор: Ларионов Михаил Федорович,ЖИВОПИСЬ,,,71,,,"Размеры: B. 114, Ш. 71    Инвентарный номер: Инв. №10. Старый инв. №150 по ИК ВКМ"
22307,2020-09-09T09:10:13Z,"Чучело. Дрозд белобровик. 1950-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-10/5
20394,2018-12-07T11:48:02Z,"Туловищный позвонок с остистым отростком, K1h., 1шт., 6х7х18 см инв. № 2091",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 2091
19881,2018-11-09T07:26:30Z,"Кость плечевая плиозевра,(1 фрагмент) J3v2 ,1шт., L-26см, h-7.5см, ш-23см., инв№ 189/1.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ189/1
9856,2016-06-14T09:45:37Z,Поднос,,,,23,,,"Размеры: B. 33, Ш. 23 см    Инвентарный номер: Инв. № (?)"
3208,2016-06-14T09:44:48Z,Всех Святых (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 20 век,,,30,25,,,"Размеры: В. 30, Ш. 25 (в обрамлении)"
5475,2016-06-14T09:45:07Z,"Пейзаж с коровами (название употребляемое); Вид фермы с женскими фигурами и коровами (название придуманное)    Автор: Аноним (художник) ?    Школа / Место издания: Россия ?, Западная Европа    Период оригинала: 17 век ?; 18 век ?; 19 век ?; 20 век ?",,,,,,,Ссылка на каталоги / инвентари: В источнике не указаны сведения о картине.
3256,2016-06-14T09:44:47Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое); Иоанн Предтеча Креститель (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,25,30,,,"Стиль: Дерево поделочное; лакировка    Размеры: В. 25, Ш. 30 (доска) / В. 30, Ш. 25 (доска)"
13416,2016-06-14T09:46:04Z,Ваза,,,6,15,,,"Размеры: В. 15.0, Д. 6.0"
15823,2016-06-14T09:46:23Z,Праздник - Рождество Богородицы    Период оригинала: 19 век,ИКОНА,,40,50,,,"Размеры: В.40, Ш.50 см    Ссылка на каталоги / инвентари: Пермский край, Уинский район, с. Телес, Свято-Николаевская церьковь, Пермская Епархия."
2754,2016-06-14T09:44:27Z,Звезда ордена Святого Владимира (название употребляемое)    Период оригинала: 19 век ?; 20 век ?,,,,,,,"Ссылка на каталоги / инвентари: ОРДЕНА И НАГРАДЫ: илл. 111 (фото-а); ГЕЛОС/1998.12: № 240 (фото-c); СОТБИС/1998.07(фото-f)    Ссылка на каталоги / инвентари: Фото: варианты звезды, см. Ссылку."
13876,2016-06-14T09:46:07Z,Королева английская Александра,,,23.5,,,,"Размеры: В. 23.5, Ш. 0.0"
14412,2016-06-14T09:46:11Z,Футляр,,,22,7,,,"Размеры: В. 22.0, Ш. 7.0"
10857,2016-06-14T09:46:13Z,Фотография,,,,,,,
22932,2022-03-23T14:00:44Z,"МА НВ 676 Фотография. Портрет Александра Княжевича. Копия. 1983. Фотобумага, фотопечать. 29,5х40 Лит. П.Ф. Бореля. Погрудно, чуть вправо. Седые волосы, бакенбарды; в очках. В сюртуке, белой рубашке с воротничками, темном галстуке бантом. Фон вокруг головы затемнен.",,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
21517,2020-03-12T10:27:46Z,"Орден ""Красная Звезда"". Номер награды: № 2991168 Серебро, эмаль. Штамповка. Размер: диаметр – 4,9х4,9 см. № по книге поступлений: ТМ КП-10838/3 № по книге спецучёта: ДМ-255 № по ГК: 14818918",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Потертость,Номер награды: № 2991168
14189,2016-06-14T09:46:09Z,Рамка-ширмочка,,,5.6,7.5,,,"Размеры: В. 5.6, Ш. 7.5"
11122,2016-06-14T09:46:15Z,Кувшин,,,28,23,,,"Размеры: В. 28.0, Ш. 23.0"
16331,2016-06-14T09:46:29Z,Орден Отечественной войны I степени,,,,,,,Инвентарный номер: КП №2447
8536,2016-06-14T09:45:43Z,"Моисей перед фараоном    Автор: Дмитриев-Оренбургский, Николай Дмитриевич",ЖИВОПИСЬ,,,,,,"Ссылка на каталоги / инвентари: Поступило: Дар Натальи Васильевны Дмитриевой-Оренбургской, вдовы художника, в 1910 году"
23370,2023-03-13T12:04:06Z,"ПАНАГИЯ. кон. XIX в. Дерево, олово, лак, резьба, роспись. 8,3 х 6,3 х 1,0, с ушком. РЯМЗ КП-11988 Д-399 ГК-38269244",,Объект является культурной ценностью,,,,"загрязнения, потертости, царапины.",-
1302,2016-06-14T09:44:36Z,"Демон (название изначальное)    Автор: Вакуров Иван Петрович (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,20,15,,,"Размеры: В. 20, Ш. 15 (крышка ?)    Характер подписи: 146 ?"
7558,2016-06-14T09:45:26Z,"Знамение (название придуманное); Богоматерь Знамение (название изначальное); Панагия (название употребляемое)    В русском оригинале (переводе): Панагия (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?",ИКОНА,,100,90,,,"Стиль: Дерево ?; С окладом/ризой: Медь    Размеры: В. 100, Ш. 90 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, техника, требуется уточнение."
304,2016-06-14T09:44:20Z,Избранные Святые (название употребляемое)    Автор: Аноним (иконописец); Аноним (чеканщик); Аноним (эмальер)    Школа / Место издания: Россия    Период оригинала: 16 век,ЭМАЛЬ,,27,23,,,"Стиль: Темпера ?; С басмой: Серебро, Золоченое серебро (поля, общий фон); С венцами/накладками: Гравирование; Тиснение/басма; Эмаль (венчики с растительным орнаментом)    Размеры: В. 27, Ш. 23 (доска); Вес: 10 грамм (серебро), 738 грамм ( икона с басмой); Об. 3 венчика    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о технике живописи, об иконографии, о наличии надписей.  Состояние: после реставрации, раскрытие живописи (1973); кракелюр, крупный (красочный слой, левкас); множество отверстий от гвоздей на басменных полях; утрата 1 венчика."
9922,2016-06-14T09:45:37Z,Чашечка,,,,,,,Инвентарный номер: Инв. № (?)
7568,2016-06-14T09:45:25Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,60,65,,,"Стиль: Дерево ?    Размеры: В. 60, Ш. 65 (доска ?) / В. 65, Ш. 60 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
17350,2016-06-14T09:46:32Z,"Летний день в Таарбаек    Автор: Блач, Кристиан    Период оригинала: 19 век, 4 четверть",ЖИВОПИСЬ,,38,64,,,"Размеры: В. 38, Ш. 64"
16090,2016-06-14T09:46:25Z,"Кофта женская    Период оригинала: 20 век, середина",,,56,47,,,"Стиль: Машинное шитье    Размеры: Дл. 56, Ш.47 см    Ссылка на каталоги / инвентари: МУК ""Семеновский историческо - художественный музей"".  606650, Нижегородская область, г. Семенов, ул. Ванеева, д. 5а.    Инвентарный номер: КП-159-3"
18905,2016-08-04T10:33:41Z,"Браслет из круглой в сечении проволоки, на концах змеиные головы. Бронза, волочение, ковка,КП 6248-АЕ 907","ЗОЛОТО, СЕРЕБРО / ЮВЕЛИРНОЕ ИЗДЕЛИЕ",Объект является культурной ценностью,7,,,,
17441,2016-06-14T09:46:36Z,"Самовар жаровой    Школа / Место издания: Россия    Период оригинала: 19 век, 2 половина, 20 век, 1 половина",,,37,,,,"Стиль: Форма ""банка""    Размеры: В. 37    Характер подписи: Воронцов Н.А.    Характер подписи: на крышке ""Фабрика Н.А. Воронцова в Туле"", на тулове 3 медали с одинаковой надписью ""Н.А. Воронцова в Туле""    Инвентарный номер: КИКМ №3642"
12662,2016-06-14T09:45:59Z,Лист бумаги,,,26,36.5,,,"Размеры: В. 26.0, Ш. 36.5"
13044,2016-06-14T09:46:02Z,Календарь,,,9.5,9.5,,,"Размеры: В. 9.5, Ш. 9.5"
15913,2016-06-14T09:46:24Z,Наконечник копья,,,,,,,Инвентарный номер: 157
15377,2016-06-14T09:46:28Z,"Пейзаж    Автор: В.В. Круковский    Период оригинала: середина, 19 век",ЖИВОПИСЬ,,24.5,19.5,,,"Размеры: В. 19.5 см., Дл. 24.5 см.    Ссылка на каталоги / инвентари: № 16121"
7946,2016-06-14T09:45:28Z,Часослов (название изначальное)    Период оригинала: 19 век,РАЗНОЕ,,,,,,"Стиль: В переплете: Картон, кожа / кож.выделка, Тиснение    Ссылка на каталоги / инвентари: Состояние: нижняя крышка не сохранилась.  В источнике не указаны язык, техника, размеры, место и год создания книги, требуется уточнение."
5244,2016-06-14T09:45:05Z,Пейзаж перед дождем (название придуманное)    Автор: Кужелев В.А. (художник) ?    Школа / Место издания: Россия,ЖИВОПИСЬ,,45,50,,,"Размеры: В. 45, Ш. 50 (картон)    Ссылка на каталоги / инвентари: ЧГОМ: № 246"
5432,2016-06-14T09:45:08Z,Зимний пейзаж с запряженными санями (название придуманное)    Автор: Келин ? (художник); Келин Петр Иванович (художник) ?    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век ?; 1 половина 20 век ?,ЖИВОПИСЬ,,30,38,,,"Размеры: В. 30, Ш. 38 (лист)"
1265,2016-06-14T09:44:29Z,"Неночка с книгой (название изначальное)    Автор: Колычев В.С. (художник, косторез)    Школа / Место издания: Россия    Период оригинала: 20 век",,,,,,,
15698,2016-06-14T09:46:19Z,Натюрморт с зеркалом. Герцеговина Флор    Автор: Новиков А.В.,ЖИВОПИСЬ,,70,73,,,"Размеры: В.70, Ш.73 см"
22502,2021-01-25T09:31:46Z,Денежный знак «5 таван тэгрэг». МНР. 1941 г. МА 816803. ОФ- 1019,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ-1019
21239,2019-03-18T13:14:24Z,"МОКМ КП-2241/478 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
17355,2016-06-14T09:46:29Z,"Утро    Автор: Лиоли, Юрий Константинович    Школа / Место издания: Россия    Период оригинала: 20 век, 2 половина",ЖИВОПИСЬ,,62,100,,,"Размеры: В. 62, Ш. 100    Характер подписи: ""ЮЛ""    Характер подписи: Юрий Лиоли    Инвентарный номер: Б/н"
7399,2016-06-14T09:45:22Z,Святой (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,28,20,,,"Размеры: В. 28, Ш. 20 (доска, в обрамлении)    Ссылка на каталоги / инвентари: От редактора: доски с такими данными (без учета иконографии) - 2 единицы (видимо, нижний ряд в полиптихе)."
13620,2016-06-14T09:46:06Z,Портрет членов семьи Романовых,,,7.3,8.2,,,"Размеры: В. 7.3, Ш. 8.2"
19029,2017-03-03T12:20:17Z,Известняковый рельефный бюст благославляющей женщины,РАЗНОЕ,Объект является культурной ценностью,18,44,55,,
11116,2016-06-14T09:46:15Z,Светильник,,,,,,,
17933,2016-06-14T09:46:35Z,"""Каир""    На языке оригинала: Old Cair    Автор: Robert Alott",,,27.9,39.3,,,"Размеры: Ш. 39.3 см, В. 27.9 см    Характер подписи: 28 000 евро"
3878,2016-06-14T09:44:52Z,Архангел Михаил (название изначальное); Архангел Михаил воевода (название употребляемое); Архистратиг Михаил (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,35,25,,,"Стиль: Дерево ?    Размеры: В. 35, Ш. 25 (приблизительно) / В. 25, Ш. 35 (приблизительно)"
21353,2019-03-19T14:21:21Z,"МОКМ КП-2617 Кварц, полевошпатовая порода с сульфидами. Минерал, размер не зафиксирован. Поступление 1969 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
8711,2016-06-14T09:45:44Z,Портрет барона О. Шеппинга    Автор: Неизвестный художник,,,,20,,,"Размеры: B. 25, Ш. 20    Ссылка на каталоги / инвентари: Поступило: Поступила в 1919–1920-х гг."
16521,2016-06-14T09:46:30Z,СВЯТОЙ СТАНИСЛАВ ДЕ КОТСКА,,,65,31,,,"Размеры: В.65, Ш.31 см"
13310,2016-06-14T09:46:03Z,Фотография,,,,,,,
13693,2016-06-14T09:46:06Z,Фотография родных императрицы Марии Федоровны,,,,,,,
15002,2016-06-14T09:46:18Z,Бой с Рокдаем    Автор: Буреев    Школа / Место издания: Россия Палех,,,12,10,,,"Размеры: В. 10; Дл. 12    Характер подписи: Буреев, с. Палех и год создания    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 155"
10436,2016-06-14T09:45:47Z,Ремень для бича,,,1.37,,,,Размеры: Дл. 1.37
21257,2019-03-18T13:30:41Z,"МОКМ КП-2302/22 Ясачный документ. Бумага, размер не зафиксирован. Поступление 1938 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
12390,2016-06-14T09:45:57Z,Открытое письмо и конверт,,,,,,,
20465,2018-12-24T14:18:48Z,"Позвонок туловищный плезиозавра., 1шт., h-8.5 ., д-13.5., инв№ 2120",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,позвонок сильно разрушен с разных сторон,УПМ 2220
5109,2016-06-14T09:45:04Z,Портрет художника А.М. Герасимова (название изначальное)    Автор: Родионов Михаил Семенович (художник); ? (литограф)    Школа / Место издания: Россия    Период оригинала: 1 половина 20 век; середина 20 век,ОТТИСК,,55,44,,,"Размеры: В. 55, Ш. 44 (лист ?, доска ?)"
9709,2016-06-14T09:45:42Z,Коробочки,,,6,,,,Размеры: В. 6 см    Инвентарный номер: Инв. № 2913-2914
21270,2019-03-18T14:17:58Z,"МОКМ КП-2404/39 Яшмоидная порода. Камень, размер не зафиксирован. Поступление 1968 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
2171,2016-06-14T09:44:42Z,Сельские коммунисты (название изначальное)    Автор: Мордовин Валентин Кириллович (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,ЖИВОПИСЬ,,,,,,"Стиль: Масло ? / Холст ?, Картон ?    Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: сс. 16, 17, илл. на 11 л. (фото)    Ссылка на каталоги / инвентари: Фото: см. Ссылку  В источнике не указаны техника, основа, размеры."
16569,2016-06-14T09:46:30Z,СВЯТОЙ МАТВЕЙ    Период оригинала: 19 век,,,,,,,
23171,2023-03-13T11:35:16Z,"Монета 2 копейки. Елизавета Петровна. 1758 г. Россия. Медь, чеканка. Диаметр 29 мм. РЯМЗ КП-3696 Н-1898 ГК-37806308",,Объект является культурной ценностью,,,,"загрязнение, потертость, край вырезан.",-
9411,2016-06-14T09:45:40Z,Икона «Распятие»    Автор: Неизвестный художник,,,,68,,,"Размеры: B. 87, Ш. 68    Инвентарный номер: Инв. №27. Старый инв. № 265"
11314,2016-06-14T09:45:50Z,Футляр,,,12,11.5,,,"Размеры: В. 12.0, Ш. 11.5"
20410,2018-12-24T12:04:26Z,"МОКМ КП-258 Звездчатая камбала. Мокрый препарат, размер не зафиксирован. Поступление 1939 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
7845,2016-06-14T09:45:27Z,"Божья Матерь (название старое); Богоматерь (название употребляемое)    Автор: Аноним (мастер, ювелир)    Школа / Место издания: Россия ?",,,20,30,,,"Размеры: В. 20, Ш. 30 (не менее) / В. 30, Ш. 20 (не менее)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, техника, требуется уточнение."
4992,2016-06-14T09:45:02Z,"Портрет Александры Федоровны (название старое); Императрица Александра Федоровна (название предполагаемое)    Автор: Робертсон Христина, Саундерс (урож., художник, с оригинала); Таурин ? (литограф старший) ?; Ульрих ? (литограф) ?    Школа / Место издания: Англия / Великобритания (с оригинала)",ОТТИСК,,,,,,"Характер подписи: Taurin aine lith  (?) / Ulrich (?)    Ссылка на каталоги / инвентари: Размеры: большой лист (Таурин), меньший лист (Ульрих),  см. Источники.  Описание составлено по каталогу, см. Источники."
144,2016-06-14T09:44:18Z,Портрет Петра I (название изначальное)    Автор: Восковский ? (художник) ?; Васновский ? (художник) ?; Восновский ? (художник) ?; Восновский П. (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ЖИВОПИСЬ,,88,73,,,"Стиль: Масло ?, Холст ?, Картон ?, Овал ?    Размеры: В. 88, Ш. 73 (без обрамления ?); В. 87, Ш. 73 (без обрамления ?)    Характер подписи: ? ( см. Общий комментарий)    Характер подписи: 1894 (?, см Общий комментарий)    Ссылка на каталоги / инвентари: ЧИХМ: № 110    Ссылка на каталоги / инвентари: Техника, основа в источниках не указаны, форма из Отчета, требуется подтверждение.  Состояние: после реставрации на месте (1961) , после / в реставрации ?  Автор, дата из КП ГРМ, см. Источники."
4716,2016-06-14T09:45:01Z,"В память похода Олега в Грецию (название изначальное)    Автор: Юдин Самойла Юдич (медальер, аверс); Бобровщиков Пуд Иванович (резчик, реверс) ?    Школа / Место издания: Россия    Монетный двор    Период оригинала: 1 четверть 20 век",,,78,,,,"Размеры: Д. 78 мм    Характер подписи: С. ЮДИН. (под изображением); I. P. B. FEC (справа, на обрезе, реверс)    Характер подписи: Игорь, князь; Олег, Вещий, князь; Греция    Характер подписи: ВЕЛИКОЙ КНЯЗЬ ИГОРЬ СЪВЕРНОЙ И ЮЖНОЙ РОССIИ. (по окружности); ИДЕТЪ КЪ СЛАВЪ (О. по верху); ПОХОДЪ ОЛЕГА ВЪ ГРЕЦIЮ / ВЪ 906 ГОДУ. (О. под обрезом); 32 (О. слева на обрезе)    Ссылка на каталоги / инвентари: ГМЗ РК: № 310; СМИРНОВ: № 94    Ссылка на каталоги / инвентари: Описание составлено по каталогу, см. Ссылку."
12250,2016-06-14T09:45:56Z,Фотография,,,,,,,
16588,2016-06-14T09:46:31Z,Монета 5 копеек    Период оригинала: 2 половина 18 век,,,4,,,,Размеры: Д. 4 см
16410,2016-06-14T09:46:29Z,Скульптурная группа- Царевна лягушка. Скульптура - Иванушка и лягушка.    Период оригинала: середина 20 век,,,11.5,12.8,,,"Стиль: Роспись.    Размеры: В.11.5, Ш.12.8, Т. 9.6 см    Инвентарный номер: КП-610/3, СК-61"
