id,registration,name,category,сultural_property,height,width,depth,preservation,description
10679,2016-06-14T09:45:49Z,Императрица Мария Федоровна с детьми,,,12,16.2,,,"Размеры: В. 12.0, Ш. 16.2"
1056,2016-06-14T09:44:24Z,Мужик за картами (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия    Вишняков О.Ф. с сыновьями (фабрика лаковых изделий) ?; Вишняков Ф.Н. (фабрика лаковых изделий) ?    Период оригинала: 4 четверть 19 век,РАЗНОЕ,,2.5,2.5,1,,"Стиль: Черный: покрытие    Размеры: В. 1, Дл. 2.5, Ш. 2.5 (предмет) / В. 1, Д. 2.5 (предмет)    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 6"
15338,2016-06-14T09:46:28Z,"Медаль ""За доблестный труд в ознаменование 100-летия со дня рождения В.И. Ленина 1870-1970""",,,,,,,Ссылка на каталоги / инвентари: 2 шт.
3676,2016-06-14T09:44:52Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 18 век ?; 19 век ?; 1 четверть 20 век ?,ИКОНА,,23,27,,,"Размеры: В. 23, Ш. 27 (приблизительно) / В. 27, Ш. 23 (приблизительно)"
15237,2016-06-14T09:46:27Z,Полоса шашки    Школа / Место издания: Россия    Период оригинала: 19 век,,,,,,,Ссылка на каталоги / инвентари: 85687. Не обнаружен при сверке 1994 г. Отсутствие в наличии зафиксировано в акте сверки наличия музейных предметов на основании приказа директора ГИМ от 23.03.1999 г. № 26    Инвентарный номер: 6114 ор
818,2016-06-14T09:44:24Z,"Переправа (название придуманное); Переправа через реку отряда красноармейцев (название последнее)    Автор: Сотсков Акиндин Николаевич (художник)    Школа / Место издания: Россия, Холуй    Холуйская фабрика художественной лаковой миниатюры (фабрика лаковых изделий)    Период оригинала: 3 четверть 20 век",ЖИВОПИСЬ,,14.8,8.7,4.5,,"Размеры: В. 4,5, Дл. 14.8, Ш. 8.7 (предмет); В. 8,7, Ш. 14.8 (крышка, сцена)    Характер подписи: см. фото    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 57; РУССКИЕ ХУДОЖЕСТВЕННЫЕ ЛАКИ    Ссылка на каталоги / инвентари: Фото: см. Ссылку.  В источнике: крышка отъемная на петлях."
12086,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
23186,2023-03-13T11:37:49Z,"Монета 5 копеек. Александр II. 1868 г. Россия. Медь, чеканка. Диаметр - 32 мм. РЯМЗ КП-5609 Н-3376 ГК-37806371",,Объект является культурной ценностью,,,,"загрязнение, окисление, потертость, по краям насечки, сделанные вручную.",-
15229,2016-06-14T09:46:27Z,"Кираса спина    Период оригинала: 3 четверть, 19 век",,,,,,,Ссылка на каталоги / инвентари: 47665. Отсутствие в наличии зафиксировано в акте сверкиналичия музейных предметов на основании приказа директора ГИМ от 23.03.1999 г. № 26    Инвентарный номер: 5028/б ор
3999,2016-06-14T09:44:55Z,Спас Нерукотворный (название придуманное); Нерукотворный образ Христа (название изначальное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик),,,9,12,,,"Размеры: В. 9, Ш. 12 (приблизительно) / В. 12, Ш. 9 (приблизительно)"
14944,2016-06-14T09:46:17Z,Святой мученик Кирик его мать Улита и равноопостольный князь Владимир,,,63.6,82.5,,,"Размеры: В. 82,5, Дл. 63,6, Т. 2,9"
12997,2016-06-14T09:46:01Z,Рама,,,,,,,
2340,2016-06-14T09:44:39Z,"Высохший родник (название придуманное)    Автор: Ахмаров Шамсудин Магомедович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 4 четверть 20 век",ЖИВОПИСЬ,,69,49.5,,,"Размеры: В. 69, Ш. 49.5 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 64"
3162,2016-06-14T09:44:49Z,Успение Пресвятой Богородицы (название старое); Успение (название употребляемое); Успение  Богоматери (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,30,40,,,"Размеры: В. 30, Ш. 40 (приблизительно)"
22415,2020-09-10T12:04:45Z,"Сумочка из тонких серебряных проволочных колец, по краям вверху две небольшие цепочки с кольцами. Начало XX вв. Серебро, плетение. 14,3х17,2см. 268,50гр, Россия. ОФ - 3660, ДМ-129","ЗОЛОТО, СЕРЕБРО / ЮВЕЛИРНОЕ ИЗДЕЛИЕ",Объект является культурной ценностью,,,,Порыв плетения,"Клейма на кольцах цепочек: женская головка вправо, 84, С.Н."
3411,2016-06-14T09:44:49Z,"Тихвинская Божья Матерь (название старое); Путеводительница / Богохранимая  (название изначальное); Богоматерь Одигитрия Тихвинская (название придуманное)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",ИКОНА,,50,,,,Размеры: Д. 50 (приблизительно)
7507,2016-06-14T09:45:24Z,Успение Пресвятой Богородицы (название старое); Успение  Богоматери (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,70,50,,,"Стиль: Дерево ?    Размеры: В. 70, Ш. 50 (доска ?) ?    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение.  Состояние: незначительные потери красочного слоя (?).  См. Предмет 6. , возможно одно произведение, требуется уточнение."
13397,2016-06-14T09:46:04Z,Пейзаж    Автор: Куран М.,,,21.5,13.7,,,"Размеры: В. 21.5, Ш. 13.7 (паспарту: В. 31.5, Ш. 39.2)"
11589,2016-06-14T09:45:52Z,Щеточка,,,17.5,4,,,"Размеры: В. 17.5, Ш. 4.0"
12199,2016-06-14T09:45:56Z,Стол умывальный,,,106,70,80,,"Размеры: Дл. 106.0, Ш. 70.0, В. 80.0"
14245,2016-06-14T09:46:10Z,Портрет императрицы Марии Федоровны    Автор: Кудрявцев,ЖИВОПИСЬ,,13,21.5,,,"Размеры: В. 13.0, Ш. 21.5"
12541,2016-06-14T09:45:58Z,Николай II и Александра Федоровна,,,11,17,,,"Размеры: В. 11.0, Ш. 17.0"
4456,2016-06-14T09:45:00Z,Покров Божьей Матери (название старое); Покров Богоматери (название изначальное)    Автор: Аноним (ювелир)    Школа / Место издания: Россия ?    Период оригинала: середина 19 век; 2 половина 19 век; 4 четверть 19 век,,,31,27,,,"Стиль: Чеканка ?/ Штамповка?/ Литье ?/ Тиснение/басма ?    Размеры: В. 31, Ш. 27"
14645,2016-06-14T09:45:45Z,Солонка.    Мишуков Ф.Д.,,,4.1,7.4,,,"Размеры: В. 4,1, Ш. 7,4,  Т. 7,4; Вес: 94,27 г.    Характер подписи: «ФМ», «ИЛ»,    Ссылка на каталоги / инвентари: Из Красногвардейского районного суда. КП ОИРК 2743-1. Акт № 507 от 12.07.1988 г.    Инвентарный номер: ЭРО-9585; СВ-4872"
19627,2018-09-11T14:20:51Z,"Оттиск статьи Н.Д. Зелинского, Б.М. Михайлова и Ю.А. Арбузова ""Термическое разложение циклогексановых углеводородов"". СССР, г. Москва (?). 1934 г. (?). На восьми листах. Типографский экземпляр с правкой, карандаш, чернила. Статья опубликована: ""Журнал общей химии"". Том IV, выпуск 6. Бумага. 25,0х17,4 см. ПМ КП 30467/78",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, загрязнена, помята, по левому краю – отверстия от дырокола, следы проколов, ржавчина от скрепок. Первый и второй, седьмой и восьмой листы склеены между собой",Нет данных
7243,2016-06-14T09:45:28Z,Автор: Аноним (мастер)    Школа / Место издания: Китай    Период оригинала: 18 век,,,35,,,,"Размеры: В. 35    Ссылка на каталоги / инвентари: В источнике не указан материал, техника, не дано описание изображений, декора и т.п., требуется уточнение."
11579,2016-06-14T09:45:52Z,Шкатулка,,,10.5,4.7,,,"Размеры: В. 10.5, Ш. 4.7"
20196,2018-12-05T13:04:19Z,"МОКМ КП-13/3 Конкреция (аргилит). Камень, размер не зафиксирован. Поступление 1934 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
18551,2016-06-14T09:46:45Z,Кортик    Школа / Место издания: Западная Европа,ОРУЖИЕ ХОЛОДНОЕ,,447,,,,"Размеры: общая длина - 447 мм, длина клинка - 310 мм, ширина клинка - 13,9 мм."
13850,2016-06-14T09:46:07Z,"Фотография членов семьи Романовых, их датских и английских родственников",,,,,,,
7420,2016-06-14T09:45:29Z,Троеручица (название придуманное); Богоматерь Троеручица (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,40,33.7,,,"Размеры: В. 40, Ш. 33.7, Т. 2.5 (доска)    Ссылка на каталоги / инвентари: Фото: имеется видеозапись, требуется запрос.  Состояние: неудовлетворительное; множественные повреждения красочного слоя."
14025,2016-06-14T09:46:08Z,Стакан,,,7.5,9.5,,,"Размеры: В. 9.5, Д. 7.5"
13242,2016-06-14T09:46:03Z,Рождество Богородицы. Рождество Христово. Рождество Иоанна Предтечи. Рождество Николая Чудотворца. Икона,,,13,17.5,,,"Размеры: В. 13.0, Ш. 17.5"
23198,2023-03-13T11:37:49Z,"Монета боспорская. Рискупорид III в. 210-226 гг. Боспорское царство. Медь, чеканка. Диаметр - 24 мм. РЯМЗ КП-9215 Н-3950 ГК-37806299",,Объект является культурной ценностью,,,,"окисление, сильная потертость, значительные выщербления.",-
4774,2016-06-14T09:44:26Z,Вознесение Богоматери (название предполагаемое)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик)    Период оригинала: 17 век,,,25,20,,,"Размеры: В. 25, Ш. 20, Т. 3? (пластинка)    Ссылка на каталоги / инвентари: В источнике дано название "" Успение Пресвятой Богородицы "", не соответствующее приведенной в нем иконографии (поясное изображение женщины), поэтому дается два варианта икон : Успение и Возесение Богоматери ,см. Предмет 1. 1."
10538,2016-06-14T09:45:48Z,Фонарь,,,12.7,23,,,"Размеры: В. 23.0, Д. 12.7"
16077,2016-06-14T09:46:25Z,Рогожа,,,200,140,,,"Размеры: В.200, Ш.140 см    Ссылка на каталоги / инвентари: МУК ""Павловский исторический музей"".  606100, Нижегородская область, г. Павлово, ул. Красноармейская, д. 6    Инвентарный номер: КП-1533"
18896,2016-08-04T10:33:41Z,"Пронизь-бусина, круглая. Золото, штамповка, литье, Кп 9409-АЕд-71 ДЗ 535/229","ЗОЛОТО, СЕРЕБРО / ЮВЕЛИРНОЕ ИЗДЕЛИЕ",Объект является культурной ценностью,,,,,
23293,2023-03-13T11:52:52Z,"Монета йена. 2-я пол. XIX в.? Япония. Серебро, чеканка. Диаметр - 37,5 мм., вес - 26,9 г. РЯМЗ КП-10550 Н-4191 СА-57 ГК-38156914",,Объект является культурной ценностью,,,,"потертость, царапины, пятна.",Оборотная сторона: 416 . ОNE YEN .900.
4814,2016-06-14T09:45:00Z,"Путеводительница / Богохранимая (название изначальное); Богоматерь Одигитрия (название употребляемое); Божей матери Одигитрия (название придуманное)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия    Период оригинала: 1 четверть 19 век ?; 19 век",ИКОНА,,23,18,,,"Стиль: С окладом: гипс, Черный; рама / киот ?: Дерево ?/  Алебастр - гипс ?, Золотистый; Стекло: рама / киот ?;  Красный: мафорий Богоматери; Красный, Зеленый: одеяния Христа    Размеры: В. 23, Ш. 18 (в обрамлении / в киоте)    Ссылка на каталоги / инвентари: Состояние: утрачено стекло киота; доска потускнела, имеются пятна."
4027,2016-06-14T09:44:54Z,Святой Апостол Петр и Святой Апостол Павел (название изначальное; диптих ?)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,50,35,,,"Стиль: Дерево поделочное    Размеры: В. 50, Ш. 35 и Ш. 35 (приблизительно) / В. 50, Ш. 75 (приблизительно, диптих ?)"
14236,2016-06-14T09:46:10Z,Александр III,,,18.5,29,,,"Размеры: В. 18.5, Ш. 29.0"
2311,2016-06-14T09:44:39Z,"Боевая башня (название изначальное)    Автор: Умарсултанов Вахидт Османович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,47,68,,,"Размеры: В. 47, Ш. 68 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 156"
15096,2016-06-14T09:46:18Z,Автор: Мариани,ЖИВОПИСЬ,,60,73,,,"Размеры: В. 73, Дл. 60    Ссылка на каталоги / инвентари: 3548"
3748,2016-06-14T09:44:53Z,Святая Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,29,22,,,"Стиль: С басмой ?/ С окладом/ризой ?    Размеры: В. 29, Ш. 22, Т. 5(приблизительно) / В. 22, Ш. 29, Т. 5 (приблизительно)"
13575,2016-06-14T09:46:05Z,Коробка,,,7.5,8,10,,"Размеры: В. 10.0, Ш. 8.0, подставка: Дл. 7.5,  Ш. 5.5, В. 4.0"
21965,2020-08-25T13:04:20Z,"ШКМ КП-937/1. Номер по ГК 14792335. Документ Название: ""Удостоверение ударника коммунистического труда"". подлинник Датировка: Вторая половина ХХ века Место создания: СССР Материал: бумага, пластмасса Техника: машинопись Размеры: 6.6х9.5.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
12347,2016-06-14T09:45:57Z,Фотография,,,,,,,
21422,2019-09-19T07:15:17Z,"Фрагмент позвонка ихтиозавра .,1шт.,h-5.5.. предполож д-13см.,инв№2222.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,без видимых повреждений,УПМ 2222
20357,2018-12-07T08:54:23Z,"МОКМ КП-225/9 Морское беспозвоночное. Тип Иглокожие. Сухой препарат, размер не зафиксирован. Поступление 1957 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
16634,2016-06-14T09:46:31Z,Иллюстрированное описание перемен. Вып. 3 за 1883 г.    Школа / Место издания: Санкт - Питербург    Период оригинала: 2 половина 19 век,,,,,,,Стиль: Хромолитография    Инвентарный номер: Эи 1501
10222,2016-06-14T09:45:43Z,В окрестностях Загорска    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,50,,,"Размеры: B. 70, Ш. 50"
17251,2016-06-14T09:46:21Z,"БЛАГОВЕЩЕНИЕ    Школа / Место издания: Поволжье    Период оригинала: 18 век, конец",ИКОНА,,18,15.4,,,"Размеры: В. 18, Ш. 15,4"
6743,2016-06-14T09:45:14Z,Буддийское божество (название употребляемое),,,20,14,,,"Размеры: В. 20, Ш. 14"
7276,2016-06-14T09:45:23Z,"Митрофаний Воронежский (название употребляемое); Святой Митрофан епископ Воронежский (название последнее)    Автор: Аноним (чеканщик, ювелир)    Школа / Место издания: Россия    Период оригинала: 19 век",,,22,18,,,"Стиль: Чеканка ? / Штамповка ?    Размеры: В. 22, Ш. 18 (в окладе); Вес 113.5 грамма (оклад); Пр. 875 Серебро    Характер подписи: 1865 (оклад) ?"
16892,2016-06-14T09:46:33Z,Отчет Русского географического общества за 1851 год,,,,,,,Инвентарный номер: КП-4475
6644,2016-06-14T09:45:22Z,"К облакам (название придуманное)    Автор: Аккизов Я.А. (художник, литограф)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
14546,2016-06-14T09:46:12Z,Тарелка,,,0.272,,,,"Размеры: Д. 0,272"
2403,2016-06-14T09:44:39Z,"Портрет горянки (название изначальное)    Автор: Янаков Георгий Юрьевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,48,69,,,"Размеры: В. 48, Ш. 69 (картон ?) ? / В. 69, Ш. 48 (картон ?) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 142"
21857,2020-08-19T11:25:50Z,"ШКМ КМ КП-336. Номер по ГК 14791044. Документ. Название: ""Удостоверение Пябуса В.О. к знаку ""Победитель социалистического соревнования, 1973 год, от 5 апреля 1974 года"". подлинник. Датировка: 1974. Место создания: СССР Материал: бумага. Техника: машинопись. Размеры: 10.8х8.8см.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Загрязнен, помят, проколы от значка",нет
3919,2016-06-14T09:44:55Z,Богородица Почаевская  (название старое); Богоматерь Почаевская  (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?;  Украина (с оригинала),ИКОНА,,,,,,Стиль: Дерево ?; С венцами/накладками ?
19095,2017-07-21T13:44:55Z,"Зеркало в деревянной фигурной раме из дома Е.М. Цветаевой, учетный номер ТФ КП 181/1","МЕБЕЛЬ, ПРЕДМЕТ ОБСТАНОВКИ",Объект является культурной ценностью,,,,,
3020,2016-06-14T09:44:46Z,"Сошествие во ад / Воскресение Христово (название двойное, название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 19 век",ИКОНА,,70,40,,,"Размеры: В. 70, Ш. 40 (приблизительно)"
5589,2016-06-14T09:45:12Z,"Сошествие во ад / Воскресение (название изначальное, название двойное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: середина 19 век",ИКОНА,,34,30,,,"Стиль: Дерево ?; С басмой ?/ С окладом/ризой: Медь ? / Другое ?, Желтый металл    Размеры: В. 34, Ш. 30 (доска, в окладе)    Ссылка на каталоги / инвентари: См. Комментарий."
4889,2016-06-14T09:45:03Z,Анютины глазки (название придуманное)    Период оригинала: 19 век ?,,,21,,,,Размеры: Д. 21    Характер подписи: МЕ (вензель)
22743,2021-04-28T12:24:56Z,Облигация государственного займа «10 рублей». Россия. № 121830. ОФ-174,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Загрязнена,нет
21249,2019-03-18T13:30:40Z,"МОКМ КП-2289/7 Значок XV съезда ВЛКСМ. Металл, размер не зафиксирован. Поступление 1966 г.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
12130,2016-06-14T09:45:55Z,Стакан,,,9.8,8.5,,,"Размеры: В. 9.8, Ш. 8.5"
7370,2016-06-14T09:45:13Z,Благовещение (название изначальное); Благовещение Пресвятой Богородицы (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: середина 19 век,ИКОНА,,50,35,,,"Размеры: В. 50, Ш. 35 (доска) / В. 35, Ш. 50 (доска)"
12890,2016-06-14T09:46:01Z,Фотография военного парада на Марсовом поле,,,17.8,12,,,"Размеры: В. 17.8, Ш. 12.0"
17604,2016-06-14T09:46:37Z,"Карабин кавалерийский, системы ""Бердана-2"", образца 1870 года    Период оригинала: 19 век, 20 век",,,,,,,"Размеры: К. 10, 67    Инвентарный номер: УКМ 607"
22746,2021-04-28T12:27:29Z,Монета «3 копейки». Россия. 1909 г. ОФ-170,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Загрязнена,нет
11665,2016-06-14T09:45:52Z,Рюмка для промывания глаз,,,5,3,,,"Размеры: В. 5.0, Ш. 3.0"
3663,2016-06-14T09:44:53Z,Три святителя (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,75,50,,,"Размеры: В. 75, Ш. 50 (приблизительно) / В. 50, Ш. 75 (приблизительно)"
9438,2016-06-14T09:45:40Z,Икона «Господь Вседержитель»    Автор: Неизвестный художник,,,,69,,,"Размеры: B. 89, Ш. 69    Инвентарный номер: Инв. №22. Старый инв. № 264"
1954,2016-06-14T09:44:15Z,Интерьер (название употребляемое)    Автор: Аноним (художник),ЖИВОПИСЬ,,50,70,,,"Размеры: В. 50, Ш. 70 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 30"
16421,2016-06-14T09:46:29Z,Сктатуэтка - Птичница    Автор: Артамонова О.С.,,,,,,,"Стиль: Глазурь, краски.    Инвентарный номер: КП-440"
12201,2016-06-14T09:45:56Z,Диван,,,2.04,0.85,1.02,,"Размеры: Дл. 2.04, Ш. 0.85, В. 1.02"
18455,2016-06-14T09:46:41Z,"Спас Нерукотворный (название придуманное); Нерукотворный образ Христа (название изначальное)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 17 век, 18 век, 19 век, 20 век (?)",ИКОНА,,29.5,22.5,,,"Размеры: В. 29.5, Ш. 22.5"
8617,2016-06-14T09:45:45Z,Портрет Е.М. Заяшниковой    Автор: Неизвестный художник XIX века,ЖИВОПИСЬ,,,30,,,"Размеры: B. 40, Ш. 30"
22006,2020-08-26T15:10:11Z,"ШКМ КП-1229/8. Номер по ГК 14792355. Монета Название: ""20 рублей"". подлинник Датировка: 1992 Место создания: Россия страна Материал: металл Техника: чеканка Размеры: Д-25мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Царапины, потертость",нет
18000,2016-06-14T09:46:40Z,Горное эхо,,,70,60,,,"Размеры: В.70, Ш.60"
9614,2016-06-14T09:45:41Z,Три грации (Копия с работы Кановы)    Автор: Неизвестный мастер,,,,46,,,"Размеры: B. 78, Ш. 46 х 26    Инвентарный номер: Инв. №23. Старый инв.№328/139"
11463,2016-06-14T09:45:51Z,Складень. Три Святителя,,,11,9.5,,,"Размеры: В. 11.0, Ш. 9.5"
1032,2016-06-14T09:44:27Z,"Любитель кодакист ? (русский, название записано)    Период оригинала: 1 четверть 20 век",,,14.7,21.2,,,"Размеры: В. 14.7, Ш. 21.2 (лист)    Характер подписи: 31 (?)"
14429,2016-06-14T09:46:11Z,Шкатулка,,,44,25,11,,"Размеры: Дл. 44.0, Ш. 25.0, В. 11.0"
4340,2016-06-14T09:44:44Z,Батальная сцена (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 19 век ?,ЖИВОПИСЬ,,74,118,,,"Размеры: В. 74, Ш. 118 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 623 (618 п.ф.)    Ссылка на каталоги / инвентари: Состояние: после реставрации (1995)"
5403,2016-06-14T09:45:08Z,Дача (название употребляемое)    Автор: Базурин ? (художник)    Школа / Место издания: Россия    Период оригинала: 19 век,ЖИВОПИСЬ,,40,30,,,"Размеры: В. 40, Ш. 30 (без обрамления ?)"
4839,2016-06-14T09:45:03Z,"Натюрморт (название употребляемое); Статуэтка и предметы на туалетном столике (название последнее)    Автор: Аноним (художник)    Школа / Место издания: Россия ?, Западная Европа ?    Период оригинала: 18 век",ЖИВОПИСЬ,,40,50,,,"Стиль: Коричневый, Черный: темный тон    Размеры: В. 40, Ш. 50 (без обрамления ?) / В. 50, Ш. 40 (без обрамления ?)    Характер подписи: г.Саратов 2000г. (О. шариковая ручка)"
11037,2016-06-14T09:46:15Z,Репродукция,,,,,,,
5926,2016-06-14T09:44:30Z,"Крошечка хаврошечка (название придуманное)    Автор: Ливанова Ирина Вадимовна (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 3 четверть 20 век",ЖИВОПИСЬ,,6.5,3.7,,,"Размеры: В. 3.7, Д. 6.5    Характер подписи: Ливанова    Характер подписи: Палех 1975 (слева внизу, рука автора); [Инв. № Р-4046] (на бумажной наклейке, внутри)    Ссылка на каталоги / инвентари: Описание сцен см. Источники.  Состояние: на оборотной стороне браслета несколько сколов лака."
1975,2016-06-14T09:44:38Z,Северный порт (название изначальное)    Автор: Панарин ? (художник); Панарин Петр Семенович (художник) ?; Панаркин Геннадий Иванович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,200,85,,,"Размеры: В. 200, Ш. 85 (приблизительно) ? / В. 85, Ш. 200 (приблизительно) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 296"
2727,2016-06-14T09:44:44Z,Школа / Место издания: Россия    Период оригинала: середина 20 век,,,,,,,
3389,2016-06-14T09:44:50Z,Святой Апостол Лука Евагелист (название изначальное)    Автор: Аноним (иконописец); Аноним (резчик)    Школа / Место издания: Россия,ИКОНА,,29,45,,,"Стиль: Другое: Рельеф ?;    Размеры: В. 29, Ш. 45 (в обрамлении ?) / В. 45, Ш. 29 (в обрамлении ?)"
877,2016-06-14T09:44:25Z,Пейзаж (название употребляемое); Дама с детьми на прогулке в парке (название последнее)    Автор: Лемер Л. ?    Школа / Место издания: Россия ?; Франция ?; Швейцария ?    Период оригинала: 19 век ?; 20 век ?,ЖИВОПИСЬ,,,,,,"Стиль: Масло ?; Холст ?    Характер подписи: L. Lemair ?    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о названии, периоде/дате, технике, основе, рамерах , месте и характере подписи ."
22098,2020-08-27T15:10:41Z,"ШКМ КП-1251/32. Номер по ГК 14793777. Монета Название: ""20 копеек"". подлинник Датировка: 1954 Место создания: СССР Материал: металл Техника: чеканка Размеры: Д-22мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерта, загрязнена",нет
18905,2016-08-04T10:33:41Z,"Браслет из круглой в сечении проволоки, на концах змеиные головы. Бронза, волочение, ковка,КП 6248-АЕ 907","ЗОЛОТО, СЕРЕБРО / ЮВЕЛИРНОЕ ИЗДЕЛИЕ",Объект является культурной ценностью,7,,,,
9267,2016-06-14T09:45:39Z,Пейзаж (Этюд)    Автор: Сокорнов,ЖИВОПИСЬ,,,29.5,,,"Размеры: B. 18,5, Ш. 29,5    Инвентарный номер: Инв. №46. Старый инв. №614 по ИК ВКМ"
5234,2016-06-14T09:45:06Z,Моление о чаше (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Россия ?    Период оригинала: 19 век?; 20 век ?,ИКОНА,,32,28,,,"Стиль: Другое: металл ?, доска    Размеры: В. 32, Ш. 28 (приблизительно, доска)    Ссылка на каталоги / инвентари: Фото: копия иконы ?  Состояние: до кражи икона была под стеклом, в раме."
12099,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
18144,2016-06-14T09:46:43Z,Орден Боевого Красного знамени,,,,,,,Инвентарный номер: № 396609
20533,2018-12-25T12:07:09Z,"МОКМ КП-322/9 Предмет археологической коллекции из Уэлена. Кость, размер не зафиксирован. Поступление до 1968 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
22947,2022-03-23T14:42:37Z,МА КП 310/6 Д 1079/375 Медная крышка душника камина. 1900-е. Акт от 20.05.1962.,,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
4033,2016-06-14T09:44:54Z,Николай Чудотворец (название употребляемое); Святой Николай Чудотворец (название изначальное); Святой Николай (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,20,30,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 30 (приблизительно) / В. 30, Ш. 20 (приблизительно)"
10167,2016-06-14T09:45:42Z,Николина гора    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,22,,,"Размеры: B. 27, Ш. 22"
21356,2019-03-19T14:21:21Z,"МОКМ КП-2633 Кварц с обломками пород. Минерал, размер не зафиксирован. Поступление 1969 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14388,2016-06-14T09:46:11Z,Нож разрезной,,,0.23,,,,Размеры: Дл. 0.23
