id,registration,name,category,сultural_property,height,width,depth,preservation,description
22912,2022-02-22T11:27:55Z,"Икона - БРМ-1885 размер 212x157 Дерево, темпера",,Объект является культурной ценностью,,,,отсутствует,отсутствует
22256,2020-09-08T07:49:48Z,"ШКМ КП-1276/214. Номер по ГК 14798770. Значок Название: ""40 лет Дороге Жизни"". подлинник Датировка: Вторая половина ХХ века Место создания: СССР Материал: металл Техника: штамповка Размеры: Д-5.7см",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,"Царапины, следы от клея",нет
14255,2016-06-14T09:46:10Z,Подкова-замок,,,11.5,12,,,"Размеры: В. 11.5, Ш. 12.0"
22931,2022-03-23T14:00:44Z,"МА НВ 597/3 Фотография. Портрет П. Киреевского (с выставки к 200-летию со дня рождения В.Жуковского). Выполнена в 1983. Фотобумага, фотопечать. 23,5х29,5. 25.03.1983.",,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
21915,2020-08-19T12:29:17Z,"ШКМ КП -400. Номер по ГК 14792378. Расчетный знак Название: ""Тысяча рублей"". подлинник Датировка: 1921 Место создания: Россия страна Материал: бумага Техника: печать Размеры: 5х8.5см.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Края рваные, пятна",нет
3706,2016-06-14T09:44:51Z,Святой Апостол Иоанн Богослов Евангелист (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,23,,,,Размеры: Д. 23 (приблизительно)
5722,2016-06-14T09:45:11Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?,,,20,30,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 30 (доска ?) / В. 30, Ш. 20 (доска ?)"
17329,2016-06-14T09:46:21Z,"АНГЕЛ ХРАНИТ СПЯЩЕГО ЧЕЛОВЕКА ДУШУ И ТЕЛО    Школа / Место издания: Мстёра    Период оригинала: конец 19 век,  начало 20 век",ИКОНА,,31,26.4,,,"Размеры: В. 31, Ш. 26,4"
15252,2016-06-14T09:46:28Z,Копье пикинерское,,,,,,,Ссылка на каталоги / инвентари: 18726. Отсутствие в наличии зафиксировано в итоговом акте сверки наличия основного фонда с учетной документацией отдела научного учета ГИМ от 16.04.1982 г.    Инвентарный номер: 6621 ор
579,2016-06-14T09:44:23Z,"Моление (название изначальное); Деисус со Святыми(название придуманное)    В русском оригинале (переводе): Деисус (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век",ИКОНА,,32,26,,,"Стиль: Темпера ?; Без оклада/ризы/басмы?    Размеры: В. 32, Ш. 26 (доска)    Ссылка на каталоги / инвентари: В источнике не содержатся сведения об иконографии, технике и др."
17386,2016-06-14T09:46:32Z,"Бинокль № 9012 blc+ ""Dienstglas""",,,10,50,,,"Размеры: В. 10, Ш. 50    Ссылка на каталоги / инвентари: Похищен из экспозиции. Докладная зав. филиалом от 16.07.1988    Инвентарный номер: 5027/10"
17564,2016-06-14T09:46:37Z,"""Отличник соцсоревнования Минсвязи СССР""",,,,,,,Инвентарный номер: КП №6836/37
22554,2021-01-25T12:10:06Z,Медаль «За победу над Германией». ОФ-908,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,"На надпись: «Наше дело правое, мы победим.» на оборотной стороне вверху серп и молот, внизу звезда, по центру надпись: «За доблестный труд в Великой Отечественной войне 1941-1945гг.»"
13027,2016-06-14T09:46:02Z,Поздравительная карточка,,,,,,,
12740,2016-06-14T09:46:00Z,Осенний пейзаж с закатом,,,16,11.2,,,"Размеры: В. 16.0, Ш. 11.2"
16058,2016-06-14T09:46:25Z,"Аппарат для определения атмосферного давления, температуры и влажности воздуха",,,,,,,"Ссылка на каталоги / инвентари: МУК ""Городецкий историко - художественный музейный комплекс"".  606502, Нижегородская область, г. Городец, ул. Ленина, д. 11    Инвентарный номер: КП-1500"
4456,2016-06-14T09:45:00Z,Покров Божьей Матери (название старое); Покров Богоматери (название изначальное)    Автор: Аноним (ювелир)    Школа / Место издания: Россия ?    Период оригинала: середина 19 век; 2 половина 19 век; 4 четверть 19 век,,,31,27,,,"Стиль: Чеканка ?/ Штамповка?/ Литье ?/ Тиснение/басма ?    Размеры: В. 31, Ш. 27"
9902,2016-06-14T09:45:37Z,Коробочка,,,,,,,Инвентарный номер: Инв. № (?)
7779,2016-06-14T09:45:26Z,Троеручица (название придуманное); Богоматерь Троеручица (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,17,15,,,"Стиль: С окладом/ризой: Дерево (?)    Размеры: В. 17, Ш. 15 (доска ?) / В. 15, Ш. 17 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, техника, требуется уточнение."
22688,2021-04-21T13:24:15Z,Монета «Денежка». Россия. 1854 г. ОФ-232,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потемневшая,нет
4662,2016-06-14T09:44:42Z,Святой Григорий Богослов и Феодосий Тотемский (название придуманное); Богоматерь Знамение и Святые Григорий и Феодосий пред образом Обретения Главы Иоанна Предтечи Крестителя (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 1 четверть 19 век,ИКОНА,,41.4,35,,,"Размеры: В. 41.4, Ш. 35 (доска)    Характер подписи: (см. фото); Григорий [Богослов ?] (ц.с.); Феодосий То (ц.с.); ? (разверный свиток справа); ? (пояснение к сцене Обретения главы)    Ссылка на каталоги / инвентари: Надписи: расшифровку имен требуется уточнить."
1005,2016-06-14T09:44:28Z,Явление Аврааму трех ангелов (название изначальное); Троица Ветхозаветная (название придуманное)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,15,19,,,"Стиль: Масло ?; Медь : оправа    Размеры: В. 15, Ш. 19 (в обрамлении) ?; В. 19, Ш. 15 (в обрамлении)?"
2051,2016-06-14T09:44:18Z,Момисонский перевал (название придуманное)    Автор: Слободин Андрей Федорович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 2 половина 20 век,ЖИВОПИСЬ,,41,145,,,"Размеры: В. 41, Ш. 145 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 276"
16066,2016-06-14T09:46:25Z,А.М. Горький у рыбаков г. Балахны,РИСУНОК,,,,,,"Ссылка на каталоги / инвентари: МУК ""Городецкий историко - художественный музейный комплекс"".  606502, Нижегородская область, г. Городец, ул. Ленина, д. 11    Инвентарный номер: КП-1757"
18560,2016-06-14T09:46:45Z,Нож,ОРУЖИЕ ХОЛОДНОЕ,,297,,,,"Размеры: общая длина - 297 мм, длина клинка - 197 мм, ширина клинка - 42 мм"
7956,2016-06-14T09:45:28Z,Школа / Место издания: Россия ?    Косотурский завод / Златоустовская оружейная фабрика ?    Период оригинала: 4 четверть 19 век ?; 1 четверть 20 век ?,,,90,,,,"Стиль: Медь: гарда    Размеры: Дл. 90 (клинок)    Характер подписи: З/АТ ОГФАБР / [ЗЛАТ ОР ФАБ] ?(на гарде, гравированная); 2П № П7А7Р.Д 1 ОГ. (на гарде, гравированная)    Ссылка на каталоги / инвентари: Состояние: деревянная рукоятка отсутствует; надписи плохо читаемы.  В источнике не указаны изготовитель, датировка, материал, требуется уточнение."
14404,2016-06-14T09:46:11Z,Коробочка,,,11.5,6.5,2,,"Размеры: Дл. 11.5, Ш. 6.5, В. 2.0"
9358,2016-06-14T09:45:39Z,Улица Парижа    Автор: Щербинойский Дмитрий Анфимович,ЖИВОПИСЬ,,,32,,,"Размеры: B. 43,5, Ш. 32    Инвентарный номер: Инв. №86. Инв. №801 и №1250 по ИК ВКМ"
13722,2016-06-14T09:46:06Z,Лампа электрическая,,,51,,,,Размеры: В. 51.0
14307,2016-06-14T09:46:10Z,Печать,,,8.5,,,,Размеры: В. 8.5
22984,2022-03-29T12:53:48Z,"«Кирилл Патриарх Иерусалима и всея Палестины». Бумага, гравюра на меди, ручная раскраска. 1 половина XIX в. 38,3х46,0 см (изображение). Инвентарный номер: ММНГ КП-13/ДГР-13 (проставлен на обороте). Примерная рыночная стоимость – 50 тыс. руб. МРЛИНИ КП-2431/2 Госкаталог 26822929",,Объект является культурной ценностью,,,,Без видимых повреждений.,"Текст в среднике: ""Кvриллъ млтiю Бжiею Патрiярхъ Стаго Бжiя града Iерусалима и всея Палестины…"". Под текстом – полоса буквенной вязи. Вокруг средника – 12 круглых и овальных клейм с изображениями Евангелистов, Вознесения, Снятия с креста, Распятия, Воскресения, Кувуклии св. Гроба и образами Патриарха Кирилла и св. Иакова."
23487,2023-09-12T12:21:24Z,"МПББ ОФ-59 Ж-133 Древнерусская живопись. Неизвестный художник Икона ""Распятие господа нашего Иисуса Христа"". конец XVIII в. Дерево, темпера. Высота: 22,0. Длина: 18,0.",,Объект является культурной ценностью,,,,"Позолота по верхне6му борту стерта. Справа внизу растрескивание красочного слоя с поднятием краев и осыпью 0,1x0,1 см. Осыпь на фигуре Хрита 0,1x0,1 см. Трещины и царапины красочного слоя. Потемнение олифы. На верхней шпонке вбит гвоздь крючком.","На обратной стороне доски справа вверху графитным карандашом цифра ""2""; на верхней шпонке шариковой ручкой инвентарный номер музея."
15347,2016-06-14T09:46:27Z,Сошествие во ад    Период оригинала: 19 век,,,,,,,Стиль: В окладе    Ссылка на каталоги / инвентари: ВХ 2177
3763,2016-06-14T09:44:52Z,"Спаситель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,50,40,,,"Стиль: Дерево ?    Размеры: В. 50, Ш. 40 (приблизительно) / В. 40, Ш. 50 (приблизительно)"
4722,2016-06-14T09:45:01Z,"В память Всероссийской выставки в Москве 1882 г. (название записано; оборотная сторона)    Автор: Штейнман Леопольд Христианович (медальер, резчик, аверс); Важенин Сергей (медальер, реверс)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 4 четверть 19 век",,,28,,,,"Стиль: Латунь ?/ Другое ?; Круг: медаль; Овал: медальон с портретом (аверс)    Размеры: Д. 28 мм ? / Д. 46 мм (штемпель)    Характер подписи: Л. ШТЕИНМАНЪ Р. (на фоне); С. ВАЖЕНИНЪ (внизу, реверс)    Характер подписи: Александр III Александрович    Характер подписи: ИМПЕРАТОРЪ / АЛЕКСАНДРЪ III (слева и справа, в овале); 1882 Г. (реверс, см. Название)    Ссылка на каталоги / инвентари: ГМЗ РК: № 319; СМИРНОВ: № 859    Ссылка на каталоги / инвентари: Описание составлено по каталогу, см. Ссылку.  В источнике указан размер: Д. 28 мм, не соответствующее каталоге, требуется уточнение."
23472,2023-04-17T11:02:30Z,"Подсвечник (пейзажная яшма) камень h=11,5 КИРМ КП 3427 ПИ 187 Акт № 66 от 30.12.1995 г.",,Объект является культурной ценностью,,,,Не известно,Не известно
8925,2016-06-14T09:45:34Z,Сикстинская Мадонна (копия с картины Рафаэля)    Автор: Неизвестный художник,,,,75,,,"Размеры: B. 95, Ш. 75    Инвентарный номер: Инв. №527. Инв. №225 музея ВГУ"
22699,2021-04-21T13:35:09Z,Монета «1 копейка». Россия. 1903 г. ОФ-216,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Загрязнена,нет
9561,2016-06-14T09:45:41Z,Письмо    Автор: Неизвестный мастер,,,,25,,,"Размеры: B. 67, Ш. 25 х 28    Инвентарный номер: Инв. №47. Старый инв.№ 341"
21717,2020-03-13T11:52:42Z,"Монета. 15 копеек 1931 г. Мельхиор. Чеканка. Размер: 19,5 мм. № по книге поступлений: ТМ КП-1726/53",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Незначительная потертость,нет
20834,2019-01-21T12:06:17Z,"КП – 1295 Наименование: Колокол. Время создания: ХIХ в. Материал, техника, размер: бронза, литье, 25,0 х 22,0 (см)",РАЗНОЕ,Объект является культурной ценностью,,,,"Сколы края, без языка",Маркировка: АМДЗ КП-1295
17678,2016-06-14T09:46:38Z,Медаль 70 лет Вооруженных Сил СССР,,,,,,,"Ссылка на каталоги / инвентари: Награжден Григорьев А.П., ветеран ВОВ    Инвентарный номер: 194-ОФ"
10180,2016-06-14T09:45:43Z,Аппассионат    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,43,,,"Размеры: B. 61, Ш. 43"
15352,2016-06-14T09:46:27Z,"Богоматерь Оранта    Период оригинала: 17 век, 18 век",,,42,54,,,"Размеры: В. 54 см., Дл. 42 см.    Ссылка на каталоги / инвентари: ВХ 2216"
5076,2016-06-14T09:45:04Z,Пейзаж с архитектурой (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,РИСУНОК,,15.6,23.2,,,"Размеры: В. 15.6, Ш. 23.2 (лист ?)"
18465,2016-06-14T09:46:41Z,"Киевские святые    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 16 век, 17 век, 18 век, 19 век (?)",ИКОНА,,87,58,,,"Стиль: старинного письма    Размеры: В. 87, Ш. 58    Ссылка на каталоги / инвентари: В источнике описание неполное, требуется уточнение."
2537,2016-06-14T09:44:41Z,Портрет Фогт М.И. (название изначальное); Мария Ивановна Фогт (название рукописное; оборотная сторона)    Автор: Тидеман Егор Данилович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 19 век; середина 19 век,ЖИВОПИСЬ,,42,32,,,"Размеры: В. 42, Ш. 32 (без обрамления)    Характер подписи: P. Tiedemann    Характер подписи: Фогдт М.И., урожд. Гютлинг    Характер подписи: 1841 (П.); Марiя (Ивановна) / Фогтъ. ур. Гютлингъ / (жена Отто) / сконч. 16.IX.1889. (О. чернила)    Ссылка на каталоги / инвентари: ЧГОМ: № 455 (450 п.ф.); МУЗЕЙ / ГРОЗНЫЙ: сс. 82-83    Ссылка на каталоги / инвентари: Состояние: в реставрации (1995 с)."
12065,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
3987,2016-06-14T09:44:55Z,Покров Богоматери (название изначальное); Покров Богородицы (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,60,40,,,"Стиль: Дерево поделочное; Другое: акварель    Размеры: В. 60, Ш. 40 (приблизительно) / В. 40, Ш. 60 (приблизительно)"
4549,2016-06-14T09:45:00Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,29,22,,,"Стиль: Дерево поделочное    Размеры: В. 29, Ш. 22 (доска)"
12344,2016-06-14T09:45:57Z,Открытое письмо,,,,,,,
7201,2016-06-14T09:45:23Z,"Юрий Константинович Терапиано (название рукописное; лицевая сторона)    Автор: Рубисова Елена Федоровна (художник)    Школа / Место издания: Россия, Франция    Период оригинала: 2 четверть 20 век",РИСУНОК,,46.5,37.2,,,"Размеры: В. 46.5, Ш. 37.2 (в свету ?, лист ?)    Характер подписи: Е. Рубисова    Характер подписи: Терапиано Ю.К.; Герра Р.Ю.; Ганьи    Характер подписи: 1936 (П.); Дорогому Ренэ Юлиановичу Герра / на память о праздновании / дня рождения Ю.К.Терапиано / в Ганьи 28/Х/1975  / Е.Рубисова (рука автора, справа внизу)    Ссылка на каталоги / инвентари: Герра Р. / ГТГ: с. 134, с. 46 - кат. 257"
18574,2016-06-14T09:46:44Z,"Апостол Павел    Школа / Место издания: старообрядческая иконописная артель, Олонецкая губерния",,,,,,,"Стиль: Доска цельная, без ковчега. Две односторонние врезные шпонки.    Размеры: 48х28 см"
17100,2016-06-14T09:46:34Z,Ответ иезуиту отцу Мартынову. Письмо V,,,,,,,Инвентарный номер: КП-2700/7673
3850,2016-06-14T09:44:52Z,"Господь Вседержитель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия, Нижний Новгород  ? (народная)",,,35,40,,,"Стиль: Дерево ?    Размеры: В. 35, Ш. 40 (приблизительно) / В. 40, Ш. 35 (приблизительно)"
6389,2016-06-14T09:45:21Z,Сюита из 4 сцен с пастухом и стадом овец в последней (название придуманное)    Автор: Аноним (гравер)    Школа / Место издания: Западная Европа,ОТТИСК,,,,,,Стиль: Гравюра на металле: офорт    Ссылка на каталоги / инвентари: ЧХИМ/2: 1/14
2221,2016-06-14T09:44:18Z,Деревня в сумерки (название придуманное)    Автор: Слободин Андрей Федорович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 2 половина 20 век,ЖИВОПИСЬ,,68,50,,,"Размеры: В. 68, Ш. 50 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 255"
22289,2020-09-09T09:01:16Z,"Чечело. Филин. 1960-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-4/5
22006,2020-08-26T15:10:11Z,"ШКМ КП-1229/8. Номер по ГК 14792355. Монета Название: ""20 рублей"". подлинник Датировка: 1992 Место создания: Россия страна Материал: металл Техника: чеканка Размеры: Д-25мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Царапины, потертость",нет
19437,2018-09-07T06:49:54Z,"Барометр-компас. Нач. 20 в. Шкала барометра имеет деления: от 0 до 3500 и от 50 до 78. Шкала компаса градуирована 0-340гpад. Золотыми буквами отмечены стороны света. Над шкалой полуовалом расположен термометр со шкалой Реомюра(0- 50 гpадусов). Барометр и компас заключены в круглый металлический корпус с ушком для ношения, раскладывающийся на 2 части путем петельного крепления. Металл, стекло. Диаметр 53 мм. ПМ КП 17054",РАЗНОЕ,Объект является культурной ценностью,,,,Корродирован,"Надписи на циферблате: ""R. Wind VERAND lich sehon W"" ""d=5.3""; ""N"" ""S"" ""W"" ""O"" ""OS"" ""MS"" ""AMN"" ""ON"""
17551,2016-06-14T09:46:37Z,"Медаль ""За Отвагу"" №544048",,,,,,,Инвентарный номер: КИКМ №6251
19392,2018-08-22T06:57:38Z,"Киворий   Автор : Степан Громбах, 1701 г.р.  Материал: серебро, гравировка, позолота.   размер: 29,1 см",РЕЛИГИОЗНЫЙ ПРЕДМЕТ,Объект является культурной ценностью,,,,,
20044,2018-11-30T15:25:09Z,"Брахиопода(плеченогие) Turitella sp., КН №6-н., 1шт., h-2.6см., инв№1034",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,уд: местами имеются сколы,УПМ 1034
17280,2016-06-14T09:46:20Z,"СВЯТИТЕЛЬ НИКОЛАЙ ЧУДОТВОРЕЦ С ЖИТИЕМ    Школа / Место издания: Палех    Период оригинала: 19 век, 1 четверть",ИКОНА,,60.9,46.5,,,"Размеры: В. 60,9, Ш. 46,5"
22691,2021-04-21T13:27:18Z,Нагрудный знак «Товь алтай». ОФ-226,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Отсутствует крепление,нет
7648,2016-06-14T09:45:24Z,Ключ разума (название придуманное); София Премудрость Божия (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,23,27,,,"Стиль: Дерево ?    Размеры: В. 23, Ш. 27 (доска ?) / В. 27, Ш. 23 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, материал и техника, требуется уточнение."
21865,2020-08-19T11:25:50Z,"ШКМ КП-349. Номер по ГК 14791011. Жетон. Название: ""№262 рабочего Шлиссельбургской ситценабивной фабрики Клюкина"". подлинник. Датировка: 30-е годы ХХ века. Место создания: СССР. Материал: металл. Техника: штамповка Размеры: 4х5.5см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,"Металл темный, загрязнен",нет
5650,2016-06-14T09:45:12Z,Казанская с младенцем (название изменяемое); Богоматерь Казанская (название придуманное)    Автор: Аноним (мастер); Аноним (ювелир)    Школа / Место издания: Россия,ВЫШИВКА,,66,61,,,"Стиль: Другое: ВЫШИВКА : Бисером; Стекло: бисер; Камень драгоценный: ?    Размеры: В. 66, Ш. 61 (основа)    Ссылка на каталоги / инвентари: В источнике не дается перечень драгоценных камней, требуется уточнение."
11917,2016-06-14T09:45:54Z,Мензурка,,,6.5,5,,,"Размеры: В. 6.5, Ш. 5.0"
9314,2016-06-14T09:45:39Z,Пейзаж    Автор: Истомин Константин Николаевич,ЖИВОПИСЬ,,,71,,,"Размеры: B. 61, Ш. 71    Инвентарный номер: Инв. №75. Инв. №766 и №1068 по ИК ВКМ"
12624,2016-06-14T09:45:59Z,Господь Вседержитель. Образ,,,26,31,,,"Размеры: В. 26, Ш. 31"
7653,2016-06-14T09:45:26Z,Автор: Аноним (мастер)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век; 19 век ?,,,3,10,,,"Стиль: Полирование: внутренняя поверхность    Размеры: В. 10, Д. 3    Характер подписи: КАВКАЗЪ 1906 М/В (?)"
22634,2021-04-14T09:10:27Z,"13. Паликян Альберт Степанович (1926 г.р.) «Скошенные хлеба». 1983. Картон, масло. 57х77 см. Шифр: Ж-359 на обороте, МКГ КП-3790.",ЖИВОПИСЬ,Объект является культурной ценностью,,,,"Легкое поверхностное загрязнение. По периметру проколы от гвоздей. Рама деревянная, профилированная с резьбой.","Без подписи. Надписи на обороте вверху справа синим: А. Паликян ""Скошенные хлеба"" к.м. 1981 г.р. 57х77."
8639,2016-06-14T09:45:44Z,"Закуска на столе    Автор: Дегтярев, Иван Федорович",ЖИВОПИСЬ,,,20,,,"Размеры: B. 30, Ш. 20"
4733,2016-06-14T09:45:01Z,"В память Сибирско-Уральской научно-промышленной выставки (название изначальное); Уральское общество любителей естествознания (название записано; лицевая сторона, по окружности)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 4 четверть 19 век",,,86,,,,"Размеры: Д. 86 мм ? / Д. 87 мм (штемпель)    Характер подписи: Екатеринбург    Характер подписи: ВЪ ПАМАТЬ / СИБИРСКО-УРАЛЬСКОЙ / НАУЧНО - ПРОМЫШЛЕННОЙ / ВЫСТАВКИ /  въ екатеринбургъ (О. внутри венка); 1887 г. (О. на ленте)    Ссылка на каталоги / инвентари: ГМЗ РК: № 332; СМИРНОВ: № 945    Ссылка на каталоги / инвентари: Описание составлено по каталогу, см. Ссылку."
13792,2016-06-14T09:46:07Z,Термометр Реомюра,,,,,,,
17722,2016-06-14T09:46:38Z,Октоих    Период оригинала: 17 век,,,,,,,"Размеры: 378 с.    Характер подписи: Ласины    Характер подписи: Купцов Ласиных, 18 в.    Ссылка на каталоги / инвентари: Нотная крюковая рукопись.    Инвентарный номер: 28949"
13360,2016-06-14T09:46:04Z,Кресло,,,63,67,70,,"Размеры: Дл. 63.0, Ш. 67.0, В. 70.0"
7882,2016-06-14T09:45:27Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,,,,,"Ссылка на каталоги / инвентари: В источнике не указаны датировка, техника и размеры, требуется уточнение."
3775,2016-06-14T09:44:53Z,Богородица без младенца (название придуманное); Богоматерь (название употребляемое); Дева Мария (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ОТТИСК,,15,18,,,"Стиль: Дерево ?; С окладом/ризой ?: Литье ?, Латунь ? / Другое ?:  Литография ?, Бумага ?; Рельеф ?, Отливка ?, Бронза ?    Размеры: В. 15, Ш. 18 (приблизительно) / В. 18, Ш. 15 (приблизительно)"
8289,2016-06-14T09:45:32Z,Основы химии (название записано; титульный лист)    Автор: Менделеев Дмитрий Иванович (сочинитель)    Период оригинала: 3 четверть 19 век,,,,,,,"Стиль: кожа / кож.выделка: Коричневый, крышки переплета / обложки ?    Размеры: Об. 815 страниц    Характер подписи: [Саратовская городская публичная библиотека] (титульный лист, овальный штамп); [Саратовская областная научная библиотека] (титульный лист, прямоугольный штамп); 3925 (форзац, черные чернила)"
16541,2016-06-14T09:46:31Z,СВЯТАЯ ТЕРЕЗА ДЕ ХЕСУС    Школа / Место издания: НАЗВАНИЕ: СВЯТАЯ ТЕРЕЗА ДЕ ХЕСУС  ТИП ОБЪЕКТА:   РАЗМЕРЫ:   АВТОР: Неизвестен   МАТЕР,,,,,,,
10922,2016-06-14T09:46:14Z,Ящик с диапозитивами,,,,,,,
7999,2016-06-14T09:45:31Z,Праздники (название употребляемое)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик),,,,,,,Ссылка на каталоги / инвентари: В источнике: Воздвижение креста; Воскрешение Христа (?); Вознесение Господне; Сошествие Святого Духа; Сретение Святой Богородицы (?)
19121,2017-10-18T14:37:32Z,"Даруулгын ниихэ – женское подвесное височно-нагрудное украшение из серебра. Массивное литое кольцо диаметром 9,6 см составляет основу украшения. Верхнее кольцо заканчивается стержнем с крупной коралловой бусиной посередине (высота коралла – 2 см) и кольцом меньшего размера (диаметр – 3,3 см), серебро 925 пробы (большое и малое кольцо)","ЗОЛОТО, СЕРЕБРО / ЮВЕЛИРНОЕ ИЗДЕЛИЕ",Объект является культурной ценностью,,,,,АНМ ОСФ-1563/1 СВ 111
11317,2016-06-14T09:45:50Z,Кинжал кавказский детский,,,0.26,,,,Размеры: Дл. 0.26
22636,2021-04-14T09:12:58Z,"2. Рысухин Юрий Алексеевич (1947 г.р.) “Интерьер. Дионисий”. 1980. Оргалит, левкас, масло. 90х67. Шифр: Ж-230 на обороте, МКГ КП-2149",ЖИВОПИСЬ,Объект является культурной ценностью,,,,В верхнем левом углу два скола красочного слоя; в верхнем правом углу - один скол красочного слоя. Царапины и потёртости по лаку повсеместно.,"На обороте: ""Интерьер. Дионисий"" Ю. Рысухин. Год рожд. 1947. Год создания 1980. Левкас, темпера, разм. 90х67."
22950,2022-03-23T14:44:19Z,"МА КП 2752 Фотография. Т.А.Мамонтова (Рачинская?). Начало ХХ в. Бумага, фотопечать. 4,4х2,9. Акт № 47 от 25.03.1987.",,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
7839,2016-06-14T09:45:27Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 21 век,,,10,15,,,"Стиль: Дерево ?; Латунь ?/ Медь ?/ Другое ?: оправа    Размеры: В. 10, Ш. 15 (доска ?) / В. 15, Ш. 10 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, материал и техника, требуется уточнение."
13110,2016-06-14T09:46:02Z,Поздравительная карточка,,,,,,,
13564,2016-06-14T09:46:05Z,Кн. Мария Федоровна с ребенком на руках,,,19,23,,,"Размеры: В. 19.0, Ш. 23.0"
3142,2016-06-14T09:44:49Z,Святой Георгий Победоносец (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?,ИКОНА,,85,85,,,"Стиль: Квадрат ?    Размеры: В. 85, Ш. 85 (приблизительно)"
14416,2016-06-14T09:46:11Z,Кн. Павел Александрович с женой,,,14.7,22,,,"Размеры: В. 14.7, Ш. 22.0"
6592,2016-06-14T09:45:17Z,Богородица с Иисусом Христом (название придуманное); Богоматерь с младенцем Иисусом Христом (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,,,,,Ссылка на каталоги / инвентари: В источнике не указаны техника и размеры.
13514,2016-06-14T09:46:05Z,Отчет,,,,,,,
